Time,Event,EventTime,H1,H2,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1
1.9,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000839107975619571,-0.0479779234140401,-0.108668533271775,3073857.10948615,6830793.57663589,32410.0232730367,0.000955430539762839
1.91,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000742678937695632,-0.046678642216463,-0.10647672990716,2945175.5101304,6544834.46695644,55567.0464577529,0.000839107975619571
1.92,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000678009899396549,-0.0454001421657195,-0.104302303649683,2821163.09947462,6269251.33216582,84409.4217775529,0.000742678937695632
1.93,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000656571956646551,-0.0441235763550987,-0.102127805747022,2700368.7170375,6000819.37119445,119057.383765235,0.000678009899396549
1.94,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000688864731939613,-0.0428290480136785,-0.0999345097212906,2581351.04609714,5736335.65799365,159942.57111116,0.000656571956646551
1.95,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000777295808443516,-0.0415029667845621,-0.0977097261735729,2462749.01185762,5472775.58190581,207819.80574299,0.000688864731939613
1.96,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000903999642220161,-0.0401518261563122,-0.095460545913429,2343889.36228369,5208643.0272971,263499.155407552,0.000777295808443516
1.97,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.00102722823642312,-0.0388097076556717,-0.0932213499570335,2225782.93188568,4946184.29307929,327088.96314196,0.000903999642220161
1.98,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.00110055344153577,-0.037523571030871,-0.0910392003007661,2111405.71273324,4692012.69496275,397167.84720268,0.00102722823642312
1.99,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.00110145884731635,-0.0363253605172349,-0.0889461528828372,2004220.86340702,4453824.14090449,471009.897189058,0.00110055344153577
2,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.00103943299157573,-0.0352191062046592,-0.0869465755785326,1906049.82904193,4235666.28675984,546072.753830143,0.00110145884731635
2.01,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000940845431623215,-0.0341898067102699,-0.0850261228756718,1816460.42175279,4036578.71500619,621215.947949718,0.00103943299157573
2.02,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000831977891788147,-0.0332172111414118,-0.0831654544771691,1733774.43045738,3852832.06768306,696608.709710049,0.000940845431623215
2.03,NaN,NaN,1,0,8.24224252307456e-05,0,1,1,1,0.000792430860814648,-0.032282566901844,-0.0813468442027841,1656197.75769745,3680439.4615499,773006.721213152,0.000831977891788147
2.04,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000704862725520842,-0.0313672827406126,-0.0795541758864678,1581254.27384907,3513898.38633127,852350.928884969,0.000792430860814648
2.05,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.00065542566544296,-0.0304551276877385,-0.0777702936985242,1510001.56915056,3355559.0425568,933313.204133187,0.000704862725520842
2.06,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000656511185768835,-0.0295253869776516,-0.0759752949252391,1440107.92725724,3200239.83834942,1018302.5227106,0.00065542566544296
2.07,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000717896782321583,-0.0285577850027842,-0.074149485160306,1370464.10167838,3045475.78150752,1108912.23880548,0.000656511185768835
2.08,NaN,NaN,1,0,8.24224252307456e-05,1,1,1,1,0.000835411927627614,-0.0275443739730877,-0.0722852218494964,1300136.23724305,2889191.63831789,1206931.05582188,0.000717896782321583
2.09,1,0.22,1,0,3.74336051851762e-05,1,1,1,1,0.000978051297709945,-0.0265051367152845,-0.0704024870496399,1229055.66741791,2731234.81648425,0,0.000835411927627614
2.1,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.00109361783225441,-0.0254874662717032,-0.0685484042539557,1158757.08103651,2575015.73563669,2348.79072502119,0.000978051297709945
2.11,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.00113931822518436,-0.0245394852843193,-0.0667707186511881,1092021.59425007,2426714.65388905,9182.60585295955,0.00109361783225441
2.12,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.0011073351096293,-0.0236824221824772,-0.0650904241389147,1031186.33593149,2291525.19095886,19641.0359664166,0.00113931822518436
2.13,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.00101968196823707,-0.0229088475805861,-0.0635001919049573,976810.653101977,2170690.34022661,32667.6661435602,0.0011073351096293
2.14,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.000906826869114839,-0.0221982976340084,-0.0619800108885857,927938.071073757,2062084.60238613,47580.1024393826,0.00101968196823707
2.15,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.000793709703282027,-0.0215297461236716,-0.0605095360871829,883129.899420121,1962510.88760027,64144.3216913677,0.000906826869114839
2.16,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.000697622655853635,-0.0208849333281221,-0.0590712610577577,841130.56255857,1869179.02790793,82389.8420890964,0.000793709703282027
2.17,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.000631756769393062,-0.0202464060317806,-0.0576484364138609,800983.332025475,1779962.96005661,102484.231847174,0.000697622655853635
2.18,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.000609190092321734,-0.0195943966992835,-0.0562218703508223,761889.888008989,1693088.64001998,124736.074747091,0.000631756769393062
2.19,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.000643652150373253,-0.0189061398816055,-0.054769190253563,723050.020195018,1606777.82265559,149678.111480136,0.000609190092321734
2.2,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.0007425238218946,-0.0181628045500171,-0.0532717240853922,683645.472725395,1519212.16161199,178126.330355243,0.000643652150373253
2.21,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.000891151181291221,-0.0173664573830399,-0.0517314128251276,643157.719538637,1429239.37675253,210986.083404125,0.0007425238218946
2.22,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.00104348033072095,-0.0165536839677277,-0.0501844137091904,602022.553362542,1337827.8963612,248547.533998587,0.000891151181291221
2.23,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.00114183441359658,-0.0157817611281393,-0.0486873590091618,561961.510777947,1248803.35728433,289594.094148863,0.00104348033072095
2.24,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.00115486827416047,-0.0150927114704614,-0.0472816391454878,525146.664538775,1166992.58786394,331535.549498499,0.00114183441359658
2.25,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.00109183030217635,-0.0144937185490044,-0.0459740875756007,492781.520846579,1095070.04632573,371978.674104324,0.00115486827416047
2.26,NaN,NaN,1,0,3.74336051851762e-05,1,1,1,1,0.00098413730963489,-0.0139676220780231,-0.0447476066587223,464639.85667686,1032533.01483747,410054.31263912,0.00109183030217635
2.27,1,0.18,1,0,1.98821783088768e-05,1,1,1,1,0.000862948454776915,-0.0134911431167301,-0.0435793256228372,439720.879092592,977157.509094649,0,0.00098413730963489
2.28,NaN,NaN,1,0,1.98821783088768e-05,0,1,1,1,0.000798547239106586,-0.013043713427322,-0.042449262564609,416987.380615963,926638.623591028,681.64436371409,0.000862948454776915
2.29,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.000700922668718485,-0.0126063407766875,-0.0413402038673567,395241.494504822,878314.432232939,2664.40212512327,0.000798547239106586
2.3,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.000642093436538277,-0.0121619531391351,-0.0402341368144494,374765.010487021,832811.134415602,5832.85287524462,0.000700922668718485
2.31,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.000636178767027049,-0.0116882117477374,-0.0391091542187885,354525.050837176,787833.446304836,10292.8998124421,0.000642093436538277
2.32,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.000696949521578515,-0.0111606172823962,-0.0379409730774395,333949.026250655,742108.947223677,16294.1281452903,0.000636178767027049
2.33,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.000825447891349622,-0.010565018210038,-0.0367153891151323,312500.154037497,694444.786749993,24289.4861273991,0.000696949521578515
2.34,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.000991531619439447,-0.00991856715502301,-0.0354491843267272,290047.077226575,644549.060503499,34810.3081411142,0.000825447891349622
2.35,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.00113451232681375,-0.00927506369997463,-0.0341954836079244,267349.109059789,594109.131243976,48001.9380431808,0.000991531619439447
2.36,NaN,NaN,1,0,1.98821783088768e-05,0,1,1,1,0.00124708640245302,-0.00869474268531317,-0.0330137022717476,245949.293231397,546553.984958659,63095.5514943285,0.00113451232681375
2.37,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.00121045982900266,-0.00820542078551688,-0.0319321564269891,226910.926765117,504246.503922482,78934.4083977282,0.00124708640245302
2.38,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.00110861488737353,-0.00780117190574894,-0.0309431836070808,211205.191650094,469344.870333542,93775.8353918048,0.00121045982900266
2.39,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.000977428525714114,-0.00745814978557281,-0.0300231643318154,197944.60959587,439876.910213044,107680.929155097,0.00110861488737353
2.4,NaN,NaN,1,0,1.98821783088768e-05,0,1,1,1,0.000893617491310444,-0.00715249688800284,-0.0291487534532667,186361.246840547,414136.104090104,120980.954714632,0.000977428525714114
2.41,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.000770787886609274,-0.00686343667034937,-0.0283009583091485,175556.92435517,390126.498567044,134500.607877945,0.000893617491310444
2.42,NaN,NaN,1,0,1.98821783088768e-05,1,1,1,1,0.000681481057085006,-0.00657446845312207,-0.0274623873085049,165646.234801806,368102.744004013,147923.96028297,0.000770787886609274
2.43,1,0.16,1,0,1.09937217225398e-05,1,1,1,1,0.00063900212750546,-0.00626503459564625,-0.0266129891407801,155954.213805413,346564.919567585,0,0.000681481057085006
2.44,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.000659165812868178,-0.00590969158712096,-0.0257276323799242,146129.23768578,324731.639301734,359.724798226363,0.00063900212750546
2.45,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.000754166286184974,-0.00548381655888394,-0.0247817607132101,135791.948183169,301759.884851487,1574.25979173487,0.000659165812868178
2.46,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.000913912372037807,-0.00498303512505601,-0.0237707609277601,124669.212573048,277042.694606773,3981.24904699017,0.000754166286184974
2.47,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.00108933617183417,-0.00444423881040915,-0.0227309411467245,112929.24227352,250953.871718934,7986.63951637223,0.000913912372037807
2.48,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.0012102808868168,-0.00393512072230516,-0.0217291341541254,101393.890984008,225319.757742241,13657.2258888291,0.00108933617183417
2.49,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.00123376476799995,-0.00350972152880351,-0.0208184897406585,91128.7714486955,202508.380997101,20356.9985906888,0.0012102808868168
2.5,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.00116731722004992,-0.00317954890422856,-0.0200099249738364,82703.9934557613,183786.652123914,27109.8063681031,0.00123376476799995
2.51,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.00104761769214094,-0.00292505138863114,-0.0192837823149507,75983.8205069812,168852.934459958,33338.2710660486,0.00116731722004992
2.52,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.000911293876777719,-0.00271927308559748,-0.0186134211299367,70487.4275685467,156638.727930104,39039.2948363648,0.00104761769214094
2.53,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.000783576783126219,-0.00253939035479111,-0.0179765580864639,65749.6036061464,146110.230235881,44476.2676832867,0.000911293876777719
2.54,NaN,NaN,1,0,1.09937217225398e-05,1,1,1,1,0.000680630946915427,-0.00236674569199807,-0.0173551161523768,61437.6609303286,136528.13540073,49935.1151574433,0.000783576783126219
2.55,NaN,NaN,1,0,1.09937217225398e-05,0,1,1,1,0.000662053318565441,-0.00218250891983816,-0.016730764903369,57319.7338039622,127377.186231027,55683.9439918382,0.000680630946915427
2.56,1,0.13,1,0,7.17987743299027e-06,1,1,1,1,0.000641925691512203,-0.0019620322888335,-0.0160803333698055,53064.6792613185,117921.509469597,0,0.000662053318565441
2.57,NaN,NaN,1,0,7.17987743299027e-06,1,1,1,1,0.00069486312776412,-0.00167822054117544,-0.015375456015713,48762.1523067251,108360.338459389,209.563394898239,0.000641925691512203
2.58,NaN,NaN,1,0,7.17987743299027e-06,0,1,1,1,0.000873551263272662,-0.00130969909995993,-0.0145946904499749,44045.7625685823,97879.4723746274,984.416442474267,0.00069486312776412
2.59,NaN,NaN,1,0,7.17987743299027e-06,1,1,1,1,0.00105094908702203,-0.000867239667246697,-0.0137495064707546,38768.521149278,86152.2692206177,2721.33525209197,0.000873551263272662
2.6,NaN,NaN,1,0,7.17987743299027e-06,1,1,1,1,0.00121465199552774,-0.00041089798404001,-0.0128977984954682,33485.6466138455,74412.5480307677,5635.36764760795,0.00105094908702203
2.61,NaN,NaN,1,0,7.17987743299027e-06,1,1,1,1,0.00129434458471939,-1.42899234270477e-05,-0.0121122573228537,28659.3599631353,63687.4665847451,9624.13597291465,0.00121465199552774
2.62,NaN,NaN,1,0,7.17987743299027e-06,1,1,1,1,0.00126794292579895,0.000283787641797449,-0.0114308669902963,24750.8575689555,55001.90570879,13950.393114515,0.00129434458471939
2.63,NaN,NaN,1,0,7.17987743299027e-06,1,1,1,1,0.0011627082651494,0.000490052863320048,-0.0108465319874019,21799.6693652653,48443.7097005895,17873.9158975637,0.00126794292579895
2.64,1,0.08,1,0,5.69325409704669e-06,1,1,1,1,0.00102112941831267,0.000632183661527571,-0.0103317109712323,19570.5783058435,43490.1740129855,0,0.0011627082651494
2.65,NaN,NaN,1,0,5.69325409704669e-06,1,1,1,1,0.00087671002488931,0.000737387237957571,-0.00985968982338746,17796.703416308,39548.2298140177,109.869222803869,0.00102112941831267
2.66,NaN,NaN,1,0,5.69325409704669e-06,1,1,1,1,0.000750354086146933,0.000826853787459949,-0.0094099080597905,16282.874335585,36184.1651901888,395.105289887206,0.00087671002488931
2.67,NaN,NaN,1,0,5.69325409704669e-06,0,1,1,1,0.000701405037337845,0.000918933596818657,-0.00896461651209455,14903.0958819507,33117.9908487793,826.978522842978,0.000750354086146933
2.68,NaN,NaN,1,0,5.69325409704669e-06,1,1,1,1,0.000644623817922206,0.00103563270719158,-0.00850338932590344,13514.0563219156,30031.2362709235,1419.10837013388,0.000701405037337845
2.69,NaN,NaN,1,0,5.69325409704669e-06,1,1,1,1,0.000653750592540004,0.00120311328503929,-0.00799897490005324,12158.4221663036,27018.7159251191,2221.34951809318,0.000644623817922206
2.7,NaN,NaN,1,0,5.69325409704669e-06,0,1,1,1,0.000791466647368862,0.00145178905067466,-0.00742106775574714,10694.6725879799,23765.9390843998,3378.6599734249,0.000653750592540004
2.71,NaN,NaN,1,0,5.69325409704669e-06,1,1,1,1,0.000954967475253452,0.00179525389735053,-0.00675696543531184,9061.45500078668,20136.5666684148,5213.08009285753,0.000791466647368862
2.72,1,0.08,1,0,4.00993012553704e-06,0,1,1,1,0.00119523203303576,0.00219750753540684,-0.00604069046034421,7462.64345531696,16583.6521229266,0,0.000954967475253452
2.73,NaN,NaN,1,0,4.00993012553704e-06,1,1,1,1,0.00133051084723885,0.0025818905055607,-0.00534911356590386,6081.37497691694,13514.166615371,451.810990931296,0.00119523203303576
2.74,NaN,NaN,1,0,4.00993012553704e-06,1,1,1,1,0.00135842285870731,0.00287879069214382,-0.00474948806185244,5123.47866631388,11385.5081473642,1610.62645530413,0.00133051084723885
2.75,NaN,NaN,1,0,4.00993012553704e-06,0,1,1,1,0.00132753945672496,0.00307073108549886,-0.00425865267474873,4502.0366237603,10004.5258305784,2998.24583674284,0.00135842285870731
2.76,1,0.04,1,0,3.78454596447685e-06,1,1,1,1,0.00118120583024256,0.00318082162953921,-0.00385449180703825,4074.25445035363,9053.89877856362,0,0.00132753945672496
2.77,NaN,NaN,1,0,3.78454596447685e-06,1,1,1,1,0.00101734311484045,0.00323904941616035,-0.00350603336214945,3717.45052748877,8261.00117219726,67.899025888591,0.00118120583024256
2.78,NaN,NaN,1,0,3.78454596447685e-06,1,1,1,1,0.000864093077912412,0.00327102981599878,-0.00318836747962359,3410.60304941346,7579.11788758546,230.904602168576,0.00101734311484045
2.79,NaN,NaN,1,0,3.78454596447685e-06,1,1,1,1,0.000738226218825405,0.00329646872293062,-0.00288253117247968,3145.71824112581,6990.48498027958,460.615962402943,0.000864093077912412
2.8,NaN,NaN,1,0,3.78454596447685e-06,1,1,1,1,0.00065272661108225,0.00333443214416648,-0.00257010425688593,2921.80687597407,6492.90416883125,749.155950053639,0.000738226218825405
2.81,NaN,NaN,1,0,3.78454596447685e-06,1,1,1,1,0.000623479561910562,0.00340923054035705,-0.00222725160950311,2745.28214258368,6100.6269835193,1107.45977812894,0.00065272661108225
2.82,NaN,NaN,1,0,3.78454596447685e-06,1,1,1,1,0.000671211336950556,0.00355285812972361,-0.00182223257067769,2639.89721990882,5866.43826646404,1585.36581816016,0.000623479561910562
2.83,NaN,NaN,1,0,3.78454596447685e-06,1,1,1,1,0.000810074109410714,0.00379443745106232,-0.00132589466598445,2667.79564541192,5928.43476758204,2318.13284823023,0.000671211336950556
2.84,1,0.08,1,0,2.58923831055217e-06,1,1,1,1,0.00101855287463539,0.00412977447182097,-0.000742037937491656,2950.65764527755,6557.01698950566,0,0.000810074109410714
2.85,NaN,NaN,1,0,2.58923831055217e-06,1,1,1,1,0.00122237472161426,0.00449736628927259,-0.000131362413437041,3620.82232822522,8046.2718405005,310.739973382886,0.00101855287463539
2.86,NaN,NaN,1,0,2.58923831055217e-06,1,1,1,1,0.0013351249469368,0.00480900440865845,0.0004190101518437,4635.52192894674,10301.1598421039,1296.72019277546,0.00122237472161426
2.87,NaN,NaN,1,0,2.58923831055217e-06,1,1,1,1,0.00132385561760593,0.00501340856055596,0.000858805185056609,5679.54110885666,12621.2024641259,2617.59258610475,0.0013351249469368
2.88,NaN,NaN,1,0,2.58923831055217e-06,1,1,1,1,0.00121780139706927,0.005115605697917,0.00119357374709127,6428.84659863889,14286.3257747531,3742.54819254481,0.00132385561760593
2.89,NaN,NaN,1,0,2.58923831055217e-06,1,1,1,1,0.00106693763573526,0.00514756371212842,0.0014551994954037,6814.48325121992,15143.2961138221,4469.58304494214,0.00121780139706927
2.9,NaN,NaN,1,0,2.58923831055217e-06,1,1,1,1,0.00091042083013238,0.00514046065854085,0.00167433999458755,6952.18930769017,15449.3095726448,4903.67036319858,0.00106693763573526
2.91,NaN,NaN,1,0,2.58923831055217e-06,1,1,1,1,0.000771611910850665,0.00511738741524329,0.00187338892601359,6977.89776865667,15506.4394859037,5209.51630814754,0.00091042083013238
2.92,NaN,NaN,1,0,2.58923831055217e-06,1,1,1,1,0.00066508463440653,0.00509713704771428,0.00207045950185755,6988.55642320135,15530.1253848919,5507.34137279394,0.000771611910850665
2.93,NaN,NaN,1,0,2.58923831055217e-06,0,1,1,1,0.000649602564298005,0.00510069808195007,0.00228598662502557,7057.03555097866,15682.301224397,5886.7400923142,0.00066508463440653
2.94,NaN,NaN,1,0,2.58923831055217e-06,1,1,1,1,0.000646745405933349,0.00515813677580849,0.00254858071189754,7318.78823796482,16263.973862144,6518.3977171715,0.000649602564298005
2.95,NaN,NaN,1,0,2.58923831055217e-06,1,1,1,1,0.000734254897152386,0.00530392341846954,0.00289395183912128,7794.14632001245,17320.3251555832,7450.39133035174,0.000646745405933349
2.96,1,0.12,1,0,1.60596394959562e-06,1,1,1,1,0.000916701471191405,0.00556001831034735,0.00334420228177485,8742.26740343445,19427.260896521,0,0.000734254897152386
2.97,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00114675587956574,0.00589693501301884,0.0038704067899355,10359.1172121465,23020.2604714368,194.647797473461,0.000916701471191405
2.98,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00132917891053708,0.00622775988804808,0.00438662878516492,12598.6802158878,27997.0671464173,959.795167002942,0.00114675587956574
2.99,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00138916471819937,0.00646753398425638,0.00480905587738494,14957.7485855639,33239.4413012532,2200.8339123735,0.00132917891053708
3,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00132510646913892,0.0065903903233531,0.00511268069335704,16764.8495516491,37255.2212258869,3369.77611618516,0.00138916471819937
3.01,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00118512860957597,0.00662047650035723,0.00532188929763461,17740.5837732251,39423.5194960557,4066.88809169265,0.00132510646913892
3.02,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00101966363118329,0.0065940675754446,0.00547260231170631,18057.5094113368,40127.7986918596,4323.41203563354,0.00118512860957597
3.03,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000861603751155882,0.00653992118328731,0.00559288983931975,18016.2306265898,40036.0680590884,4347.36745269477,0.00101966363118329
3.04,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000729478424599627,0.00647884477987427,0.00570279457291175,17846.1162630112,39658.036140025,4306.82036072721,0.000861603751155882
3.05,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00063659294416098,0.0064299217593266,0.00582071694487353,17695.9359895489,39324.3021989976,4302.16855921311,0.000729478424599627
3.06,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000599292775622948,0.00641768795755785,0.00597067418056188,17689.9089921926,39310.9088715392,4409.51142305142,0.00063659294416098
3.07,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000641177748020839,0.00647687039929753,0.00618709223245746,17990.3187248183,39978.4860551518,4733.48657702391,0.000599292775622948
3.08,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000783827009235974,0.00664443268759298,0.00650691532368188,18847.69378389,41883.7639642,5465.58736920645,0.000641177748020839
3.09,NaN,NaN,1,0,1.60596394959562e-06,0,1,1,1,0.00105840864298455,0.00692619369148556,0.00693631878921671,20574.0646928969,45720.1437619931,6920.20970667503,0.000783827009235974
3.1,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00128977609522938,0.00726175480441598,0.0074146300625206,23414.5229859243,52032.2733020541,9496.41534774349,0.00105840864298455
3.11,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00142836816737445,0.00754639712958966,0.00783966404786654,26704.797701254,59343.9948916755,12764.9370727631,0.00128977609522938
3.12,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00142629266454527,0.00771340486217655,0.00814580664558587,29582.3227036478,65738.4948969951,15838.8304574952,0.00142836816737445
3.13,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00131304539022738,0.00776471911802373,0.00833560381258652,31305.1800582275,69567.0667960611,17777.039246366,0.00142629266454527
3.14,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00114656825413002,0.00773705910409191,0.00844568686136768,31875.2006850736,70833.7793001635,18475.1507053064,0.00131304539022738
3.15,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000972353997318667,0.00766633100568784,0.00851135954143642,31714.4567603184,70476.5705784853,18383.5294990726,0.00114656825413002
3.16,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000816439041702896,0.00757794816936624,0.00855721965301395,31225.7795898584,69390.6213107965,17956.4128568806,0.000972353997318667
3.17,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000693772565448158,0.00749124807394942,0.00860180192483169,30668.9893329543,68153.3096287873,17479.2272179672,0.000816439041702896
3.18,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000618053097436085,0.00742707915918429,0.00866528661602241,30217.1261600748,67149.1692446106,17129.8114665904,0.000693772565448158
3.19,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000609477919239289,0.00741524289073664,0.00877700430980901,30044.7122157767,66766.0271461705,17079.8400545168,0.000618053097436085
3.2,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000695371181797521,0.00749630908315742,0.0089773043171643,30410.1208455734,67578.0463234964,17590.9465121907,0.000609477919239289
3.21,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000889868274797027,0.00770257905371774,0.0092985980419035,31693.9160179502,70430.9244843338,19082.438107686,0.000695371181797521
3.22,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.0011513773281861,0.00801289631567241,0.0097202783179112,34253.5790816094,76119.0646257988,22031.4758675898,0.000889868274797027
3.23,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00137373701306481,0.00833305541860738,0.0101491685193132,37960.087867076,84355.7508157244,26455.5700620683,0.0011513773281861
3.24,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00146172247575516,0.00855912430959659,0.0104826216744159,41823.8400562722,92941.866791716,31274.1597856694,0.00137373701306481
3.25,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00140502371744596,0.0086540252454269,0.0106845886722128,44574.8430827663,99055.2068505919,34831.7958552201,0.00146172247575516
3.26,NaN,NaN,1,0,1.60596394959562e-06,0,1,1,1,0.0013020702391956,0.00864359500646759,0.0107812468355822,45720.0118658613,101600.026368581,36374.8536025801,0.00140502371744596
3.27,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00111439655810359,0.00857093160655963,0.0108142527140948,45780.3970414128,101734.215647584,36540.9446231581,0.0013020702391956
3.28,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000934582337997292,0.00846730983389804,0.0108154781946071,45003.0650538052,100006.811230678,35636.1156883034,0.00111439655810359
3.29,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00078244421802335,0.00835500114582833,0.0108062762975037,44002.3281178086,97782.951372908,34476.0879537491,0.000934582337997292
3.3,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000670929089974244,0.00825315004120957,0.0108049644729275,43032.6800446459,95628.177876991,33380.4007696878,0.00078244421802335
3.31,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00061591302768985,0.00818616346486453,0.0108353021439948,42286.1432168937,93969.2071486526,32576.9006335343,0.000670929089974244
3.32,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.000642705231577258,0.00819071993739381,0.0109335505761904,42002.546608518,93338.9924633732,32345.5180896679,0.00061591302768985
3.33,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00077985898677891,0.00831132143360633,0.0111440860738489,42560.8207123608,94579.6015830239,33141.7344318489,0.000642705231577258
3.34,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.0010242506782286,0.00856588323440001,0.0114850915013509,44458.9653342798,98797.700742844,35608.4237654615,0.00077985898677891
3.35,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00129801636709892,0.00889646782461341,0.0118994008185734,47958.7728699396,106575.050822088,40184.1104145084,0.0010242506782286
3.36,NaN,NaN,1,0,1.60596394959562e-06,1,1,1,1,0.00147816027465455,0.00918457843653377,0.0122697481999694,52430.2472335654,116511.660519034,46194.5871171345,0.00129801636709892
