Time,Event,EventTime,H1,H2,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1
1.87,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000215676653870942,-0.0610122648737817,-0.128906101719152,4476444.77532408,9947655.05627574,2612601.42119861,-0.000212206129041107
1.88,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.00021848121275013,-0.0595296184768628,-0.126575849450945,4304627.64890536,9565839.21978969,2814663.13512073,-0.000215676653870942
1.89,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000220747599216873,-0.0580831977724029,-0.124274688711452,4138809.27095749,9197353.93546109,3020781.40024186,-0.00021848121275013
1.9,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000222579084251739,-0.0566721062000294,-0.122002864359442,3978817.79243801,8841817.31652891,3230622.47059181,-0.000220747599216873
1.91,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000224059121960295,-0.0552954715822569,-0.119760582077895,3824483.51957857,8498852.26573016,3443863.78706191,-0.000222579084251739
1.92,NaN,NaN,1,0,0.00017107293996955,1,1,1,1,-0.000225255152272881,-0.0539524450465877,-0.117548010555464,3675639.18414795,8168087.07588433,3660193.88171504,-0.000224059121960295
1.93,1,0.28,1,0,6.60698549079685e-05,1,1,1,1,-0.000226221673936724,-0.052642200066635,-0.115365283556068,3532120.16483754,7849155.9218612,0,-0.000225255152272881
1.94,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000227002727825449,-0.0513639316015723,-0.113212501884544,3393764.66775718,7541699.26168262,3100.5043984975,-0.000226221673936724
1.95,NaN,NaN,1,0,6.60698549079685e-05,0,1,1,1,-0.000170764443779568,-0.0501168553171282,-0.111089735255292,3260413.87255701,7245364.16123781,12193.2394130604,-0.000227002727825449
1.96,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.00018218729647761,-0.0488988199989998,-0.108997024070054,3130523.28889977,6956718.41977728,27159.4294355963,-0.000170764443779568
1.97,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000191418195125719,-0.0477107674772834,-0.106934333509927,3006970.22286866,6682156.05081923,47346.9440878591,-0.00018218729647761
1.98,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000198877758170446,-0.0465519131063395,-0.104901662276555,2887911.77222567,6417581.71605704,72625.9002581715,-0.000191418195125719
1.99,NaN,NaN,1,0,6.60698549079685e-05,0,1,1,1,-0.000148036430801603,-0.0454215016333037,-0.102898982185535,2773212.8987154,6162695.33047866,102721.377768677,-0.000198877758170446
2,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000163820607366012,-0.0443174176374102,-0.100926240098021,2661456.88536758,5914348.63415017,137789.443219283,-0.000148036430801603
2.01,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000176575926721124,-0.0432406438666386,-0.0989833120935279,2555310.52191481,5678467.82647735,176703.537670772,-0.000163820607366012
2.02,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000186883602334545,-0.0421904404417878,-0.0970701122346446,2453078.31340685,5451285.14090411,219656.66563546,-0.000176575926721124
2.03,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000195213317459155,-0.0411660997011441,-0.0951865321393702,2354642.22690761,5232538.28201691,266408.499080473,-0.000186883602334545
2.04,NaN,NaN,1,0,6.60698549079685e-05,0,1,1,1,-0.000145075166947283,-0.0401669426949051,-0.0933324428572254,2259884.61508832,5021965.81130738,316726.313479488,-0.000195213317459155
2.05,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000161427586355226,-0.0391909294115008,-0.0915076965606542,2167528.17030777,4816729.26735061,371079.446743096,-0.000145075166947283
2.06,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.00017464210729814,-0.038239116950491,-0.089712080478561,2079991.07849627,4622202.39665839,427792.217996221,-0.000161427586355226
2.07,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000185320867388276,-0.03731083860249,-0.0879454254243505,1995742.9496842,4434984.33263157,487427.672092947,-0.00017464210729814
2.08,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000193950458847196,-0.0364054586014841,-0.0862075451354506,1914681.71350284,4254848.25222854,549783.86782487,-0.000185320867388276
2.09,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000200924100741881,-0.0355223685524096,-0.0844982379214319,1836705.69391989,4081568.20871087,614666.236229189,-0.000193950458847196
2.1,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.00020655955654611,-0.0346609844865668,-0.0828172881329483,1761714.15374463,3914920.34165473,681887.56605079,-0.000200924100741881
2.11,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000211113613465155,-0.0338207444257984,-0.0811644674791972,1689607.71639291,3754683.81420646,751267.940706213,-0.00020655955654611
2.12,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.00021479378329389,-0.033001106359178,-0.0795395362165584,1620288.6893144,3600641.53180979,822634.638554973,-0.000211113613465155
2.13,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.00021776775797385,-0.0322015465543899,-0.0779422442269934,1553661.30872946,3452580.68606547,895822.005830528,-0.00021479378329389
2.14,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000220171050704523,-0.0314215581408817,-0.0763723320014743,1489631.92146556,3310293.15881237,970671.309568879,-0.00021776775797385
2.15,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000222113170786521,-0.0306606499139136,-0.074829531541031,1428109.11656609,3173575.81459132,1047030.57624588,-0.000220171050704523
2.16,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000223682613561745,-0.0299183453183589,-0.0733135671858251,1369003.81683236,3042230.70407191,1124754.4205369,-0.000222113170786521
2.17,NaN,NaN,1,0,6.60698549079685e-05,1,1,1,1,-0.000224950892823945,-0.0291941815789771,-0.0718241563808899,1312229.33844077,2916065.19653504,1203703.86758878,-0.000223682613561745
2.18,1,0.25,1,0,2.69821359776972e-05,1,1,1,1,-0.000225975799441964,-0.0284877089502338,-0.0703610103857387,1257701.42515684,2794892.0559041,0,-0.000224950892823945
2.19,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000226804034679237,-0.0277984900638855,-0.0689238349338693,1205338.26236963,2678529.47193252,1241.13724485039,-0.000225975799441964
2.2,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.00022747333820036,-0.0271260993566912,-0.0675123308472417,1155060.47513077,2566801.05584615,4869.51088844263,-0.000226804034679237
2.21,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000228014207730207,-0.0264701225639783,-0.066126194610023,1106791.11355114,2459535.80789143,10746.7427655372,-0.00022747333820036
2.22,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000228451288724233,-0.0258301562674945,-0.0647651189052587,1060455.62824355,2356568.06276345,18739.91931787,-0.000228014207730207
2.23,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000228804497372153,-0.0252058074881772,-0.0634287931176053,1015981.83796824,2257737.41770719,28721.4531573905,-0.000228451288724233
2.24,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000229089928106207,-0.0245966933162404,-0.0621169038048321,973299.891213472,2162888.64714105,40568.9410115211,-0.000228804497372153
2.25,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000229320586965842,-0.024002440572414,-0.0608291351404427,932342.223103709,2071871.60689713,54165.0194583693,-0.000229089928106207
2.26,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000229506984235583,-0.0234226854953289,-0.0595651693294788,893043.508755946,1984541.13056877,69397.2195698865,-0.000229320586965842
2.27,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000229657613360439,-0.0228570734509788,-0.0583246869993231,855340.613987474,1900756.91997217,86157.8213515893,-0.000229506984235583
2.28,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000229779337961269,-0.0223052586609468,-0.0571073675671168,819172.544103776,1820383.43134172,104343.708685742,-0.000229657613360439
2.29,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000229877704584996,-0.0217669039466972,-0.0559128895852392,784480.391355454,1743289.75856768,123856.225340673,-0.000229779337961269
2.3,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000229957195440563,-0.0212416804877308,-0.0547409310661532,751207.281540714,1669349.51453492,144601.032494161,-0.000229877704584996
2.31,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000230021432636873,-0.0207292675918017,-0.0535911697878006,719298.320139455,1598440.71142101,166487.968127252,-0.000229957195440563
2.32,NaN,NaN,1,0,2.69821359776972e-05,0,1,1,1,-0.000180704503848286,-0.0202293524757182,-0.0524632835806295,688700.538292106,1530445.64064913,189430.908571579,-0.000230021432636873
2.33,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000190219938539621,-0.0197404260976282,-0.0513569505972468,658799.484425857,1463998.85427968,213814.857824349,-0.000180704503848286
2.34,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000197909437437167,-0.0192636552200265,-0.0502718082433708,630777.083390488,1401726.85197886,238571.558298466,-0.000190219938539621
2.35,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000204123383012265,-0.0187986988776265,-0.0492075464153036,603896.003077567,1341991.11795015,264156.725930096,-0.000197909437437167
2.36,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000209144922143066,-0.0183452329650393,-0.0481638539501155,578115.061660926,1284700.13702428,290498.299526586,-0.000204123383012265
2.37,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.00021320286808698,-0.0179029481859372,-0.0471404192406657,553393.775492559,1229763.94553902,317527.585217442,-0.000209144922143066
2.38,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000216482126667824,-0.0174715483668708,-0.0461369307591253,529692.507124138,1177094.46027586,345179.169197967,-0.00021320286808698
2.39,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000219132121761073,-0.017050749066471,-0.0451530775046583,506972.573370099,1126605.71860022,373390.820873723,-0.000216482126667824
2.4,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.000221273603995888,-0.0166402764240403,-0.0441885493880029,485196.321753816,1078214.04834181,402103.389841058,-0.000219132121761073
2.41,NaN,NaN,1,0,2.69821359776972e-05,1,1,1,1,-0.0002230041529217,-0.0162398662022679,-0.0432430375633337,464327.182017304,1031838.18226068,431260.699340403,-0.000221273603995888
2.42,1,0.24,1,0,1.13539145114583e-05,1,1,1,1,-0.00022440262335304,-0.0158492629874705,-0.0423162347158792,444329.698033002,987399.328962227,0,-0.0002230041529217
2.43,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000225532738496369,-0.0154682195177708,-0.0414078353122168,425169.544376078,944821.209724618,469.825598137644,-0.00022440262335304
2.44,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000226445993584615,-0.0150964961152846,-0.0405175358189198,406813.530948767,904030.068775038,1840.72354743816,-0.000225532738496369
2.45,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000227184002327467,-0.0147338602029667,-0.0396450348942116,389229.598354055,864954.663009012,4056.72048809309,-0.000226445993584615
2.46,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000227780393096635,-0.0143800858904617,-0.0387900335564587,372386.806161165,827526.235913701,7064.31080604352,-0.000227184002327467
2.47,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000228262341248327,-0.0140349536162975,-0.0379522353326664,356255.31576246,791678.479472133,10812.3807437204,-0.000227780393096635
2.48,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000228651807405293,-0.0136982498361729,-0.0371313463895972,340806.36916838,757347.487040845,15252.1307308149,-0.000228262341248327
2.49,NaN,NaN,1,0,1.13539145114583e-05,0,1,1,1,-0.000182596629415244,-0.0133697667490453,-0.0363270756496905,326012.264805928,724471.69956873,20336.9969472913,-0.000228651807405293
2.5,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000191748980347285,-0.0130481712313379,-0.0355391348936026,311479.610368346,692176.911929659,26178.0865370764,-0.000182596629415244
2.51,NaN,NaN,1,0,1.13539145114583e-05,0,1,1,1,-0.000152775159647051,-0.012734641661903,-0.0347672000387864,297984.552527486,662187.894505524,32410.427442354,-0.000191748980347285
2.52,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.00016765001205585,-0.0124278076835125,-0.034010998570175,284702.763653982,632672.80811996,39353.5037864439,-0.000152775159647051
2.53,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.00017967049928622,-0.0121288192183786,-0.0332702202925629,272378.960058034,605286.577906742,46565.8940857168,-0.00016765001205585
2.54,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000189384351180979,-0.0118374153285661,-0.0325446051248948,260563.722809883,579030.495133073,54224.3490568616,-0.00017967049928622
2.55,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.00019723419260795,-0.0115533547971206,-0.0318338929567052,249239.861909506,553866.359798903,62294.3264066893,-0.000189384351180979
2.56,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000203577712263816,-0.0112764130839384,-0.0311378243259919,238390.053980282,529755.675511737,70742.7930605476,-0.00019723419260795
2.57,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000208703961245878,-0.0110063798477294,-0.0304561409693422,227997.015973013,506660.035495585,79538.2242892585,-0.000203577712263816
2.58,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000212846524058275,-0.0107430569258857,-0.0297885862681262,218043.638443919,484541.418764263,88650.5875129944,-0.000208703961245878
2.59,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000216194162207475,-0.0104862566848163,-0.0291349056100418,208513.08652231,463362.414494022,98051.3145364894,-0.000212846524058275
2.6,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000218899415376949,-0.0102358006700775,-0.0284948466816302,199388.875161942,443086.38924876,107713.265327314,-0.000216194162207475
2.61,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000221085552105227,-0.00999151849917909,-0.0278681597044217,190654.924004539,423677.608898976,117610.68585035,-0.000218899415376949
2.62,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000222852186684441,-0.0097532469508988,-0.0272545976249754,182295.596142644,405101.324761431,127719.16194625,-0.000221085552105227
2.63,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000224279818220981,-0.0095208292137839,-0.0266539162671397,174295.724218757,387323.831597237,138015.570798001,-0.000222852186684441
2.64,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000225433498686712,-0.00929411426367431,-0.0260658744532944,166640.62660793,370312.503573178,148478.031165082,-0.000224279818220981
2.65,NaN,NaN,1,0,1.13539145114583e-05,1,1,1,1,-0.000226365797100512,-0.00907295634585856,-0.0254902341000663,159316.115874024,354035.813053386,159085.853271136,-0.000225433498686712
2.66,1,0.24,1,0,4.93404559016937e-06,1,1,1,1,-0.000227119194907091,-0.00885721454214599,-0.0249267602929864,152308.501241854,338463.33609301,0,-0.000226365797100512
2.67,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000227728021701771,-0.00864675240691288,-0.024375221343726,145604.586468315,323565.747707367,167.747793696195,-0.000227119194907091
2.68,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000228220019505165,-0.00844143765923074,-0.0238353888328767,139191.664208254,309314.809351676,656.551419294014,-0.000227728021701771
2.69,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000228617606866071,-0.00824114192065075,-0.0233070376406948,133057.507741658,295683.350537018,1445.51779435059,-0.000228220019505165
2.7,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000228938900393118,-0.00804574049021048,-0.0227899459677915,127190.360746005,282645.246102233,2514.74691204279,-0.000228617606866071
2.71,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000229198540262672,-0.00785511214983961,-0.02228389534739,121578.925652332,270175.390338516,3845.29538153394,-0.000228938900393118
2.72,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000229408357318378,-0.00766913899464285,-0.0217886706504836,116212.351008072,258249.668906826,5419.14003773211,-0.000229198540262672
2.73,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000229577912159631,-0.00748770628359042,-0.0213040600849919,111080.218178061,246844.929284579,7219.14192286502,-0.000229408357318378
2.74,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000229714930783286,-0.00731070230699634,-0.0208298551898202,106172.527642437,235938.950316527,9229.01086368754,-0.000229577912159631
2.75,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.00022982565662921,-0.00713801826785263,-0.0203658508245759,101479.685092553,225510.411316784,11433.2708071958,-0.000229714930783286
2.76,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000229915135071109,-0.00696954817464273,-0.019911845155564,96992.4874804548,215538.861067677,13817.2260306146,-0.00022982565662921
2.77,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000229987443315834,-0.00680518874370669,-0.0194676396385848,92702.1091414462,206004.686980992,16366.9283051279,-0.000229915135071109
2.78,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000230045876186863,-0.00664483930959406,-0.0190330389989708,88600.0880807539,196889.084623898,19069.1450649542,-0.000229987443315834
2.79,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000230093096257404,-0.00648840174213356,-0.018607851209232,84678.3124928672,188174.027761927,21911.3286120677,-0.000230045876186863
2.8,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000230131255174169,-0.00633578036918658,-0.0181918874646223,80929.007564394,179842.239031987,24881.5863706569,-0.000230093096257404
2.81,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000230162091700079,-0.00618688190424316,-0.0177849621568927,77344.722597345,171877.161327433,27968.6521931686,-0.000230131255174169
2.82,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000230187010943358,-0.00604161537817467,-0.0173868928464613,73918.3184788046,164262.929952899,31161.8587105941,-0.000230162091700079
2.83,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000230207148383206,-0.005899892074583,-0.0169975002331948,70642.955514366,156984.34558748,34451.1107128401,-0.000230187010943358
2.84,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000230223421609447,-0.00576162546828777,-0.0166166081259749,67512.0816359974,150026.848079994,37826.8595400293,-0.000230207148383206
2.85,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000230236572133757,-0.00562673116657542,-0.0162440434111978,64519.4209897811,143376.491088403,41280.0784619923,-0.000230223421609447
2.86,NaN,NaN,1,0,4.93404559016937e-06,0,1,1,1,-0.000185109211957478,-0.00549512685290077,-0.0158796360203378,61658.9629049153,137019.917566478,44802.2390207002,-0.000230236572133757
2.87,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.000193779418400324,-0.00536563145269109,-0.0155232188966931,58766.1352501142,130591.411666921,48592.909603534,-0.000185109211957478
2.88,NaN,NaN,1,0,4.93404559016937e-06,1,1,1,1,-0.00020078588158844,-0.00523950549713084,-0.01517459018044,56182.8220055336,124850.715567852,52200.3748029669,-0.000193779418400324
2.89,1,0.23,1,0,2.09211130243011e-06,1,1,1,1,-0.000206447860542462,-0.00511662624186661,-0.0148335982039395,53708.9038546481,119353.119676996,0,-0.00020078588158844
2.9,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000211023351031039,-0.00499688172168126,-0.0145000922922572,51340.6422213839,114090.31604752,59.4128325021694,-0.000206447860542462
2.91,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000214720841498781,-0.00488016899359621,-0.0141739230990539,49074.2418059407,109053.870679868,232.622463144143,-0.000211023351031039
2.92,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000217708813125688,-0.00476639270951101,-0.0138549428706464,46905.8974180054,104235.327595568,512.291311558278,-0.000214720841498781
2.93,NaN,NaN,1,0,2.09211130243011e-06,0,1,1,1,-0.000175530774135328,-0.00465546395532986,-0.0135430056520159,44831.829978355,99626.2888407888,891.367027792261,-0.000217708813125688
2.94,NaN,NaN,1,0,2.09211130243011e-06,0,1,1,1,-0.000141446363402905,-0.00454621182484007,-0.0132379674459022,42713.9438798503,94919.8752885562,1397.76428034625,-0.000175530774135328
2.95,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000158495121180586,-0.004438792809532,-0.0129396490094762,40712.0478958621,90471.2175463603,1998.28071476805,-0.000141446363402905
2.96,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000172272358730792,-0.00433440918980618,-0.0126478826229817,38942.8696648382,86539.710366307,2631.99318820791,-0.000158495121180586
2.97,NaN,NaN,1,0,2.09211130243011e-06,0,1,1,1,-0.000138813211847177,-0.00423290715890674,-0.0123625475878082,37244.3668923976,82765.2597608835,3339.64573735214,-0.000172272358730792
2.98,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000156367250343189,-0.0041330644898198,-0.0120835220690075,35493.0735919301,78873.4968709558,4178.08428313193,-0.000138813211847177
2.99,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000170552809284125,-0.00403608477424068,-0.0118106464639746,33953.934292172,75453.1873159377,5011.54505376637,-0.000156367250343189
3,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000182016272948766,-0.00394181604621129,-0.0115438079576595,32475.6799735916,72168.1777190923,5904.42366664808,-0.000170552809284125
3.01,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000191279989643872,-0.00385012580914073,-0.0112828923912748,31057.2110430266,69016.0245400592,6851.96155986303,-0.000182016272948766
3.02,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000198766073214921,-0.00376089753614066,-0.0110277849766428,29697.1544727056,65993.6766060124,7849.6078496257,-0.000191279989643872
3.03,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000204815637237354,-0.00367402783615429,-0.0107783708659099,28393.9380636064,63097.6401413475,8893.02024840884,-0.000198766073214921
3.04,NaN,NaN,1,0,2.09211130243011e-06,0,1,1,1,-0.000165111695554558,-0.00358942415825931,-0.0105345356044426,27145.8501988122,60324.111552916,9978.06536943045,-0.000204815637237354
3.05,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000177619265414994,-0.00350591545023133,-0.0102961654893867,25845.6132005635,57434.6960012522,11199.7037569225,-0.000165111695554558
3.06,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000187726732679771,-0.00342474829117221,-0.0100631105275428,24721.9846115375,54937.7435811944,12343.4336627821,-0.000177619265414994
3.07,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000195894657836175,-0.00334580704642525,-0.00983526865886611,23643.8474832864,52541.8832961919,13519.7373523139,-0.000187726732679771
3.08,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000202495223498466,-0.00326899013300473,-0.00961253735740392,22610.1618447967,50244.8040995483,14724.9922821033,-0.000195894657836175
3.09,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.00020782919341469,-0.0031942075216466,-0.00939481412956809,21619.7333978163,48043.8519951473,15955.8061349497,-0.000202495223498466
3.1,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000212139617175749,-0.00312137871335601,-0.00918199690957101,20671.2597030565,45936.1326734589,17209.0026953835,-0.00020782919341469
3.11,NaN,NaN,1,0,2.09211130243011e-06,1,1,1,1,-0.000215622905100451,-0.00305043109951746,-0.00897398437184052,19763.3669915647,43918.5933145883,18481.6094261413,-0.000212139617175749
3.12,1,0.23,1,0,8.87762191007602e-07,1,1,1,1,-0.000218437777938706,-0.00298129863208022,-0.00877067617642784,18894.6392395943,41988.0871990985,0,-0.000215622905100451
3.13,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000220712499198283,-0.00291392074443027,-0.00857197316035074,18063.6409241923,40141.4242759828,20.8026858857475,-0.000218437777938706
3.14,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000222550719645917,-0.00284824147495379,-0.00837777748533152,17268.9346592445,38375.4103538767,81.3903125951394,-0.000220712499198283
3.15,NaN,NaN,1,0,8.87762191007602e-07,0,1,1,1,-0.000179674662489266,-0.0027842087545041,-0.00818799275038334,16509.0947119194,36686.8771375986,179.115211655098,-0.000222550719645917
3.16,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000189387715498666,-0.00272069198160213,-0.00800252407607677,15699.4498233447,34887.6662740992,328.815962076872,-0.000179674662489266
3.17,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000197236911339987,-0.00265896106446467,-0.00782124103493021,15020.7154815619,33379.3677368041,493.278663647099,-0.000189387715498666
3.18,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000203579909292925,-0.00259892699754242,-0.00764406126178389,14369.488304136,31932.1962314134,687.244456691163,-0.000197236911339987
3.19,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000208705736682678,-0.00254051166810128,-0.0074709021635666,13745.1382158955,30544.7515908789,908.681433645427,-0.000203579909292925
3.2,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000212847958802956,-0.00248364591685177,-0.00730168130098124,13146.9408431971,29215.4240959936,1155.62051613839,-0.000208705736682678
3.21,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.00021619532163613,-0.00242826796704884,-0.00713631669052715,12574.1057929753,27942.4573177229,1426.16276341054,-0.000212847958802956
3.22,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000218900352320521,-0.00237432215144516,-0.00697472704223992,12025.7991782098,26723.9981737995,1718.48461674201,-0.00021619532163613
3.23,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000221086309256822,-0.0023217578800299,-0.00681683194557807,11501.1613990976,25558.1364424391,2030.84126423351,-0.000218900352320521
3.24,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000222852798544703,-0.00227052880243346,-0.00666255201350032,10999.3210514576,24442.9356699058,2361.56839917697,-0.000221086309256822
3.25,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000224280312670154,-0.00222059212772663,-0.00651180899285008,10519.4056992379,23376.4571094175,2709.08266523726,-0.000222852798544703
3.26,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000225433898255043,-0.00217190807149284,-0.00636452584760532,10060.5501247319,22356.7780549598,3071.88106570699,-0.000224280312670154
3.27,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000226366119994877,-0.00212443940583009,-0.00622062682029358,9621.90256168322,21382.0056926294,3448.53958161567,-0.000225433898255043
3.28,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000227119455840611,-0.00207815109260843,-0.00608003747585437,9202.62932357906,20450.2873857312,3837.71120553616,-0.000226366119994877
3.29,NaN,NaN,1,0,8.87762191007602e-07,1,1,1,1,-0.000227728232564235,-0.00203300998408257,-0.0059426847314086,8801.91816133196,19559.8181362932,4238.12356050934,-0.000227119455840611
