Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,X1_3,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
0.93,NaN,NaN,1.09682887363706e-06,1,3.52682123913784e-08,0.010222038803962,0.0549853788765404,-2.08006973376632e-06,-0.099731056171346,-0.180681130959781,89875044.9307568,17975008.9861514,801658.677441923,-1.76341061956892e-06,0.2341831963102,0.402454552893786,0.143812727847721,0.675682849500027,0.0956828495000274
0.94,NaN,NaN,1.09682887363706e-06,1,4.16013946753263e-08,0.00997277497916743,0.054151315492016,-2.32380531654124e-06,-0.097298965631156,-0.177902762492892,86777062.9151632,17355412.5830326,942360.061326173,-2.08006973376632e-06,0.2341831963102,0.373510650860315,0.131328473917502,0.671680525049196,0.0916805250491962
0.95,NaN,NaN,1.09682887363706e-06,1,4.64761063308248e-08,0.00972958952876271,0.0533202117890848,-2.50877652605645e-06,-0.0949261924269492,-0.175136278977004,83767864.9279439,16753572.9855888,1092348.84997564,-2.32380531654124e-06,0.2341831963102,0.385948441420853,0.145765641208026,0.682404627413397,0.102404627413397
0.96,NaN,NaN,1.09682887363706e-06,1,5.01755305211289e-08,0.00949233412690091,0.0524925898708433,-2.64642591756219e-06,-0.0926112885537664,-0.172383308386433,80845942.2781593,16169188.4556319,1251184.27692492,-2.50877652605645e-06,0.2341831963102,0.371526521832067,0.126290499184621,0.685889588907995,0.105889588907995
0.97,NaN,NaN,1.09682887363706e-06,1,5.29285183512438e-08,0.00926086409339282,0.05166893889307,-2.74600057649116e-06,-0.0903528415981945,-0.169645373121736,78009748.0933558,15601949.6186712,1418433.17021204,-2.64642591756219e-06,0.2341831963102,0.374877329019538,0.138856395788681,0.678907080596152,0.0989070805961517
0.98,NaN,NaN,1.09682887363706e-06,1,5.49200115298232e-08,0.0090350382986116,0.0508497165528972,-2.81497325911016e-06,-0.0881494738168554,-0.166923894854785,75257702.2309529,15051540.4461906,1593670.16070944,-2.74600057649116e-06,0.2341831963102,0.432810087468421,0.120538670763921,0.676560261730427,0.096560261730427
0.99,NaN,NaN,1.09682887363706e-06,1,5.62994651822032e-08,0.00881471907195589,0.050035350517345,-2.85938272813515e-06,-0.0859998412476366,-0.164220199175921,72588196.0038526,14517639.2007705,1776477.8852462,-2.81497325911016e-06,0.2341831963102,0.356845813409789,0.130595119249332,0.682005067001333,0.102005067001333
1,NaN,NaN,1.09682887363706e-06,1,5.7187654562703e-08,0.00859977211354324,0.0492262397941699,-2.88410878881236e-06,-0.0839026328508971,-0.161535520051107,69999596.7102038,13999919.3420408,1966447.18142287,-2.85938272813515e-06,0.2341831963102,0.363468300771082,0.120718751107234,0.67915761334105,0.0991576133410497
1.01,NaN,NaN,1.09682887363706e-06,1,5.76821757762472e-08,0.00839006640886003,0.0484227560473473,-2.89309455559314e-06,-0.0818565696783233,-0.158871004096621,67490251.9600664,13498050.3920133,2163177.27159217,-2.88410878881236e-06,0.2341831963102,0.431690577861212,0.126969870578633,0.680946093257391,0.100946093257391
1.02,NaN,NaN,1.09682887363706e-06,1,5.78618911118627e-08,0.00818547414613852,0.0476252448593971,-2.88952607510716e-06,-0.079860404067475,-0.156227714678516,65058493.7941475,13011698.7588295,2366275.93397954,-2.89309455559314e-06,0.2341831963102,0.387816328402941,0.11889280725572,0.672891976785619,0.0928919767856191
1.03,NaN,NaN,1.09682887363706e-06,1,5.77905215021431e-08,0.00798587063626771,0.0468340269426534,-2.87597748810549e-06,-0.0779129188603538,-0.153606635843724,62702642.591874,12540528.5183748,2575359.65935541,-2.88952607510716e-06,0.2341831963102,0.445166891240443,0.113191953405927,0.675331313979668,0.0953313139796682
1.04,NaN,NaN,1.09682887363706e-06,1,5.75195497621096e-08,0.0077911342350738,0.0460493993014816,-2.85452834286495e-06,-0.0760129266445694,-0.151008676089421,60421010.7678604,12084202.1535721,2790053.79205291,-2.87597748810549e-06,0.2341831963102,0.449578483132948,0.108558791232084,0.673313484739507,0.0933134847395072
1.05,1,0.23,6.93297333253369e-07,1,5.70905668572989e-08,0.0076011462678301,0.0452716363473583,-2.82685840367048e-06,-0.074159269015871,-0.148434671976975,58211906.2573706,11642381.2514741,0,-2.85452834286495e-06,0.234089480140503,0.421228678391202,0.108659775025495,0.675120438714511,0.0951204387145107
1.06,NaN,NaN,6.93297333253369e-07,1,5.65371680734095e-08,0.00741579095587541,0.0445009909686429,-2.79432427260437e-06,-0.0723508158609768,-0.145885391596544,56073635.7926733,11214727.1585347,4104.85358547769,-2.82685840367048e-06,0.234089480140503,0.405037698170237,0.106362410532264,0.671008956714378,0.0910089567143782
1.07,NaN,NaN,6.93297333253369e-07,1,5.58864854520872e-08,0.007234955345236,0.0437376955567936,-2.75802131424744e-06,-0.0705864646597612,-0.143361537888148,54004507.9733024,10800901.5946605,16179.2937224612,-2.79432427260437e-06,0.234089480140503,0.369196471858815,0.113711964115683,0.676981397136306,0.0969813971363056
1.08,NaN,NaN,6.93297333253369e-07,1,5.51604262849487e-08,0.00705852923715921,0.0429819629907053,-2.71883370327936e-06,-0.0688651398059694,-0.140863751824803,52002836.1341557,10400567.2268311,35868.584829199,-2.75802131424744e-06,0.234089480140503,0.389058157408372,0.102727127698985,0.668517746334472,0.0885177463344722
1.09,NaN,NaN,6.93297333253369e-07,1,5.43766740655871e-08,0.00688640512047726,0.0422339875807798,-2.67747487384184e-06,-0.0671857919457187,-0.138392615463093,50066941.0161373,10013388.2032275,62825.397313156,-2.71883370327936e-06,0.234089480140503,0.438537757775038,0.102996229030896,0.669682409490905,0.0896824094909051
1.1,NaN,NaN,6.93297333253369e-07,0,5.35494974768368e-08,0.00671847810572884,0.0414939459742717,-2.03065065347793e-06,-0.0655473973331182,-0.135948654866329,48195153.2446817,9639030.64893635,96709.9701518434,-2.67747487384184e-06,0.234089480140503,0.439156595013351,0.110802915385049,0.663747877467409,0.0837478774674087
1.11,NaN,NaN,6.93297333253369e-07,1,4.06130130695586e-08,0.00655464586097318,0.0407619980233942,-2.10244181296939e-06,-0.063948942475833,-0.133532342905274,46385815.2836207,9277163.05672413,137190.257773801,-2.03065065347793e-06,0.234089480140503,0.439725590018868,0.112435394609439,0.671962850842064,0.0919628508420641
1.12,NaN,NaN,6.93297333253369e-07,1,4.20488362593878e-08,0.00639480707664072,0.0400382876176079,-2.15123829626765e-06,-0.0623894708879233,-0.131144101435735,44637281.1003534,8927456.22007067,183942.165621742,-2.10244181296939e-06,0.234089480140503,0.390619409376894,0.0925402228164849,0.67134743223907,0.0913474322390698
1.13,NaN,NaN,6.93297333253369e-07,1,4.3024765925353e-08,0.00623886614083559,0.0393229433300648,-2.18160754278777e-06,-0.0608680313236279,-0.128784305006073,42947928.1978195,8589585.63956391,236649.262022121,-2.15123829626765e-06,0.234089480140503,0.412593466143635,0.102544990942063,0.670800542090638,0.0908005420906381
1.14,NaN,NaN,6.93297333253369e-07,1,4.36321508557553e-08,0.00608672796313729,0.0386160795230359,-2.19723915277138e-06,-0.0593836958466017,-0.126453282660744,41316147.7569134,8263229.55138267,295003.238073481,-2.18160754278777e-06,0.234089480140503,0.384887481855486,0.104182638294607,0.660625822862424,0.080625822862424
1.15,NaN,NaN,6.93297333253369e-07,1,4.39447830554276e-08,0.00593829978162792,0.0379177968837761,-2.20111328983968e-06,-0.0579355592400618,-0.124151320302109,39740350.5991708,7948070.11983415,358703.842277563,-2.19723915277138e-06,0.234089480140503,0.431458467017466,0.08822560596478,0.661806271937109,0.0818062719371093
1.16,NaN,NaN,6.93297333253369e-07,0,4.40222657967937e-08,0.00579349110408108,0.0372281831282135,-1.64569904655311e-06,-0.0565227384354243,-0.121878662950938,38218968.6403421,7643793.72806842,427458.918180805,-2.20111328983968e-06,0.234089480140503,0.431796937763913,0.0986805160562545,0.667591695959384,0.087591695959384
1.17,NaN,NaN,6.93297333253369e-07,1,3.29139809310622e-08,0.00565221365098732,0.0365473136748807,-1.73834411716794e-06,-0.0551443585468622,-0.119635516909716,36750455.9217371,7350091.18434741,500984.436847304,-1.64569904655311e-06,0.234089480140503,0.417645237399532,0.101839881892803,0.669332715316627,0.0893327153166266
1.18,NaN,NaN,6.93297333253369e-07,1,3.47668823433588e-08,0.00551437995920101,0.035875252290271,-1.8049007649204e-06,-0.0537995954679779,-0.117422051372386,35333287.9116149,7066657.58232299,579004.679068523,-1.73834411716794e-06,0.234089480140503,0.453271114617747,0.0858340666745437,0.665556088914512,0.0855560889145124
1.19,NaN,NaN,6.93297333253369e-07,1,3.60980152984079e-08,0.00537990764161228,0.035212051568832,-1.85052115920257e-06,-0.0524876287494152,-0.115238401440835,33965970.382512,6793194.0765024,661251.601566312,-1.8049007649204e-06,0.234089480140503,0.465634298220691,0.0786005511775611,0.668263421041377,0.0882634210413766
1.2,NaN,NaN,6.93297333253369e-07,1,3.70104231840514e-08,0.0052487146751879,0.0345577538349032,-1.87936719120984e-06,-0.0512076580757628,-0.11308466942052,32647031.2724799,6529406.25449597,747465.466380621,-1.85052115920257e-06,0.234089480140503,0.480281760592555,0.0803954160376877,0.66023445275286,0.0802344527528596
1.21,NaN,NaN,6.93297333253369e-07,1,3.75873438241967e-08,0.00512072104872489,0.0339123915294926,-1.89480047373782e-06,-0.0499589027503968,-0.110960926637146,31375024.8737606,6275004.97475212,837394.574270965,-1.87936719120984e-06,0.234089480140503,0.39634274831341,0.0825991432954232,0.654683035974382,0.0746830359743816
1.22,NaN,NaN,6.93297333253369e-07,1,3.78960094747563e-08,0.00499584871144667,0.0332759877535296,-1.89953588436605e-06,-0.0487406011975221,-0.108867215173305,30148532.5170129,6029706.50340258,930795.210732401,-1.89480047373782e-06,0.234089480140503,0.395491998904683,0.0748028527246979,0.655348427091833,0.0753484270918326
1.23,NaN,NaN,6.93297333253369e-07,1,3.79907176873209e-08,0.00487402152331088,0.0326485567874806,-1.89576564763255e-06,-0.0475520104800997,-0.106803549528428,28966163.1521931,5793232.63043862,1027431.58009647,-1.89953588436605e-06,0.234089480140503,0.456272666331962,0.08663227045315,0.662832208865946,0.0828322088659463
1.24,NaN,NaN,6.93297333253369e-07,1,3.7915312952651e-08,0.00475516520689863,0.0320301045882953,-1.8852596094054e-06,-0.0463924058325584,-0.104769918205211,27826553.8321517,5565310.76643034,1127075.72860037,-1.89576564763255e-06,0.234089480140503,0.465103135428875,0.069338589331463,0.662148378921888,0.0821483789218884
1.25,NaN,NaN,6.93297333253369e-07,1,3.77051921881079e-08,0.00463920730077496,0.0314206292646027,-1.86944627185525e-06,-0.0452610802073459,-0.102766285225557,26728370.1048763,5345674.02097525,1229507.45728886,-1.8852596094054e-06,0.234089480140503,0.433507468721327,0.0741754031019681,0.653054072720012,0.0730540727200121
1.26,1,0.21,4.37562817571335e-07,0,3.7388925437105e-08,0.00452607711422716,0.0308201215310366,-1.42674968366701e-06,-0.0441573438345155,-0.100792591578922,25670306.3201594,5134061.26403189,0,-1.86944627185525e-06,0.234047988332659,0.473463985356578,0.0664980012823705,0.65587710544491,0.0758771054449097
1.27,NaN,NaN,4.37562817571335e-07,0,2.85349936733401e-08,0.00441570568330046,0.0302285651425298,-1.06900302917938e-06,-0.0430805134845677,-0.0988487566058383,24651085.678193,4930217.13563861,2083.84600431905,-1.42674968366701e-06,0.234047988332659,0.396849270582172,0.0723876562937515,0.652984275960816,0.0729842759608165
1.28,NaN,NaN,4.37562817571335e-07,1,2.13800605835876e-08,0.00430802469717294,0.0296459373093802,-1.18865129161651e-06,-0.0420299350719965,-0.09693467896543,23669459.1340855,4733891.8268171,8191.42116173922,-1.06900302917938e-06,0.234047988332659,0.465731158548698,0.07107950176095,0.65320514506475,0.0732051450647496
1.29,NaN,NaN,4.37562817571335e-07,0,2.37730258323302e-08,0.00420296875853141,0.0290722089878021,-8.76593813776236e-07,-0.0410049800330347,-0.0950502383455196,22724209.0760343,4544841.81520686,18111.9660584708,-1.18865129161651e-06,0.234047988332659,0.403601607359317,0.0627979059208311,0.656216235578926,0.0762162355789261
1.3,NaN,NaN,4.37562817571335e-07,1,1.75318762755247e-08,0.00410047502141892,0.0285073453932113,-1.01969701363043e-06,-0.0400050129624625,-0.0931952969897185,21814148.2443836,4362829.64887671,31641.5388168708,-8.76593813776236e-07,0.234047988332659,0.412629529720859,0.0598668337579888,0.655524086157178,0.0755240861571781
1.31,NaN,NaN,4.37562817571335e-07,0,2.03939402726085e-08,0.00400047995502779,0.0279513064588142,-7.40060510101458e-07,-0.039029435578698,-0.091369700061335,20938115.6204574,4187623.12409148,48583.0032422404,-1.01969701363043e-06,0.234047988332659,0.451541247285559,0.0566691462678733,0.652214319482753,0.0722143194827529
1.32,NaN,NaN,4.37562817571335e-07,1,1.48012102020292e-08,0.00390292374018523,0.0274040469456424,-8.96398047013653e-07,-0.0380776427810959,-0.0895732775037619,20094982.166706,4018996.4333412,68745.8167008509,-7.40060510101458e-07,0.234047988332659,0.421569427887172,0.0618231713005463,0.648898947591466,0.0688989475914665
1.33,NaN,NaN,4.37562817571335e-07,0,1.79279609402731e-08,0.00380774587520424,0.0268655170012683,-6.4042162878671e-07,-0.0371490651670525,-0.0878058443288106,19283645.0982384,3856729.01964767,91946.063036538,-8.96398047013653e-07,0.234047988332659,0.403993325514783,0.0536838667191902,0.648520876273075,0.0685208762730755
1.34,NaN,NaN,4.37562817571335e-07,1,1.28084325757342e-08,0.00371488942757278,0.0263356622473606,-8.03401085791719e-07,-0.0362431265327859,-0.0860672023544207,18503033.043147,3700606.60862939,118006.174605967,-6.4042162878671e-07,0.234047988332659,0.399480798555886,0.0533674296648557,0.647583379296812,0.0675833792968125
1.35,NaN,NaN,4.37562817571335e-07,1,1.60680217158344e-08,0.00362429678413721,0.0258144243017996,-9.29045347573738e-07,-0.0353592849985731,-0.0843571404240706,17752100.6850218,3550420.13700437,146755.005801025,-8.03401085791719e-07,0.234047988332659,0.42011275994406,0.0492298199312458,0.646162869314194,0.066162869314194
1.36,NaN,NaN,4.37562817571335e-07,0,1.85809069514747e-08,0.00353591376360676,0.0253017408456922,-6.66804173547719e-07,-0.0344970007719418,-0.0826754360301567,17029833.5298495,3405966.70596991,178027.493023705,-9.29045347573738e-07,0.234047988332659,0.404744739370648,0.0528032375263315,0.648160376714983,0.0681603767149835
1.37,NaN,NaN,4.37562817571335e-07,1,1.33360834709544e-08,0.00344968639295384,0.0247975461113346,-8.06886724615744e-07,-0.0336557386754698,-0.0810218557752242,16335243.4862331,3267048.69724663,211664.714677017,-6.66804173547719e-07,0.234047988332659,0.413817789339615,0.0466987676937981,0.647156656035675,0.0671566560356753
1.38,NaN,NaN,4.37562817571335e-07,1,1.61377344923149e-08,0.00336556116022137,0.0243017710218101,-9.14372068081703e-07,-0.0328349958539377,-0.0793961559041264,15667369.3307662,3133473.86615324,247513.762820696,-8.06886724615744e-07,0.234047988332659,0.494572856590252,0.0542715626836623,0.645074466108359,0.0650744661083588
1.39,NaN,NaN,4.37562817571335e-07,0,1.82874413616341e-08,0.0032834877852372,0.0238143433518641,-6.54946579003971e-07,-0.0320342711088393,-0.0777980837688839,15025279.3428064,3005055.86856128,285427.398116282,-9.14372068081703e-07,0.234047988332659,0.411149286077392,0.0456246931055045,0.644008173294935,0.0640081732949352
1.4,NaN,NaN,4.37562817571335e-07,1,1.30989315800794e-08,0.00320341615313103,0.0233351881684484,-7.80487135779837e-07,-0.0312530673114903,-0.0762273781907658,14408067.2889717,2881613.45779434,325264.15126437,-6.54946579003971e-07,0.234047988332659,0.493174111658112,0.0493695729376556,0.640243339553285,0.0602433395532848
1.41,NaN,NaN,4.37562817571335e-07,0,1.56097427155967e-08,0.00312529655566703,0.0228642279406468,-5.46753094131374e-07,-0.0304909177927048,-0.0746837698927673,13814852.7217553,2762970.54435105,366888.178101365,-7.80487135779837e-07,0.234047988332659,0.494547453646269,0.0389829227719013,0.639019661439626,0.0590196614396257
1.42,NaN,NaN,4.37562817571335e-07,0,1.09350618826275e-08,0.00304908233021016,0.0224013826707005,-3.57870745202918e-07,-0.0297473491141618,-0.073166982822989,13244783.0829965,2648956.6165993,410168.884199669,-5.46753094131374e-07,0.234047988332659,0.423972688046826,0.0409070132883849,0.644266147254279,0.0642661472542792
1.43,NaN,NaN,4.37562817571335e-07,1,7.15741490405836e-09,0.00297472613692343,0.0219465702921674,-5.24570299611204e-07,-0.0290219092387086,-0.0716767341548346,12697029.5122978,2539405.90245956,454981.133830657,-3.57870745202918e-07,0.234047988332659,0.469987510855143,0.0433512406885959,0.639228632354547,0.0592286323545465
1.44,NaN,NaN,4.37562817571335e-07,1,1.04914059922241e-08,0.00290218277579205,0.0214997066713295,-6.54206463514006e-07,-0.0283141647308001,-0.0702127352540633,12170789.4446715,2434157.88893431,501204.828182864,-5.24570299611204e-07,0.234047988332659,0.481728422825446,0.0408525835245841,0.638572572485772,0.0585725724857718
1.45,1,0.19,2.83414718787163e-07,1,1.30841292702801e-08,0.00283140890669187,0.0210607058984964,-7.53992346498013e-07,-0.0276236831496431,-0.0687746925165639,11665285.6170071,2333057.12340141,0,-6.54206463514006e-07,0.234030938147916,0.453297720333353,0.0363411948402789,0.639717519122288,0.0597175191222883
1.46,NaN,NaN,2.83414718787163e-07,1,1.50798469299603e-08,0.00276236128873739,0.0206294805405415,-8.29755239941333e-07,-0.0269500427762841,-0.0673623075730724,11179763.9154355,2235952.78308709,1036.39650943054,-7.53992346498013e-07,0.234030938147916,0.494759108415884,0.0327598109657583,0.632092445981165,0.0520924459811652
1.47,NaN,NaN,2.83414718787163e-07,1,1.65951047988267e-08,0.00269499775299884,0.0202059417035897,-8.86202559091354e-07,-0.0262928323183399,-0.0659752778207171,10713493.8934729,2142698.77869458,4066.87199812395,-8.29755239941333e-07,0.234030938147916,0.465551269797562,0.0309934284921491,0.640259329420313,0.0602593294203133
1.48,NaN,NaN,2.83414718787163e-07,1,1.77240511818271e-08,0.00262927717299154,0.0197899991936833,-9.27136753430898e-07,-0.0256516506284143,-0.0646132969261845,10265768.2613531,2053153.65227061,8976.80938486101,-8.86202559091354e-07,0.234030938147916,0.433339816114093,0.032226845507038,0.636597525930962,0.0565975259309615
1.49,NaN,NaN,2.83414718787163e-07,1,1.8542735068618e-08,0.00256515943653281,0.0193815616689158,-9.55628977890881e-07,-0.0250261064346232,-0.0632760553019524,9835902.37082254,1967180.47416451,15656.0967796481,-9.27136753430898e-07,0.234030938147916,0.468338385665296,0.0282228869509238,0.634198871321085,0.0541988713210847
1.5,NaN,NaN,2.83414718787163e-07,1,1.91125795578176e-08,0.00250260541880851,0.0189805367834632,-9.74159438351149e-07,-0.0244158180819259,-0.0619632405569279,9423233.69674233,1884646.73934847,23999.0028843432,-9.55628977890881e-07,0.234030938147916,0.487176664295704,0.0260824544027581,0.630927510646339,0.0509275106463395
1.51,NaN,NaN,2.83414718787163e-07,1,1.9483188767023e-08,0.00244157695651927,0.0185868313239127,-9.84730806342931e-07,-0.0238204132831882,-0.0606745379227409,9027121.31676101,1805424.2633522,33904.05321888,-9.74159438351149e-07,0.234030938147916,0.442575807249983,0.021519676566706,0.633566882957352,0.0535668829573515
1.52,NaN,NaN,2.83414718787163e-07,1,1.96946161268586e-08,0.00238203682299889,0.0182003513382624,-9.88959870732282e-07,-0.0232395288790813,-0.0594096306568622,8646945.3902466,1729389.07804932,45273.9073638304,-9.84730806342931e-07,0.234030938147916,0.487846082379999,0.0190497796186401,0.627881982625621,0.0478819826256207
1.53,NaN,NaN,2.83414718787163e-07,0,1.97791974146456e-08,0.00232394870421554,0.0178210022579406,-7.44801366000217e-07,-0.0226728106060715,-0.0581682004236452,8282106.63758414,1656421.32751683,58015.2373944426,-9.88959870732282e-07,0.234030938147916,0.486955511514123,0.0194248816131377,0.631715588317957,0.0517155883179572
1.54,NaN,NaN,2.83414718787163e-07,1,1.48960273200043e-08,0.00226727717558112,0.0174486890131729,-7.86705796228254e-07,-0.0221199069372922,-0.0569499276543264,7932025.76078903,1586405.15215781,72038.6100929752,-7.44801366000217e-07,0.234030938147916,0.46243317069205,0.0188261298880136,0.627678122925762,0.0476781229257623
1.55,NaN,NaN,2.83414718787163e-07,1,1.57341159245651e-08,0.0022119870860511,0.0170833161420073,-8.16514496388564e-07,-0.0215804879522067,-0.0557544916832764,7596142.63995454,1519228.52799091,87258.3884694621,-7.86705796228254e-07,0.234030938147916,0.493054240489047,0.014196249608261,0.627114112696483,0.0471141126964827
1.56,NaN,NaN,2.83414718787163e-07,1,1.63302899277713e-08,0.00215804544509023,0.0167247878322016,-8.36631876574103e-07,-0.0210542245048552,-0.0545815715272186,7273917.13108543,1454783.42621709,103592.539955266,-8.16514496388564e-07,0.234030938147916,0.479049403239828,0.0142322461601782,0.627614835708582,0.0476148357085821
1.57,NaN,NaN,2.83414718787163e-07,1,1.67326375314821e-08,0.00210541933951623,0.0163730081559111,-8.48999460601299e-07,-0.0205407955347969,-0.0534308459227171,6964827.01713203,1392965.40342641,120962.599637764,-8.36631876574103e-07,0.234030938147916,0.394669585228426,0.0130295749425704,0.629462962505041,0.0494629625050413
1.58,NaN,NaN,2.83414718787163e-07,0,1.6979989212026e-08,0.00205407666459777,0.0160278810818923,-6.31698238890088e-07,-0.0200398878586396,-0.0523019936133029,6668368.08048332,1333673.61609666,139293.530360225,-8.48999460601299e-07,0.234030938147916,0.417947896872342,0.0102495109259657,0.621243844742918,0.0412438447429178
1.59,NaN,NaN,2.83414718787163e-07,1,1.26339647778018e-08,0.00200398610321462,0.0156893105625406,-6.75851748011162e-07,-0.019551190518656,-0.0511946936195913,6384053.55300215,1276810.71060043,158513.614450981,-6.31698238890088e-07,0.234030938147916,0.42230484217953,0.00752443190458643,0.623547606927571,0.043547606927571
1.6,NaN,NaN,2.83414718787163e-07,1,1.35170349602232e-08,0.00195511656072807,0.0153572006157936,-7.07879797059849e-07,-0.0190744121174741,-0.050108625306161,6111413.39328025,1222282.67865605,178554.369661496,-6.75851748011162e-07,0.234030938147916,0.478147261264033,0.00556907277447274,0.620848026891112,0.0408480268911123
1.61,NaN,NaN,2.83414718787163e-07,1,1.4157595941197e-08,0.00190743889844932,0.0150314553460446,-7.30185194920651e-07,-0.0186092616922298,-0.0490434690410989,5849994.85684495,1169998.97136899,199350.343716472,-7.07879797059849e-07,0.234030938147916,0.408533723336483,0.00366280875811523,0.62282601627592,0.0428260162759204
1.62,NaN,NaN,2.83414718787163e-07,0,1.4603703898413e-08,0.00186092402106819,0.0147119791427821,-5.35683480279432e-07,-0.0181554554343678,-0.047998906176471,5599360.77236636,1119872.15447327,220839.115205985,-7.30185194920651e-07,0.234030938147916,0.410563141373185,0.00211361591351476,0.620644899421636,0.0406448994216365
1.63,NaN,NaN,2.83414718787163e-07,1,1.07136696055886e-08,0.0018155435486356,0.0143986766755245,-5.84101059612556e-07,-0.0177127114064029,-0.0469746192601005,5359089.49271839,1071817.89854368,242961.15735524,-5.35683480279432e-07,0.234030938147916,0.39635705839311,0.000327549969276343,0.618455497461583,0.0384554974615832
1.64,1,0.19,1.81131339582171e-07,0,1.16820211922511e-08,0.0017712692882464,0.0140914529580977,-4.37259084066281e-07,-0.0172807657578075,-0.0459702920587459,5128774.23832395,1025754.84766479,0,-5.84101059612556e-07,0.234022685642551,0.424228225775036,0.00145722339807665,0.623830335283612,0.0438303352836115
1.65,NaN,NaN,1.81131339582171e-07,1,8.74518168132562e-09,0.00172807485562735,0.0137902133563137,-4.97920044522584e-07,-0.0168593503867091,-0.0449856101370451,4908023.49584322,981604.699168643,486.622693926424,-4.37259084066281e-07,0.234022685642551,0.428242360125026,0.00326718201860804,0.616748006506953,0.0367480065069533
1.66,NaN,NaN,1.81131339582171e-07,1,9.95840089045167e-09,0.00168593344131843,0.0134948637623149,-5.43723324824066e-07,-0.0164482135516046,-0.0440202606498941,4696459.36185831,939291.872371662,1907.14063899288,-4.97920044522584e-07,0.234022685642551,0.456137117135376,0.00563508922069362,0.625734209042057,0.045734209042057
1.67,NaN,NaN,1.81131339582171e-07,1,1.08744664964813e-08,0.00164481987184172,0.013205310532968,-5.77587877811495e-07,-0.0160471042275023,-0.0430739328493866,4493718.23664071,898743.647328143,4204.45294027157,-5.43723324824066e-07,0.234022685642551,0.467260084158162,0.00776904566176436,0.626864983237058,0.0468649832370582
1.68,NaN,NaN,1.81131339582171e-07,1,1.15517575562299e-08,0.0016047090453241,0.012921460642555,-6.01871239434944e-07,-0.0156557775823418,-0.0421463180374263,4299449.52138441,859889.904276882,7323.95935989061,-5.77587877811495e-07,0.234022685642551,0.449906229959311,0.00810164828470901,0.627022308750205,0.0470223087502054
1.69,NaN,NaN,1.81131339582171e-07,1,1.20374247886989e-08,0.00156557647914081,0.0126432216691703,-6.18477279462175e-07,-0.0152739948122751,-0.0412371097079269,4113315.52305439,822663.104610879,11213.472418484,-6.01871239434944e-07,0.234022685642551,0.4616308596126,0.0104173544044021,0.624922640685557,0.0449226406855573
1.7,NaN,NaN,1.81131339582171e-07,0,1.23695455892435e-08,0.00152739829344683,0.0123705018379562,-4.65038782336517e-07,-0.0149015229835936,-0.0403460036784783,3934991.04103818,786998.208207637,15823.1316891854,-6.18477279462175e-07,0.234022685642551,0.421720611936721,0.0115648260354002,0.626462171870389,0.0464621718703894
1.71,NaN,NaN,1.81131339582171e-07,1,9.30077564673034e-09,0.00149015119537252,0.0121032100611513,-5.02057788012834e-07,-0.0145381308834935,-0.0394726982120685,3764162.93497084,752832.586994168,21105.321194043,-4.65038782336517e-07,0.234022685642551,0.388397717561057,0.0143715482982668,0.623528002247861,0.0435280022478609
1.72,NaN,NaN,1.81131339582171e-07,1,1.00411557602567e-08,0.00145381206410376,0.0118412559751323,-5.29144082103375e-07,-0.014183601729321,-0.0386168939922171,3600529.61036345,720105.92207269,27014.5947735631,-5.02057788012834e-07,0.234022685642551,0.460742940581295,0.0147522865982635,0.624722753987642,0.044722753987642
1.73,NaN,NaN,1.81131339582171e-07,1,1.05828816420675e-08,0.00141835922180626,0.0115845499334599,-5.48264087100996e-07,-0.0138377191381848,-0.03777829453517,3443801.20200877,688760.240401754,33507.572097723,-5.29144082103375e-07,0.234022685642551,0.467823940093955,0.0171290650054571,0.62833179453597,0.04833179453597
1.74,NaN,NaN,1.81131339582171e-07,1,1.09652817420199e-08,0.00138377103059227,0.0113330031310011,-5.6100570530334e-07,-0.0135002720520782,-0.0369566061063947,3293698.52752254,658739.705504508,40542.8873168315,-5.48264087100996e-07,0.234022685642551,0.466318489312715,0.0196380546870392,0.629997549208585,0.0499975492085851
1.75,NaN,NaN,1.81131339582171e-07,1,1.12201141060668e-08,0.00135002638503383,0.0110865275793414,-5.68650972616786e-07,-0.0131710545987903,-0.0361515378089824,3149952.9731799,629990.594635979,48081.1058397043,-5.6100570530334e-07,0.234022685642551,0.468830479409858,0.0231735241162665,0.627202437327887,0.047202437327887
1.76,NaN,NaN,1.81131339582171e-07,1,1.13730194523357e-08,0.00131710469825595,0.0108450361337376,-5.72234770532959e-07,-0.0128498659579808,-0.0353628016642422,3012306.13694509,602461.227389019,56084.6515858516,-5.68650972616786e-07,0.234022685642551,0.419980768005462,0.0237336880784554,0.626400955333683,0.0464009553336834
1.77,NaN,NaN,1.81131339582171e-07,1,1.14446954106592e-08,0.00128498588854598,0.0106084425177089,-5.7259227160088e-07,-0.0125365102319529,-0.0345901126849319,2880509.4809118,576101.896182361,64517.7363433052,-5.72234770532959e-07,0.234022685642551,0.416811751189975,0.0254317503988544,0.625898326575827,0.0458983265758275
1.78,NaN,NaN,1.81131339582171e-07,1,1.14518454320176e-08,0.00125365036643263,0.0103766613453981,-5.70397280343965e-07,-0.012230796320734,-0.0338331889415408,2754323.99307414,550864.798614827,73346.2912057987,-5.7259227160088e-07,0.234022685642551,0.380696700768288,0.0253766223044527,0.632622957564854,0.0526229575648545
