Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
2.2,NaN,NaN,1.55053737277495e-12,0,1.23303363391248e-13,0.000444417043977108,-4.68458600163219e-12,-0.00433579074085571,0.752892745807454,0.150578549161491,0.0593406062493782,-6.16516816956239e-12,0.799998880142058,0.333851473247236,0.0883383338657626,0.648519329042158,0.0685193290421578
2.21,NaN,NaN,1.55053737277495e-12,1,9.36917200326438e-14,0.000433579046915945,-5.72653678799028e-12,-0.0042300538121727,0.718506442562353,0.143701288512471,0.0637895780263887,-4.68458600163219e-12,0.799998880142058,0.328591374143864,0.0896682605779013,0.661480255908236,0.0814802559082362
2.22,NaN,NaN,1.55053737277495e-12,1,1.14530735759806e-13,0.00042300535598732,-6.49760338456522e-12,-0.0041268954899949,0.685670304635893,0.137134060927179,0.0682938579227194,-5.72653678799028e-12,0.799998880142058,0.306335977691456,0.0849903551494411,0.651999771028197,0.071999771028197
2.23,NaN,NaN,1.55053737277495e-12,1,1.29952067691304e-13,0.000412689525570739,-7.07231327157793e-12,-0.00402625288983885,0.654315630327426,0.130863126065485,0.0728451800570649,-6.49760338456522e-12,0.799998880142058,0.344268651772169,0.103642565124534,0.649787808936303,0.0697878089363033
2.24,NaN,NaN,1.55053737277495e-12,0,1.41446265431559e-13,0.000402625267227744,-5.41765721573177e-12,-0.00392806466078682,0.624376693843961,0.124875338768792,0.0774357655486056,-7.07231327157793e-12,0.799998880142058,0.326166313555289,0.0894151827334766,0.652919941992454,0.0729199419924543
2.25,NaN,NaN,1.55053737277495e-12,0,1.08353144314635e-13,0.000392806445875741,-4.08051641975404e-12,-0.00383227094803634,0.595790620486719,0.119158124097344,0.0820582993037043,-5.41765721573177e-12,0.799998880142058,0.293867693626252,0.103341424902043,0.66027434229196,0.0802743422919601
2.26,NaN,NaN,1.55053737277495e-12,1,8.16103283950807e-14,0.000383227076043007,-5.01334359612981e-12,-0.00373881335652608,0.568497266704559,0.113699453340912,0.0867059078096904,-4.08051641975404e-12,0.799998880142058,0.285227664005862,0.0904177821733056,0.655545459603955,0.075545459603955
2.27,1,0.28,9.73634908427072e-13,1,1.00266871922596e-13,0.000373881318231328,-5.72055890161104e-12,-0.00364763491532274,0.542439105099813,0.108487821019963,0,-5.01334359612981e-12,0.799998880099227,0.29909182021686,0.108542216548485,0.652517835475896,0.072517835475896
2.28,NaN,NaN,9.73634908427072e-13,1,1.14411178032221e-13,0.000364763475354722,-6.25026555728803e-12,-0.00355868004278228,0.51756111404317,0.103512222808634,5.84202969893096e-05,-5.72055890161104e-12,0.799998880099227,0.322407913219688,0.0956006997360149,0.650935489551312,0.0709354895513121
2.29,NaN,NaN,9.73634908427072e-13,0,1.25005311145761e-13,0.000355867989255612,-4.86405684912103e-12,-0.00347189451273137,0.493810671635676,0.0987621343271353,0.000228419046059371,-6.25026555728803e-12,0.799998880099227,0.290412003796904,0.104175208348743,0.658819034851892,0.0788190348518916
2.3,NaN,NaN,9.73634908427072e-13,1,9.72811369824205e-14,0.000347189437323006,-5.49826890648334e-12,-0.00338722542136801,0.471137454087609,0.0942274908175218,0.000502406750193126,-4.86405684912103e-12,0.799998880099227,0.299323861349521,0.105027002505016,0.656464185996879,0.0764641859968789
2.31,NaN,NaN,9.73634908427072e-13,1,1.09965378129667e-13,0.000338722529182588,-5.98156590982301e-12,-0.00330462115515119,0.449493338108349,0.0898986676216697,0.000873184065471413,-5.49826890648334e-12,0.799998880099227,0.311189176130477,0.108966523983469,0.65921488301822,0.0792148830182196
2.32,NaN,NaN,9.73634908427072e-13,1,1.1963131819646e-13,0.000330462103485725,-6.31725190713769e-12,-0.00322403135918639,0.42883230745988,0.085766461491976,0.00133392394789727,-5.98156590982301e-12,0.799998880099227,0.265213371463323,0.0950169390205846,0.650502018431812,0.070502018431812
2.33,NaN,NaN,9.73634908427072e-13,1,1.26345038142754e-13,0.000322403124748039,-6.58011339217919e-12,-0.00314540690658397,0.409110363128301,0.0818220726256602,0.00187815455817009,-6.31725190713769e-12,0.799998880099227,0.306918344298556,0.105889904461142,0.661886379597387,0.0818863795973867
2.34,NaN,NaN,9.73634908427072e-13,1,1.31602267843584e-13,0.000314540680285281,-6.74730724845316e-12,-0.00306869986851358,0.390285437277575,0.0780570874555151,0.00249974289124985,-6.58011339217919e-12,0.799998880099227,0.26126617657606,0.102303434288192,0.656555625936098,0.0765556259360979
2.35,NaN,NaN,9.73634908427072e-13,1,1.34946144969063e-13,0.000306869977218792,-6.85542342492347e-12,-0.00299386348498469,0.372317310715292,0.0744634621430583,0.00319287910351339,-6.74730724845316e-12,0.799998880099227,0.286446300957918,0.105765675830636,0.659195886886387,0.0791958868863866
2.36,NaN,NaN,9.73634908427072e-13,0,1.37108468498469e-13,0.000299386339553585,-5.35308976322017e-12,-0.00292085213634355,0.355167533751597,0.0710335067503193,0.00395206150993182,-6.85542342492347e-12,0.799998880099227,0.303371163305716,0.102500112889939,0.659324102397533,0.0793241023975326
2.37,NaN,NaN,9.73634908427072e-13,1,1.07061795264403e-13,0.000292085205328058,-5.65523922398085e-12,-0.00284962131542508,0.338799350337261,0.0677598700674521,0.00477208222391364,-5.35308976322017e-12,0.799998880099227,0.30718565618348,0.11676656452017,0.654193982367824,0.0741939823678245
2.38,NaN,NaN,9.73634908427072e-13,1,1.13104784479617e-13,0.000284962123829209,-5.87882404281248e-12,-0.00278012760054373,0.323177625271146,0.0646355250542291,0.00564801341843899,-5.65523922398085e-12,0.799998880099227,0.265783275439734,0.101077939491003,0.659134407018301,0.0791344070183009
2.39,NaN,NaN,9.73634908427072e-13,1,1.1757648085625e-13,0.000278012752891736,-6.01549422653072e-12,-0.00271232862889263,0.308268774563396,0.0616537549126793,0.00657519417313314,-5.87882404281248e-12,0.799998880099227,0.274054126189006,0.12257539002671,0.651885841634481,0.071885841634481
2.4,NaN,NaN,9.73634908427072e-13,1,1.20309884530614e-13,0.000271232856237977,-6.10506817356167e-12,-0.00264618307076653,0.294040698544608,0.0588081397089217,0.00754921789816692,-6.01549422653072e-12,0.799998880099227,0.277544312247705,0.118570432802713,0.65615434966952,0.0761543496695198
2.41,NaN,NaN,9.73634908427072e-13,1,1.22101363471233e-13,0.00026461830090021,-6.15559204218939e-12,-0.00258165060436863,0.280462717835978,0.0560925435671956,0.00856592030077068,-6.10506817356167e-12,0.799998880099227,0.286776901870354,0.125148668917399,0.659741505162272,0.0797415051622719
2.42,NaN,NaN,9.73634908427072e-13,0,1.23111840843788e-13,0.000258165054701365,-4.78755042418169e-12,-0.00251869189123001,0.267505511975357,0.0535011023950714,0.00962136787683849,-6.15559204218939e-12,0.799998880099227,0.291746427956493,0.102179143866906,0.665213990796601,0.0852139907966009
2.43,NaN,NaN,9.73634908427072e-13,0,9.57510084836339e-14,0.000251869183796968,-3.68202504833673e-12,-0.00245726855219534,0.255141060617862,0.0510282121235724,0.0107118469048146,-4.78755042418169e-12,0.799998880099227,0.270807188727906,0.103461816093687,0.661109763591006,0.0811097635910064
2.44,NaN,NaN,9.73634908427072e-13,1,7.36405009667346e-14,0.000245726850273733,-4.115480017966e-12,-0.00239734314410274,0.243342587158269,0.0486685174316539,0.0118338529259084,-3.68202504833673e-12,0.799998880099227,0.269749061731763,0.123775167672973,0.65985269730587,0.0798526973058696
2.45,NaN,NaN,9.73634908427072e-13,1,8.23096003593199e-14,0.000239734309817561,-4.43691698373228e-12,-0.00233887913694787,0.232084504778737,0.0464169009557474,0.0129840806822702,-4.115480017966e-12,0.799998880099227,0.265261698739616,0.116222874434496,0.658288938895166,0.0782889388951662
2.46,NaN,NaN,9.73634908427072e-13,0,8.87383396746456e-14,0.000233887909429954,-3.39867536004204e-12,-0.00228184089154333,0.221342364755187,0.0442684729510373,0.0141594144993026,-4.43691698373228e-12,0.799998880099227,0.238840166349825,0.129719154629612,0.659352077517184,0.079352077517184
2.47,NaN,NaN,9.73634908427072e-13,1,6.79735072008407e-14,0.000228184085193971,-3.79899164317545e-12,-0.00222619363780414,0.211092806901957,0.0422185613803914,0.0153569190978465,-3.39867536004204e-12,0.799998880099227,0.249361934450702,0.126294713490757,0.653245472612618,0.0732454726126178
2.48,NaN,NaN,9.73634908427072e-13,1,7.59798328635089e-14,0.000222619360102789,-4.11185629886413e-12,-0.00217190345365166,0.201313512111291,0.0402627024222583,0.0165738308151351,-3.79899164317545e-12,0.799998880099227,0.255511570794176,0.121331657419315,0.661890049216513,0.0818900492165133
2.49,NaN,NaN,9.73634908427072e-13,1,8.22371259772826e-14,0.000217190341950091,-4.32570265720649e-12,-0.00211893724422773,0.191983156978016,0.0383966313956032,0.0178075492074282,-4.11185629886413e-12,0.799998880099227,0.259893143627594,0.125250778519306,0.652155698786283,0.0721556987862828
2.5,NaN,NaN,9.73634908427072e-13,1,8.65140531441299e-14,0.000211893721251505,-4.49784706953941e-12,-0.00206726272175824,0.183081370253333,0.0366162740506665,0.0190556290387974,-4.32570265720649e-12,0.799998880099227,0.219073139989167,0.120098732585147,0.667107995335521,0.0871079953355213
2.51,NaN,NaN,9.73634908427072e-13,1,8.99569413907881e-14,0.000206726269230957,-4.59679558035659e-12,-0.00201684838587241,0.174588691196744,0.0349177382393488,0.02031577262343,-4.49784706953941e-12,0.799998880099227,0.224039283112935,0.130352754151828,0.655502304170813,0.0755023041708126
2.52,NaN,NaN,9.73634908427072e-13,1,9.19359116071317e-14,0.000201684835852612,-4.67004262148615e-12,-0.00196766350439825,0.166486529690729,0.0332973059381458,0.0215858225132236,-4.59679558035659e-12,0.799998880099227,0.225485094903262,0.122054032486995,0.666315277759787,0.0863152777597871
2.53,NaN,NaN,9.73634908427072e-13,1,9.34008524297231e-14,0.000196766347900424,-4.69355935816323e-12,-0.00191967809463037,0.158757128053156,0.0317514256106313,0.0228637545154987,-4.67004262148615e-12,0.799998880099227,0.221797511605177,0.129108945688023,0.656606484960987,0.0766064849609865
2.54,NaN,NaN,9.73634908427072e-13,1,9.38711871632645e-14,0.000191967807104928,-4.69157703280084e-12,-0.00187286290505108,0.151383524481763,0.0302767048963527,0.0241476710263622,-4.69355935816323e-12,0.799998880099227,0.236358974538231,0.118435736569495,0.656810475130332,0.0768104751303324
2.55,1,0.28,5.7110625228058e-13,1,9.38315406560169e-14,0.000187286288315348,-4.6859256341531e-12,-0.00182718939750002,0.14434951806021,0.0288699036120421,0,-4.69157703280084e-12,0.799998880087304,0.231058974437383,0.113623521265853,0.669337789018759,0.0893377890187588
2.56,NaN,NaN,5.7110625228058e-13,1,9.37185126830619e-14,0.000182718937716571,-4.65876500886653e-12,-0.00178262972977746,0.137639635264006,0.0275279270528011,1.59715269414759e-05,-4.6859256341531e-12,0.799998880087304,0.199399694725964,0.123464145616218,0.667896855382916,0.0878968553829164
2.57,NaN,NaN,5.7110625228058e-13,1,9.31753001773305e-14,0.000178262971089484,-4.60973118277631e-12,-0.00173915673867099,0.131239097903297,0.0262478195806593,6.24171982194548e-05,-4.65876500886653e-12,0.799998880087304,0.210235403130163,0.118265706350077,0.662499660814763,0.0824996608147627
2.58,NaN,NaN,5.7110625228058e-13,1,9.21946236555261e-14,0.000173915672113643,-4.54991427482962e-12,-0.00169674392339744,0.125133792442712,0.0250267584885424,0.000137220855493399,-4.60973118277631e-12,0.799998880087304,0.218043863124145,0.139813233018741,0.662012932489361,0.0820129324893612
2.59,NaN,NaN,5.7110625228058e-13,1,9.09982854965923e-14,0.000169674390711469,-4.48801579423607e-12,-0.0016553654294485,0.119310240642023,0.0238620481284046,0.000238378196594456,-4.54991427482962e-12,0.799998880087304,0.205319165139664,0.117257566953491,0.666589393593962,0.0865893935939617
2.6,NaN,NaN,5.7110625228058e-13,0,8.97603158847214e-14,0.00016553654143282,-3.5172107464859e-12,-0.00161499603282999,0.113755571462417,0.0227511142924833,0.00036399145792021,-4.48801579423607e-12,0.799998880087304,0.219072985797526,0.13588442421096,0.659538434260578,0.0795384342605783
2.61,NaN,NaN,5.7110625228058e-13,1,7.03442149297179e-14,0.000161499601878915,-3.61289096167071e-12,-0.00157561112466314,0.108457494189733,0.0216914988379466,0.00051226433432114,-3.5172107464859e-12,0.799998880087304,0.207193087438242,0.139453952082818,0.663692392302956,0.0836923923029561
2.62,NaN,NaN,5.7110625228058e-13,1,7.22578192334142e-14,0.000157561111162469,-3.66446082055462e-12,-0.00153718669625409,0.10340427269795,0.02068085453959,0.000681497127176748,-3.61289096167071e-12,0.799998880087304,0.18996418923139,0.131124197476714,0.656774394770188,0.0767743947701882
2.63,NaN,NaN,5.7110625228058e-13,1,7.32892164110923e-14,0.000153718668414647,-3.69541645564269e-12,-0.00149969932438191,0.0985847008729149,0.019716940174583,0.000870082108974242,-3.66446082055462e-12,0.799998880087304,0.179720941730574,0.128470610334898,0.662730097310675,0.0827300973106748
2.64,NaN,NaN,5.7110625228058e-13,1,7.39083291128538e-14,0.000149969931313867,-3.6969914851185e-12,-0.00146312615704832,0.093988079053375,0.018797615810675,0.00107649909783644,-3.69541645564269e-12,0.799998880087304,0.19450499426539,0.118604593200309,0.656847945287017,0.076847945287017
2.65,NaN,NaN,5.7110625228058e-13,0,7.39398297023699e-14,0.000146312614660776,-2.87797767409351e-12,-0.00142744489954655,0.0896041915209684,0.0179208383041937,0.00129931123096786,-3.6969914851185e-12,0.799998880087304,0.169982996581794,0.135646637411006,0.65387955842201,0.07387955842201
2.66,NaN,NaN,5.7110625228058e-13,1,5.75595534818703e-14,0.000142744488985134,-3.00600992425151e-12,-0.00139263380085149,0.0854232849664478,0.0170846569932896,0.00153716092915237,-2.87797767409351e-12,0.799998880087304,0.181830771541395,0.12157251529727,0.659077147740504,0.0790771477405043
2.67,NaN,NaN,5.7110625228058e-13,0,6.01201984850302e-14,0.000139263379184844,-2.31958994690441e-12,-0.00135867164042343,0.0814360478768124,0.0162872095753625,0.00178876604512458,-3.00600992425151e-12,0.799998880087304,0.165507822593518,0.1449131396364,0.658665025032541,0.0786650250325407
2.68,NaN,NaN,5.7110625228058e-13,0,4.63917989380883e-14,0.000135867163206312,-1.76488847185041e-12,-0.00132553771518499,0.0776335908603125,0.0155267181720625,0.00205291618459498,-2.31958994690441e-12,0.799998880087304,0.162261614058362,0.129629229704184,0.66117783119117,0.0811778311911705
2.69,NaN,NaN,5.7110625228058e-13,1,3.52977694370081e-14,0.000132553770742154,-2.05401298763228e-12,-0.00129321182696782,0.0740074277793875,0.0148014855558775,0.00232846919785115,-1.76488847185041e-12,0.799998880087304,0.187980639328922,0.128727816398476,0.652809244511059,0.072809244511059
2.7,NaN,NaN,5.7110625228058e-13,1,4.10802597526456e-14,0.000129321181975861,-2.27586948503053e-12,-0.00126167427019364,0.0705494577469253,0.0141098915493851,0.00261434782919209,-2.05401298763228e-12,0.799998880087304,0.155881316693672,0.141872910058068,0.655856183037689,0.0758561830376892
2.71,NaN,NaN,5.7110625228058e-13,1,4.55173897006105e-14,0.000126167426349911,-2.44020053638991e-12,-0.00123090581982193,0.0672519479029423,0.0134503895805885,0.00290953651986419,-2.27586948503053e-12,0.799998880087304,0.175518860621289,0.136357383841191,0.655233083544124,0.0752330835441239
2.72,NaN,NaN,5.7110625228058e-13,1,4.88040107277982e-14,0.000123090581360533,-2.56829500360904e-12,-0.00120088771965344,0.0641075169314099,0.012821503386282,0.0032130783588668,-2.44020053638991e-12,0.799998880087304,0.172021429550372,0.144438146208093,0.665654687895631,0.0856546878956308
2.73,NaN,NaN,5.7110625228058e-13,1,5.13659000721808e-14,0.000120088771388065,-2.65266262670085e-12,-0.00117160167089689,0.061109119314079,0.0122218238628158,0.00352407217287666,-2.56829500360904e-12,0.799998880087304,0.170727433523907,0.132003076197117,0.659699843107763,0.0796998431077635
2.74,NaN,NaN,5.7110625228058e-13,1,5.30532525340171e-14,0.000117160166553622,-2.70910359297299e-12,-0.00114302982101342,0.0582500302726703,0.0116500060545341,0.0038416697505068,-2.65266262670085e-12,0.799998880087304,0.168030077725962,0.140909169779052,0.661757584215892,0.0817575842158923
2.75,NaN,NaN,5.7110625228058e-13,1,5.41820718594599e-14,0.000114302981603546,-2.73528625235004e-12,-0.00111515475283443,0.055523831373184,0.0111047662746368,0.00416507319480335,-2.70910359297299e-12,0.799998880087304,0.159162772966679,0.129212574356166,0.654327667565944,0.0743276675659439
2.76,NaN,NaN,5.7110625228058e-13,1,5.47057250470007e-14,0.000111515474821185,-2.75222838720171e-12,-0.00108795947394376,0.052924396764611,0.0105848793529222,0.00449353239828628,-2.73528625235004e-12,0.799998880087304,0.140864531446922,0.130920603161477,0.66483452384503,0.0848345238450302
2.77,NaN,NaN,5.7110625228058e-13,1,5.50445677440343e-14,0.00010879594696512,-2.75335659628215e-12,-0.00106142740631981,0.0504458800241949,0.010089176004839,0.00482634263521364,-2.75222838720171e-12,0.799998880087304,0.141967554358164,0.145359680965558,0.6649896922825,0.0849896922825001
2.78,NaN,NaN,5.7110625228058e-13,1,5.5067131925643e-14,0.00010614274023337,-2.73700996954545e-12,-0.00103554237622904,0.0480827015837571,0.00961654031675143,0.00516284226583355,-2.75335659628215e-12,0.799998880087304,0.149197413903723,0.13234111461395,0.658736361839907,0.0787363618399067
2.79,NaN,NaN,5.7110625228058e-13,1,5.47401993909091e-14,0.00010355423725275,-2.70588246288735e-12,-0.00101028860436669,0.0458295367114728,0.00916590734229456,0.00550241054775161,-2.73700996954545e-12,0.799998880087304,0.126545234110132,0.151256111901525,0.650938936105567,0.0709389361055672
2.8,NaN,NaN,5.7110625228058e-13,1,5.41176492577469e-14,0.000101028860092941,-2.67262067956649e-12,-0.000985650696237987,0.0436813040255357,0.00873626080510714,0.00584446554962562,-2.70588246288735e-12,0.799998880087304,0.147635772504504,0.138559162067302,0.655629902798313,0.0756299027983134
2.81,NaN,NaN,5.7110625228058e-13,1,5.34524135913299e-14,9.85650693046097e-05,-2.63374670860261e-12,-0.000961613632774008,0.0416331545165993,0.00832663090331986,0.00618846216266532,-2.67262067956649e-12,0.799998880087304,0.135520116769418,0.123778120734172,0.654807415427655,0.0748074154276553
2.82,1,0.27,3.13929841846085e-13,1,5.26749341720522e-14,9.61613629809992e-05,-2.59296131584305e-12,-0.000938162761175778,0.0396804610570931,0.00793609221141862,0,-2.63374670860261e-12,0.799998880084242,0.128076081873365,0.148796247560781,0.657286007371891,0.0772860073718912
2.83,NaN,NaN,3.13929841846085e-13,1,5.1859226316861e-14,9.38162758423366e-05,-2.55173443529664e-12,-0.000915283785982218,0.0378188083760784,0.00756376167521569,4.47309195099938e-06,-2.59296131584305e-12,0.799998880084242,0.118171479007429,0.144921527570902,0.661110629515017,0.0811106295150167
2.84,NaN,NaN,3.13929841846085e-13,1,5.10346887059327e-14,9.15283783426306e-05,-2.50150247150253e-12,-0.000892962760355699,0.0360439834796922,0.00720879669593844,1.74751634388976e-05,-2.55173443529664e-12,0.799998880084242,0.115800301653137,0.134427219296201,0.651915781917624,0.0719157819176242
2.85,NaN,NaN,3.13929841846085e-13,1,5.00300494300505e-14,8.92962757982256e-05,-2.45288134328533e-12,-0.000871186077579909,0.0343519664977064,0.00687039329954129,3.84056383993359e-05,-2.50150247150253e-12,0.799998880084242,0.119990151822693,0.14184851209492,0.655405786251262,0.0754057862512625
2.86,NaN,NaN,3.13929841846085e-13,0,4.90576268657066e-14,8.71186075375909e-05,-1.92195241134809e-12,-0.000849940462765786,0.0327389219375758,0.00654778438751516,6.66962713322623e-05,-2.45288134328533e-12,0.799998880084242,0.11087549432962,0.13533834233621,0.650736351900741,0.0707363519007408
2.87,NaN,NaN,3.13929841846085e-13,0,3.84390482269619e-14,8.49940460719133e-05,-1.49290449401816e-12,-0.000829212964747188,0.0312011903296636,0.00624023806593272,0.000101809572646316,-1.92195241134809e-12,0.799998880084242,0.10622227143824,0.144389842891353,0.65944821859822,0.0794482185982197
2.88,NaN,NaN,3.13929841846085e-13,1,2.98580898803631e-14,8.29212962846648e-05,-1.60883248205744e-12,-0.000808990948212305,0.029735280240001,0.00594705604800021,0.000143237306821807,-1.49290449401816e-12,0.799998880084242,0.102971131952421,0.140687315852587,0.656601493074724,0.0766014930747243
2.89,NaN,NaN,3.13929841846085e-13,0,3.21766496411488e-14,8.08990946447448e-05,-1.23986977419895e-12,-0.000789262085997487,0.0283378606469667,0.00566757212939334,0.000190499059903835,-1.60883248205744e-12,0.799998880084242,0.0984558452900842,0.148577417239765,0.651179303624212,0.071179303624212
2.9,NaN,NaN,3.13929841846085e-13,0,2.47973954839789e-14,7.89262084358624e-05,-9.41708058276834e-13,-0.000770014351536503,0.0270057536584764,0.00540115073169528,0.000243140873279543,-1.23986977419895e-12,0.799998880084242,0.0926802579269945,0.134268013561884,0.654447994961675,0.0744479949616746
2.91,NaN,NaN,3.13929841846085e-13,1,1.88341611655367e-14,7.70014350014641e-05,-1.13475532646224e-12,-0.000751236011568547,0.0257359275446516,0.00514718550893033,0.000300733941274884,-9.41708058276834e-13,0.799998880084242,0.0873305146872096,0.153792096345674,0.65504123448236,0.0750412344823601
2.92,NaN,NaN,3.13929841846085e-13,0,2.26951065292448e-14,7.51236010155333e-05,-8.5676423214522e-13,-0.000732915618982098,0.0245254900942603,0.00490509801885207,0.000362873368949709,-1.13475532646224e-12,0.799998880084242,0.0993966803012292,0.149782492378849,0.662268196408469,0.0822681964084693
2.93,NaN,NaN,3.13929841846085e-13,1,1.71352846429044e-14,7.32915617669776e-05,-1.04751128923913e-12,-0.000715042005802876,0.0233716822672284,0.00467433645344567,0.00042917698772939,-8.5676423214522e-13,0.799998880084242,0.0992437201605029,0.125763145420525,0.652853599424506,0.0728535994245065
2.94,NaN,NaN,3.13929841846085e-13,1,2.09502257847826e-14,7.15042004584242e-05,-1.19464540335548e-12,-0.000697604276432907,0.0222718721220181,0.00445437442440363,0.000499284226892297,-1.04751128923913e-12,0.799998880084242,0.0887303560980995,0.143907280510531,0.655423749310935,0.0754237493109346
2.95,NaN,NaN,3.13929841846085e-13,1,2.38929080671095e-14,6.97604275301272e-05,-1.30657558491026e-12,-0.000680591800972671,0.0212235490304904,0.00424470980609807,0.000572855037038166,-1.19464540335548e-12,0.799998880084242,0.0756247864646263,0.145379270841448,0.657820388011224,0.0778203880112237
2.96,NaN,NaN,3.13929841846085e-13,1,2.61315116982053e-14,6.80591799921826e-05,-1.38863342995769e-12,-0.000663994208754214,0.0202243181409183,0.00404486362818367,0.00064956886466799,-1.30657558491026e-12,0.799998880084242,0.0727574414545522,0.145312166420604,0.65714462579281,0.0771446257928103
2.97,NaN,NaN,3.13929841846085e-13,1,2.77726685991538e-14,6.6399420777839e-05,-1.44604132907553e-12,-0.00064780138201919,0.0192718950956652,0.00385437901913305,0.000729123674600841,-1.38863342995769e-12,0.799998880084242,0.0712194395148646,0.129848568118001,0.655026509393218,0.0750265093932178
2.98,NaN,NaN,3.13929841846085e-13,1,2.89208265815106e-14,6.47801381113031e-05,-1.4830708001074e-12,-0.000632003449751152,0.0183641009854918,0.00367282019709837,0.00081123501844811,-1.44604132907553e-12,0.799998880084242,0.0709221901161985,0.131660522376914,0.651477523809959,0.0714775238099587
2.99,NaN,NaN,3.13929841846085e-13,1,2.9661416002148e-14,6.32003448909686e-05,-1.50774034356436e-12,-0.000616590781658239,0.0174988575312318,0.00349977150624636,0.000895635146999394,-1.4830708001074e-12,0.799998880084242,0.0727012451452725,0.139002659868518,0.656094444869241,0.0760944448692414
3,NaN,NaN,3.13929841846085e-13,0,3.01548068712872e-14,6.16590780876845e-05,-1.15817640834558e-12,-0.000601553982302709,0.0166741824827492,0.00333483649654984,0.00098207216453502,-1.50774034356436e-12,0.799998880084242,0.0648036384835771,0.128791888138347,0.652557000484106,0.0725570004841063
3.01,NaN,NaN,3.13929841846085e-13,1,2.31635281669116e-14,6.015539815771e-05,-1.23294879865346e-12,-0.000586883885364537,0.0158881852262249,0.00317763704524499,0.00107030922308763,-1.15817640834558e-12,0.799998880084242,0.0601689296167533,0.127606134950348,0.661003587583706,0.0810035875837065
3.02,NaN,NaN,3.13929841846085e-13,0,2.46589759730691e-14,5.8688388469073e-05,-9.36115162570719e-13,-0.00057257154808222,0.0151390625864704,0.00302781251729409,0.00116012375530403,-1.23294879865346e-12,0.799998880084242,0.0630915644445858,0.135975205714903,0.649308939439352,0.0693089394393519
3.03,NaN,NaN,3.13929841846085e-13,1,1.87223032514144e-14,5.72571547456517e-05,-1.03825126212309e-12,-0.000558608245761968,0.0144250948266743,0.00288501896533487,0.00125130674288432,-9.36115162570719e-13,0.799998880084242,0.0526483768342088,0.127340247110767,0.657821884964854,0.0778218849648543
3.04,NaN,NaN,3.13929841846085e-13,1,2.07650252424619e-14,5.58608245180935e-05,-1.10923028327315e-12,-0.000544985466497891,0.0137446418185707,0.00274892836371414,0.00134366202109598,-1.03825126212309e-12,0.799998880084242,0.0556482773149251,0.142627735791992,0.646129917149791,0.0661299171497906
3.05,NaN,NaN,3.13929841846085e-13,1,2.2184605665463e-14,5.44985465958338e-05,-1.16582080954908e-12,-0.000531694905953457,0.0130961393964523,0.00261922787929047,0.00143700561520677,-1.10923028327315e-12,0.799998880084242,0.0487379433559092,0.143584487401522,0.65991591569086,0.0799159156908599
3.06,NaN,NaN,3.13929841846085e-13,1,2.33164161909817e-14,5.31694905452424e-05,-1.20221032335488e-12,-0.000518728462310401,0.0124780958686581,0.00249561917373163,0.0015311651096201,-1.16582080954908e-12,0.799998880084242,0.0429187544347331,0.152984542653221,0.65248837533771,0.0724883753377097
3.07,NaN,NaN,3.13929841846085e-13,1,2.40442064670977e-14,5.18728461845138e-05,-1.22277005652063e-12,-0.000506078231329356,0.0118890886909534,0.00237781773819069,0.00162597904677909,-1.20221032335488e-12,0.799998880084242,0.0463596450663882,0.141936650403638,0.645588724914864,0.065588724914864
3.08,NaN,NaN,3.13929841846085e-13,0,2.44554011304127e-14,5.06078230897308e-05,-9.27889639623247e-13,-0.000493736501531746,0.0113277612899763,0.00226555225799527,0.00172129635505545,-1.22277005652063e-12,0.799998880084242,0.039519816607718,0.137837530468014,0.650768970969192,0.0707689709691916
3.09,1,0.27,1.71391164265005e-13,0,1.85577927924649e-14,4.93736501130543e-05,-7.16946447603522e-13,-0.00048169574949152,0.010792820031441,0.00215856400628821,0,-9.27889639623247e-13,0.79999888008339,0.0372309761160263,0.133454766215085,0.657622719019136,0.0776227190191359
3.1,NaN,NaN,1.71391164265005e-13,1,1.43389289520704e-14,4.81695749118959e-05,-8.14195693012779e-13,-0.000469948635266155,0.0102830313241613,0.00205660626483227,1.2333407194026e-06,-7.16946447603522e-13,0.79999888008339,0.035500165319849,0.145186758434482,0.6484015831322,0.0684015831321998
3.11,NaN,NaN,1.71391164265005e-13,1,1.62839138602556e-14,4.69948634920191e-05,-8.86142700981848e-13,-0.000458487997917775,0.00979721885862543,0.00195944377172509,4.81716660156308e-06,-8.14195693012779e-13,0.79999888008339,0.0288806990825658,0.140844286366993,0.64537257627875,0.0653725762787497
3.12,NaN,NaN,1.71391164265005e-13,1,1.7722854019637e-14,4.5848799759651e-05,-9.41367123110888e-13,-0.000447306851134164,0.009334260970335,0.001866852194067,1.05843022186288e-05,-8.86142700981848e-13,0.79999888008339,0.0257062148971399,0.154338972732797,0.652607972974786,0.0726079729747861
3.13,NaN,NaN,1.71391164265005e-13,1,1.88273424622178e-14,4.47306850835835e-05,-9.7925110521232e-13,-0.000436398378978513,0.00889308812142462,0.00177861762428492,1.83766882055451e-05,-9.41367123110888e-13,0.79999888008339,0.0246276297820756,0.138178863430558,0.648462894590715,0.0684628945907152
