Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
3.47,NaN,NaN,0.00174552584481822,0,-7.30712640960348e-06,0.00140823128580143,0.0115885755015246,0.000630199810849705,-0.013729986631702,-0.0377877781662494,391991.08634438,933312.110343762,933312.110343762,0.000365356320486677,1028.63018708691,0.0150070238861666
3.48,NaN,NaN,0.00174552584481822,1,-1.26039962163267e-05,0.00137299780041266,0.0113358478548186,0.000508075179676364,-0.0133797847649274,-0.0369620666452006,374025.372817239,890536.601945808,890536.601945808,0.000630199810849705,1028.63018708691,0.0150070238861666
3.49,NaN,NaN,0.00174552584481822,1,-1.01615035931775e-05,0.00133797767808302,0.0110881655396052,0.000409417163519173,-0.0130411015244584,-0.0361526755665059,357784.599692522,851868.094506004,851868.094506004,0.000508075179676364,1028.63018708691,0.0150070238861666
3.5,NaN,NaN,0.00174552584481822,1,-8.18834327020045e-06,0.00130410941314487,0.0108453774208482,0.000329721514080841,-0.0127130837252147,-0.0353594401222347,342198.650720813,814758.692192413,814758.692192413,0.000409417163519173,1028.63018708691,0.0150070238861666
3.51,NaN,NaN,0.00174552584481822,1,-6.59443028152124e-06,0.00127130768761513,0.0106074341685873,0.000265348417177908,-0.012395008833844,-0.0345821718779762,327247.720546124,779161.239395533,779161.239395533,0.000329721514080841,1028.63018708691,0.0150070238861666
3.52,NaN,NaN,0.00174552584481822,1,-5.30696834350833e-06,0.00123950024861059,0.0103742793597607,0.000213356597775519,-0.0120862607015633,-0.0338206640679755,312911.792174929,745028.076606974,745028.076606974,0.000265348417177908,1028.63018708691,0.0150070238861666
3.53,NaN,NaN,0.00174552584481822,1,-4.26713195548449e-06,0.00120862548164563,0.0101458510666898,0.000171369262114823,-0.0117863099344843,-0.0330746958756335,299170.659340261,712311.093667289,712311.093667289,0.000213356597775519,1028.63018708691,0.0150070238861666
3.54,NaN,NaN,0.00174552584481822,1,-3.42738524228303e-06,0.0011786304476754,0.00992208314125568,0.000137465767042234,-0.0114946980119169,-0.0323440358933614,286004.013691392,680961.937360457,680961.937360457,0.000171369262114823,1028.63018708691,0.0150070238861666
3.55,NaN,NaN,0.00174552584481822,1,-2.74931534083775e-06,0.00114946929493449,0.00970290625294223,0.000110094079205522,-0.0112110244338394,-0.0316284449185945,273391.556824609,650932.278153831,650932.278153831,0.000137465767042234,1028.63018708691,0.0150070238861666
3.56,NaN,NaN,0.00174552584481822,1,-2.20188158410688e-06,0.00112110197369058,0.00948824872777152,8.80000343108729e-05,-0.0109349363166618,-0.0309276782127167,261313.114771218,622174.082788615,622174.082788615,0.000110094079205522,1028.63018708691,0.0150070238861666
3.57,NaN,NaN,0.00174552584481822,0,-1.76000068621564e-06,0.00109349319582595,0.00927803722614178,0.000406065977140749,-0.0106661199678706,-0.0302414873253603,249748.743273718,594639.864937425,594639.864937425,8.80000343108729e-05,1028.63018708691,0.0150070238861666
3.58,NaN,NaN,0.00174552584481822,1,-8.12131954263643e-06,0.00106661159230623,0.00907219729029823,0.000327224622897097,-0.0103961025692296,-0.0295696215669165,237935.080052395,566512.095362846,566512.095362846,0.000406065977140749,1028.63018708691,0.0150070238861666
3.59,NaN,NaN,0.00174552584481822,0,-6.5444924578485e-06,0.00103960988238984,0.00887065378627981,0.000599385280973985,-0.0101345927889952,-0.0289115480478779,227445.81998609,541537.666633547,541537.666633547,0.000327224622897097,1028.63018708691,0.0150070238861666
3.6,NaN,NaN,0.00174552584481822,1,-1.19877056189055e-05,0.00101345893192509,0.00867324692226677,0.000483494134910365,-0.00987282326580288,-0.0282670853894826,216717.546654129,515994.158700307,515994.158700307,0.000599385280973985,1028.63018708691,0.0150070238861666
3.61,NaN,NaN,0.00174552584481822,1,-9.66988269790589e-06,0.000987282005803699,0.00847992234692787,0.000389865256553594,-0.00962026375335168,-0.0276357575248736,207172.201245028,493267.145821494,493267.145821494,0.000483494134910365,1028.63018708691,0.0150070238861666
3.62,NaN,NaN,0.00174552584481822,1,-7.79730513091385e-06,0.000962026078551826,0.00829053730510389,0.000314225731445637,-0.00937614673718712,-0.0270174297476474,198016.972306208,471468.981681447,471468.981681447,0.000389865256553594,1028.63018708691,0.0150070238861666
3.63,NaN,NaN,0.00174552584481822,0,-6.28451462883e-06,0.000937614398959806,0.00810505143866694,0.000588880772800929,-0.00913982762379458,-0.0264119456321624,189239.879444,450571.141533334,450571.141533334,0.000314225731445637,1028.63018708691,0.0150070238861666
3.64,NaN,NaN,0.00174552584481822,1,-1.1777615455474e-05,0.000913982507876628,0.00792341787122329,0.000475093670737181,-0.0089025736121268,-0.0258191319978792,180219.049389217,429092.97473623,429092.97473623,0.000588880772800929,1028.63018708691,0.0150070238861666
3.65,NaN,NaN,0.00174552584481822,1,-9.50187341445766e-06,0.000890257126019173,0.00774558469737253,0.000383162826338723,-0.0086738804400996,-0.0252385218809634,172241.577728081,410098.99459067,410098.99459067,0.000475093670737181,1028.63018708691,0.0150070238861666
3.66,NaN,NaN,0.00174552584481822,1,-7.66325652662445e-06,0.000867387826480085,0.00757141187902543,0.000308893299602464,-0.00845300632596097,-0.0246699902574301,164591.724660413,391885.058715268,391885.058715268,0.000383162826338723,1028.63018708691,0.0150070238861666
3.67,NaN,NaN,0.00174552584481822,1,-6.17786599197068e-06,0.000845300431264377,0.00740086195091566,0.000248895218134544,-0.00823932987979235,-0.0241133909349342,157259.332823151,374426.982912265,374426.982912265,0.000308893299602464,1028.63018708691,0.0150070238861666
3.68,NaN,NaN,0.00174552584481822,1,-4.97790436264977e-06,0.000823932801532707,0.00723389109532102,0.000200429275454648,-0.00803232753432921,-0.0235685614113996,150234.302610377,357700.720500899,357700.720500899,0.000248895218134544,1028.63018708691,0.0150070238861666
3.69,NaN,NaN,0.00174552584481822,1,-4.00858550907149e-06,0.000803232580688965,0.0070704505996135,0.000161281879893546,-0.00783155529400901,-0.0230353267922708,143506.500136917,341682.143183137,341682.143183137,0.000200429275454648,1028.63018708691,0.0150070238861666
3.7,NaN,NaN,0.00174552584481822,1,-3.22563759785974e-06,0.000783155369289339,0.00691048803143468,0.000129664263806717,-0.00763663397384905,-0.0225135029469075,137065.746259175,326347.014902797,326347.014902797,0.000161281879893546,1028.63018708691,0.0150070238861666
3.71,NaN,NaN,0.00174552584481822,1,-2.59328527612852e-06,0.000763663248933412,0.00675394818564198,0.000104130954854029,-0.00744723725872733,-0.0220028990500142,130901.846842265,311671.063910154,311671.063910154,0.000129664263806717,1028.63018708691,0.0150070238861666
3.72,NaN,NaN,0.00174552584481822,1,-2.08261909707757e-06,0.000744723588194838,0.00660077384678532,8.35138935505551e-05,-0.00726308204210272,-0.0215033196260136,125004.640777083,297630.097088294,297630.097088294,0.000104130954854029,1028.63018708691,0.0150070238861666
3.73,NaN,NaN,0.00174552584481822,1,-1.67027787100955e-06,0.000726308076495391,0.00645090640248085,6.68691943957422e-05,-0.00708392060701995,-0.0210145661916586,119364.05237928,284200.124712573,284200.124712573,8.35138935505551e-05,1028.63018708691,0.0150070238861666
3.74,NaN,NaN,0.00174552584481822,1,-1.33738388791405e-06,0.00070839194220708,0.00630428633626544,5.34341241381501e-05,-0.00690953429613282,-0.0205364385739027,113970.141000719,271357.47857314,271357.47857314,6.68691943957422e-05,1028.63018708691,0.0150070238861666
3.75,NaN,NaN,0.00174552584481822,1,-1.06868248276259e-06,0.000690953319655748,0.00616085362303454,4.25923363941927e-05,-0.00673972838526767,-0.0200687359652811,108813.144403404,259078.915246199,259078.915246199,5.34341241381501e-05,1028.63018708691,0.0150070238861666
3.76,NaN,NaN,0.00174552584481822,0,-8.51846727883647e-07,0.00067397273647845,0.00602054804573639,0.000369371653192696,-0.00657432792982851,-0.0196112577671198,103883.514615055,247341.701464417,247341.701464417,4.25923363941927e-05,1028.63018708691,0.0150070238861666
3.77,NaN,NaN,0.00174552584481822,1,-7.38743306371954e-06,0.000657432698264798,0.00588330944841557,0.000297932125209613,-0.00640499192809737,-0.0191638042612443,98700.8609299749,235002.049833274,235002.049833274,0.000369371653192696,1028.63018708691,0.0150070238861666
3.78,NaN,NaN,0.00174552584481822,1,-5.95864250412173e-06,0.000640499105223789,0.0057490779378063,0.000240216339310796,-0.00624152771920937,-0.0187258963043461,94264.695283189,224439.75067426,224439.75067426,0.000297932125209613,1028.63018708691,0.0150070238861666
3.79,NaN,NaN,0.00174552584481822,1,-4.80432678617895e-06,0.000624152690871242,0.00561770979438076,0.000193590215672712,-0.00608345742685424,-0.018297407805767,90015.535968899,214322.704687855,214322.704687855,0.000240216339310796,1028.63018708691,0.0150070238861666
3.8,NaN,NaN,0.00174552584481822,1,-3.87180431343489e-06,0.000608345667638983,0.00548916720944696,0.00015592519213756,-0.00593037906599594,-0.0178782006008619,85947.2601831415,204636.333769385,204636.333769385,0.000193590215672712,1028.63018708691,0.0150070238861666
3.81,NaN,NaN,0.00174552584481822,1,-3.11850384274109e-06,0.000593037837076987,0.00536340875115791,0.00012550120956048,-0.00578195236405283,-0.0174681274701423,82053.7432532758,195366.055364942,195366.055364942,0.00015592519213756,1028.63018708691,0.0150070238861666
3.82,NaN,NaN,0.00174552584481822,1,-2.51002419120433e-06,0.000578195171973194,0.00524039027026092,0.000100928315347821,-0.00563788729375313,-0.0170670345681511,78328.8495165734,186497.260753746,186497.260753746,0.00012550120956048,1028.63018708691,0.0150070238861666
3.83,NaN,NaN,0.00174552584481822,1,-2.01856630695367e-06,0.000563788669640451,0.00512006562877847,8.10833121494381e-05,-0.00549793479749398,-0.0166747633753992,74766.4483908545,178015.353311558,178015.353311558,0.000100928315347821,1028.63018708691,0.0150070238861666
3.84,NaN,NaN,0.00174552584481822,1,-1.62166624298734e-06,0.00054979342435352,0.00500238728561594,6.5058564373331e-05,-0.00536187928285411,-0.0162911522649483,71360.4414214387,169905.812908187,169905.812908187,8.10833121494381e-05,1028.63018708691,0.0150070238861666
3.85,NaN,NaN,0.00174552584481822,1,-1.30117128746588e-06,0.000536187876901188,0.00488730676656922,5.21206293018279e-05,-0.00522953254957377,-0.0159160377576569,68104.7922049782,162154.26715471,162154.26715471,6.5058564373331e-05,1028.63018708691,0.0150070238861666
3.86,NaN,NaN,0.00174552584481822,1,-1.04241258603618e-06,0.000522953207284945,0.00477477504093487,4.16768273594374e-05,-0.00510072887350053,-0.0155492555259051,64993.5548351275,154746.559131256,154746.559131256,5.21206293018279e-05,1028.63018708691,0.0150070238861666
3.87,NaN,NaN,0.00174552584481822,1,-8.33536547188556e-07,0.000510072843114097,0.00466474282266634,3.32482279211695e-05,-0.00497532102567366,-0.0151906411941412,62020.8987628886,147668.806578306,147668.806578306,4.16768273594374e-05,1028.63018708691,0.0150070238861666
3.88,NaN,NaN,0.00174552584481822,1,-6.64964558423291e-07,0.000497532061514638,0.00455716081057748,2.64478194479876e-05,-0.00485317704728624,-0.0148400309753191,59181.1292765402,140907.450658429,140907.450658429,3.32482279211695e-05,1028.63018708691,0.0150070238861666
3.89,NaN,NaN,0.00174552584481822,1,-5.28956388959702e-07,0.000485317666625805,0.0044519798793136,2.09628690195226e-05,-0.0047341776356612,-0.0144972621748011,56468.7035397497,134449.294142261,134449.294142261,2.64478194479876e-05,1028.63018708691,0.0150070238861666
3.9,NaN,NaN,0.00174552584481822,1,-4.19257380390428e-07,0.000473417728197969,0.00434915123056183,1.65406672722299e-05,-0.00461821402417355,-0.0141621735872488,53878.2425083431,128281.529781769,128281.529781769,2.09628690195226e-05,1028.63018708691,0.0150070238861666
3.91,NaN,NaN,0.00174552584481822,0,-3.30813345444586e-07,0.000461821369585087,0.0042486265121567,0.000348319090961885,-0.00450518626151326,-0.0138346058071249,51404.5392187785,122391.760044711,122391.760044711,1.65406672722299e-05,1028.63018708691,0.0150070238861666
3.92,NaN,NaN,0.00174552584481822,1,-6.96638181912501e-06,0.000450518595671185,0.00415035791126818,0.000281098498143681,-0.00438682382648245,-0.0135144014694804,48718.1741405656,115995.652715632,115995.652715632,0.000348319090961885,1028.63018708691,0.0150070238861666
3.93,NaN,NaN,0.00174552584481822,1,-5.62196996281438e-06,0.000438682354507908,0.00405429822667353,0.00022678752453098,-0.00427298720475179,-0.0132011247496175,46507.8897557493,110733.070847022,110733.070847022,0.000281098498143681,1028.63018708691,0.0150070238861666
3.94,NaN,NaN,0.00174552584481822,1,-4.5357504905885e-06,0.000427298694469183,0.00396031672001132,0.000182908441914436,-0.00416325119842877,-0.0128946932128026,44391.180403617,105693.286675279,105693.286675279,0.00022678752453098,1028.63018708691,0.0150070238861666
3.95,NaN,NaN,0.00174552584481822,1,-3.65816883827239e-06,0.000416325095789472,0.00386838866758923,0.00014745903127982,-0.00405726140327972,-0.0125950126599852,42364.9572215487,100868.945765592,100868.945765592,0.000182908441914436,1028.63018708691,0.0150070238861666
3.96,NaN,NaN,0.00174552584481822,0,-2.94918062558784e-06,0.00040572611806528,0.00377848581608413,0.000454115268263331,-0.00395472088604212,-0.0123019799613526,40426.1924076441,96252.8390658193,96252.8390658193,0.00014745903127982,1028.63018708691,0.0150070238861666
3.97,NaN,NaN,0.00174552584481822,1,-9.08230536501688e-06,0.000395472067987176,0.00369057723260496,0.000366640585679401,-0.00384720259874707,-0.0120154853353698,38306.3641270673,91205.6288739698,91205.6288739698,0.000454115268263331,1028.63018708691,0.0150070238861666
3.98,NaN,NaN,0.00174552584481822,1,-7.33281171345658e-06,0.000384720240893934,0.00360462998840737,0.00029596126963307,-0.00374443960500846,-0.0117351335352834,36565.692356895,87061.1722783214,87061.1722783214,0.000366640585679401,1028.63018708691,0.0150070238861666
3.99,NaN,NaN,0.00174552584481822,1,-5.91922539259226e-06,0.000374443943000799,0.00352052551589521,0.000238853905288188,-0.00364590634887858,-0.0114608769382085,34898.4524233795,83091.5533889987,83091.5533889987,0.00029596126963307,1028.63018708691,0.0150070238861666
4,NaN,NaN,0.00174552584481822,1,-4.77707810572741e-06,0.000364590618733294,0.00343824953287558,0.000192713691717268,-0.00355116870056021,-0.0111926515176415,33301.9719640159,79290.4094381332,79290.4094381332,0.000238853905288188,1028.63018708691,0.0150070238861666
4.01,NaN,NaN,0.00174552584481822,1,-3.85427383432627e-06,0.000355116855128331,0.00335778283586948,0.00015543572292321,-0.00345986664065974,-0.0109303805443937,31773.8327116861,75651.9826468716,75651.9826468716,0.000192713691717268,1028.63018708691,0.0150070238861666
4.02,NaN,NaN,0.00174552584481822,0,-3.10871445845418e-06,0.000345986650260326,0.00327910241037893,0.000460561296593887,-0.00337170026191905,-0.0106739775661897,30311.7338708462,72170.7949305862,72170.7949305862,0.00015543572292321,1028.63018708691,0.0150070238861666
4.03,NaN,NaN,0.00174552584481822,1,-9.21122593161723e-06,0.000337170013415002,0.00320218232476066,0.000371900102572188,-0.00327824289929159,-0.0104233488045525,28691.4282057642,68312.9242994386,68312.9242994386,0.000460561296593887,1028.63018708691,0.0150070238861666
4.04,NaN,NaN,0.00174552584481822,1,-7.4380020513066e-06,0.000327824278185536,0.00312699444929045,0.000300260717087427,-0.00318922686190514,-0.0101781144796722,27380.0318942316,65190.5521291229,65190.5521291229,0.000371900102572188,1028.63018708691,0.0150070238861666
4.05,NaN,NaN,0.00174552584481822,1,-6.00521434167635e-06,0.000318922675377794,0.0030534248544114,0.000242376300400876,-0.00310412872831625,-0.00993824187885517,26124.511669581,62201.2182609071,62201.2182609071,0.000300260717087427,1028.63018708691,0.0150070238861666
4.06,NaN,NaN,0.00174552584481822,1,-4.84752600797956e-06,0.000310412862861562,0.00298146372940721,0.000195606959590256,-0.00302251751018092,-0.00970368144730238,24922.5948830015,59339.5116261941,59339.5116261941,0.000242376300400876,1028.63018708691,0.0150070238861666
4.07,NaN,NaN,0.00174552584481822,1,-3.91213919178517e-06,0.00030225174181391,0.00291109621080558,0.000157819430415254,-0.00294403710873661,-0.00947437053865249,23772.33150214,56600.7892908094,56600.7892908094,0.000195606959590256,1028.63018708691,0.0150070238861666
4.08,NaN,NaN,0.00174552584481822,1,-3.1563886082946e-06,0.000294403702367991,0.00284230350752974,0.000127289849567052,-0.00286839213331632,-0.00925023643467092,22671.9339650233,53980.7951548174,53980.7951548174,0.000157819430415254,1028.63018708691,0.0150070238861666
4.09,NaN,NaN,0.00174552584481822,1,-2.54579699133554e-06,0.000286839205464901,0.00277506380679887,0.000102625186001598,-0.00279533643679974,-0.00903119877455983,21619.6895407592,51475.4512875218,51475.4512875218,0.000127289849567052,1028.63018708691,0.0150070238861666
4.1,NaN,NaN,0.00174552584481822,0,-2.05250372002908e-06,0.000279533636399142,0.00270935300291889,0.000417884679223237,-0.00272466384670448,-0.00881717150740323,20613.9161561608,49080.7527527638,49080.7527527638,0.000102625186001598,1028.63018708691,0.0150070238861666
4.11,NaN,NaN,0.00174552584481822,1,-8.35769358427015e-06,0.000272466377928002,0.00264514528301657,0.000337468506744535,-0.00264802651580268,-0.00860806445947273,19471.4803104456,46360.6674058228,46360.6674058228,0.000417884679223237,1028.63018708691,0.0150070238861666
4.12,NaN,NaN,0.00174552584481822,1,-6.74937013478822e-06,0.000264802645390909,0.00258241359723395,0.000272490465820873,-0.00257521924868783,-0.00840350403717008,18574.2583661194,44224.4246812367,44224.4246812367,0.000337468506744535,1028.63018708691,0.0150070238861666
4.13,NaN,NaN,0.00174552584481822,0,-5.44980931636351e-06,0.000257521919176042,0.00252104587015021,0.000555154170767432,-0.0025057721518801,-0.00820346564665979,17715.8028983154,42180.4830912272,42180.4830912272,0.000272490465820873,1028.63018708691,0.0150070238861666
4.14,NaN,NaN,0.00174552584481822,1,-1.11030834148924e-05,0.000250577209943518,0.0024610347254035,0.000448415590500598,-0.0024311253416497,-0.00800790941053196,16753.4885614244,39889.258479582,39889.258479582,0.000555154170767432,1028.63018708691,0.0150070238861666
4.15,NaN,NaN,0.00174552584481822,1,-8.96831180977152e-06,0.000243112529375353,0.00240236820148928,0.000362166171261161,-0.00236090197693735,-0.00781650302771979,15977.3742776118,38041.3673276472,38041.3673276472,0.000448415590500598,1028.63018708691,0.0150070238861666
4.16,NaN,NaN,0.00174552584481822,1,-7.24332342509655e-06,0.000236090193307291,0.0023449466101908,0.000292473697794203,-0.00229449451400723,-0.00762925588845483,15236.3720691654,36277.0763551557,36277.0763551557,0.000362166171261161,1028.63018708691,0.0150070238861666
4.17,NaN,NaN,0.00174552584481822,1,-5.84947395581734e-06,0.000229449447374111,0.00228877276995982,0.000236160593368123,-0.00223140612022603,-0.00744615620856104,14528.0399479612,34590.5713046695,34590.5713046695,0.000292473697794203,1028.63018708691,0.0150070238861666
4.18,NaN,NaN,0.00174552584481822,1,-4.72321186732734e-06,0.000223140608319084,0.00223384314689031,0.000190659096220081,-0.00217122957078161,-0.00726717555602921,13850.6253783534,32977.67947227,32977.67947227,0.000236160593368123,1028.63018708691,0.0150070238861666
4.19,NaN,NaN,0.00174552584481822,1,-3.81318192438314e-06,0.000217122953666263,0.00218014921267908,0.000153894229245897,-0.00211363019185944,-0.00709227249792354,13202.7686297047,31435.1634040588,31435.1634040588,0.000190659096220081,1028.63018708691,0.0150070238861666
4.2,NaN,NaN,0.00174552584481822,1,-3.07788458490822e-06,0.000211363016038444,0.0021276785386901,0.000124189229103215,-0.00205833207380194,-0.00692139553669481,12583.3255286686,29960.2988777824,29960.2988777824,0.000153894229245897,1028.63018708691,0.0150070238861666
4.21,NaN,NaN,0.00174552584481822,1,-2.48378458205919e-06,0.000205833204473328,0.0020764156768439,0.000100189124517942,-0.00200510692678799,-0.0067544854725214,11991.2644936528,28550.6297467925,28550.6297467925,0.000124189229103215,1028.63018708691,0.0150070238861666
4.22,NaN,NaN,0.00174552584481822,1,-2.00378249035616e-06,0.000200510689991653,0.00202634286831746,8.07989807609808e-05,-0.0019537650719848,-0.00659147730207474,11425.6091785102,27203.8313774052,27203.8313774052,0.000100189124517942,1028.63018708691,0.0150070238861666
4.23,NaN,NaN,0.00174552584481822,1,-1.61597961521821e-06,0.00019537650471251,0.00197744061317323,6.51339956948362e-05,-0.00190414815843048,-0.00643230174291359,10885.4086236755,25917.6395801797,25917.6395801797,8.07989807609808e-05,1028.63018708691,0.0150070238861666
4.24,NaN,NaN,0.00174552584481822,1,-1.30267991389599e-06,0.000190414813541708,0.0019296881276779,5.24791729426597e-05,-0.00185612327453783,-0.00627688645558696,10369.7235841172,24689.8180574219,24689.8180574219,6.51339956948362e-05,1028.63018708691,0.0150070238861666
4.25,NaN,NaN,0.00174552584481822,1,-1.04958345885281e-06,0.000185612325322215,0.00188306371093465,4.22567342239088e-05,-0.00180957818665112,-0.00612515702168699,9877.62202108656,23518.1476692537,23518.1476692537,5.24791729426597e-05,1028.63018708691,0.0150070238861666
4.26,NaN,NaN,0.00174552584481822,1,-8.45134684477976e-07,0.000180957816689914,0.00183754503830101,3.39997856248771e-05,-0.00176441748843574,-0.00597703772491089,9408.17948208611,22400.4273383003,22400.4273383003,4.22567342239088e-05,1028.63018708691,0.0150070238861666
4.27,NaN,NaN,0.00174552584481822,1,-6.79995712497437e-07,0.000176441747012598,0.00179310939570976,2.73310376047484e-05,-0.00172055948637323,-0.00583245217315459,8960.48181640416,21334.480515248,21334.480515248,3.39997856248771e-05,1028.63018708691,0.0150070238861666
4.28,NaN,NaN,0.00174552584481822,1,-5.46620752094914e-07,0.000172055946939518,0.00174973386629967,2.19456088693703e-05,-0.00167793368016498,-0.00569132379235888,8533.62874768703,20318.1636849691,20318.1636849691,2.73310376047484e-05,1028.63018708691,0.0150070238861666
4.29,NaN,NaN,0.00174552584481822,1,-4.38912177387379e-07,0.000167793366441779,0.00170739547857205,1.75971303733047e-05,-0.0016364787239433,-0.00555357621692816,8126.73748626173,19349.3749672898,19349.3749672898,2.19456088693703e-05,1028.63018708691,0.0150070238861666
4.3,NaN,NaN,0.00174552584481822,1,-3.51942607466079e-07,0.000163647870933466,0.00166607132351914,1.40865161189868e-05,-0.00159614077608408,-0.00541913359677393,7738.94596405632,18426.0618191817,18426.0618191817,1.75971303733047e-05,1028.63018708691,0.0150070238861666
4.31,NaN,NaN,0.00174552584481822,1,-2.81730322379728e-07,0.00015961407625293,0.00162573864673999,1.12528889650848e-05,-0.00155687216310912,-0.00528792083718222,7369.41551130392,17546.2274078665,17546.2274078665,1.40865161189868e-05,1028.63018708691,0.0150070238861666
4.32,NaN,NaN,0.00174552584481822,1,-2.25057779301693e-07,0.000155687215053037,0.00158637492040334,8.96624787391534e-06,-0.00151863029746419,-0.00515986378459068,7017.33292888466,16707.9355449635,16707.9355449635,1.12528889650848e-05,1028.63018708691,0.0150070238861666
4.33,NaN,NaN,0.00174552584481822,1,-1.79324957478305e-07,0.000151863028578978,0.00154795789898345,7.12154239645706e-06,-0.00148137680051303,-0.00503488936884553,6681.91198260772,15909.3142443041,15909.3142443041,8.96624787391534e-06,1028.63018708691,0.0150070238861666
4.34,NaN,NaN,0.00174552584481822,1,-1.4243084792914e-07,0.000148137678967687,0.00151046566193967,5.63388433046666e-06,-0.00144507679142449,-0.00491292571047522,6362.39438084186,15148.5580496235,15148.5580496235,7.12154239645706e-06,1028.63018708691,0.0150070238861666
4.35,NaN,NaN,0.00174552584481822,1,-1.12677686609333e-07,0.000144507678136557,0.00147387664590102,4.43467831556365e-06,-0.00140969831017486,-0.00479390219987556,6058.05031021691,14423.9293100403,14423.9293100403,5.63388433046666e-06,1028.63018708691,0.0150070238861666
4.36,NaN,NaN,0.00174552584481822,1,-8.86935663112728e-08,0.000140969830083678,0.00143816966842399,3.46849501108264e-06,-0.00137521184898454,-0.00467774955397325,5768.1786052469,13733.7585839212,13733.7585839212,4.43467831556365e-06,1028.63018708691,0.0150070238861666
4.37,NaN,NaN,0.00174552584481822,1,-6.93699002216526e-08,0.000137521184031517,0.00140332394499381,2.69054434681438e-06,-0.00134158997143552,-0.00456439985486263,5492.10662250683,13076.444339302,13076.444339302,3.46849501108264e-06,1028.63018708691,0.0150070238861666
4.38,NaN,NaN,0.00174552584481822,1,-5.38108869362875e-08,0.000134158996338659,0.0013693191006175,2.06463368598027e-06,-0.00130880700249714,-0.00445378657404364,5229.18988190264,12450.4520997682,12450.4520997682,2.69054434681438e-06,1028.63018708691,0.0150070238861666
4.39,NaN,NaN,0.00174552584481822,1,-4.12926737196054e-08,0.000130880699502395,0.00133613517709725,1.56151784038996e-06,-0.00127683877590554,-0.00434584458518902,4978.81152860538,11854.3131633461,11854.3131633461,2.06463368598027e-06,1028.63018708691,0.0150070238861666
4.4,NaN,NaN,0.00174552584481822,0,-3.12303568077993e-08,0.00012768387689667,0.00130375263686234,0.00033621432047282,-0.00124566242794196,-0.0042405101678028,4740.38166046935,11286.6230011175,11286.6230011175,1.56151784038996e-06,1028.63018708691,0.0150070238861666
4.41,NaN,NaN,0.00174552584481822,0,-6.72428640935505e-06,0.000124566242149908,0.0012721523640684,0.000606649927502508,-0.00120708519967837,-0.00413772100367529,4435.17479038042,10559.9399770962,10559.9399770962,0.00033621432047282,1028.63018708691,0.0150070238861666
4.42,NaN,NaN,0.00174552584481822,1,-1.21329985494548e-05,0.000120708519381574,0.00124131566353555,0.000490138465697015,-0.00116285364113181,-0.00403713572161051,4199.07576046223,9997.79942967197,9997.79942967197,0.000606649927502508,1028.63018708691,0.0150070238861666
4.43,NaN,NaN,0.00174552584481822,1,-9.80276931362631e-06,0.000116285363589033,0.00121114012429147,0.00039598897967757,-0.00112254212262257,-0.00393848461204432,3989.98328246746,9499.9601963511,9499.9601963511,0.000490138465697015,1028.63018708691,0.0150070238861666
4.44,NaN,NaN,0.00174552584481822,1,-7.91977959338582e-06,0.000112254211790752,0.00118154483378166,0.000319909907548546,-0.00108550970463078,-0.00384183583392239,3795.61611033388,9037.18121508067,9037.18121508067,0.00039598897967757,1028.63018708691,0.0150070238861666
4.45,NaN,NaN,0.00174552584481822,1,-6.39819815088361e-06,0.000108550970036714,0.0011525502398378,0.000258433286854579,-0.00105123573654856,-0.00374723320851284,3612.92641670352,8602.205754056,8602.205754056,0.000319909907548546,1028.63018708691,0.0150070238861666
4.46,NaN,NaN,0.00174552584481822,1,-5.16866573704556e-06,0.000105123573267617,0.00112416948899446,0.000208756696705286,-0.00101929683807483,-0.00365470118328008,3439.99228460631,8190.45782049121,8190.45782049121,0.000258433286854579,1028.63018708691,0.0150070238861666
4.47,NaN,NaN,0.00174552584481822,1,-4.17513393408145e-06,0.000101929683454478,0.00109640991564688,0.000168615532955961,-0.000989348296522146,-0.00356424883534395,3275.58731689536,7799.01742117942,7799.01742117942,0.000208756696705286,1028.63018708691,0.0150070238861666
4.48,NaN,NaN,0.00174552584481822,1,-3.37231065910643e-06,9.89348293294199e-05,0.00106927424308559,0.000136179795195144,-0.000961109032612664,-0.00347587309905051,3118.9092817913,7425.97448045548,7425.97448045548,0.000168615532955961,1028.63018708691,0.0150070238861666
4.49,NaN,NaN,0.00174552584481822,1,-2.72359590389615e-06,9.61109029653311e-05,0.00104276155176541,0.000109970681452054,-0.000934349449968915,-0.00338956136676223,2969.41048793358,7070.02497127043,7070.02497127043,0.000136179795195144,1028.63018708691,0.0150070238861666
4.5,NaN,NaN,0.00174552584481822,1,-2.19941362903754e-06,9.3434944724993e-05,0.00101686805954093,8.87931893032415e-05,-0.000908881614923951,-0.00330529358335405,2826.69292127761,6730.22124113717,6730.22124113717,0.000109970681452054,1028.63018708691,0.0150070238861666
4.51,NaN,NaN,0.00174552584481822,1,-1.77586378606296e-06,9.08881612421298e-05,0.000991587750014371,7.1681651573317e-05,-0.000884551319473263,-0.00322304393177359,2690.44436106025,6405.81990728632,6405.81990728632,8.87931893032415e-05,1028.63018708691,0.0150070238861666
