Time,Event,EventTime,U,Beta,G1_1,G1_2,G1_3,X1_1,X1_2,x1_3,XX1,SS,gg1,z1,chi,Normalized chi
3.9,NaN,NaN,0.00174498926894044,1,-9.16507203293149e-22,0.000490546727971519,0.00439039072670648,3.7031840151941e-20,-0.00478583803304659,-0.0143008020526329,55253.3305640062,131555.54896192,131555.54896192,4.58253601646574e-20,1028.63018718101,0.0150070238860908
3.91,NaN,NaN,0.00174498926894044,1,-7.4063680303882e-22,0.000478583766765992,0.00429021429369209,2.99257262815047e-20,-0.00466912580093468,-0.0139742294575526,52741.0814216461,125574.003384872,125574.003384872,3.7031840151941e-20,1028.63018718101,0.0150070238860908
3.92,NaN,NaN,0.00174498926894044,1,-5.98514525630095e-22,0.000466912546163345,0.00419224427756527,2.41832188138942e-20,-0.00455525983002729,-0.0136548596898502,50341.4218939639,119860.528318962,119860.528318962,2.99257262815047e-20,1028.63018718101,0.0150070238860908
3.93,NaN,NaN,0.00174498926894044,1,-4.83664376277884e-22,0.000455525951494922,0.00409643499293335,1.95426525892584e-20,-0.00444417070855241,-0.0133425432234613,48049.4015001207,114403.336905049,114403.336905049,2.41832188138942e-20,1028.63018718101,0.0150070238860908
3.94,NaN,NaN,0.00174498926894044,1,-3.90853051785169e-22,0.000444417041596819,0.00400274158960406,1.57925738986005e-20,-0.00433579071748295,-0.0130371332820046,45860.2818461417,109191.147252718,109191.147252718,1.95426525892584e-20,1028.63018718101,0.0150070238860908
3.95,NaN,NaN,0.00174498926894044,1,-3.15851477972009e-22,0.000433579044578669,0.0039111200417998,1.27621053080502e-20,-0.00423005378925569,-0.0127384858025051,43769.5278679178,104213.161590281,104213.161590281,1.57925738986005e-20,1028.63018718101,0.0150070238860908
3.96,NaN,NaN,0.00174498926894044,1,-2.55242106161004e-22,0.000423005353695619,0.00382152713730568,1.03131593962778e-20,-0.00412689546749711,-0.0124464593989464,41772.7994161392,99459.046228903,99459.046228903,1.27621053080502e-20,1028.63018718101,0.0150070238860908
3.97,NaN,NaN,0.00174498926894044,0,-2.06263187925557e-22,0.000412689523320961,0.00373392046656401,8.33414661340729e-21,-0.00402625286773126,-0.0121609153256912,39865.9431710048,94918.9123119161,94918.9123119161,1.03131593962778e-20,1028.63018718101,0.0150070238860908
3.98,NaN,NaN,0.00174498926894044,1,-1.66682932268146e-22,0.000402625265016985,0.00364825841172767,6.73489055146734e-21,-0.0039280646390459,-0.0118817174408091,38044.9848749086,90583.297321211,90583.297321211,8.33414661340729e-21,1028.63018718101,0.0150070238860908
3.99,NaN,NaN,0.00174498926894044,1,-1.34697811029347e-22,0.000392806443701649,0.00356450013568392,5.44251893376517e-21,-0.00383227092669348,-0.011608732169347,36306.1218716574,86443.14731347,86443.14731347,6.73489055146734e-21,1028.63018718101,0.0150070238860908
4,NaN,NaN,0.00174498926894044,1,-1.08850378675303e-22,0.000383227073908722,0.00348260557105949,4.3981430905271e-21,-0.00373881333560421,-0.0113418284665766,34645.7159411149,82489.7998597974,82489.7998597974,5.44251893376517e-21,1028.63018718101,0.0150070238860908
4.01,NaN,NaN,0.00174498926894044,1,-8.79628618105421e-23,0.000373881316139141,0.00340253540921725,3.55417461659968e-21,-0.00364763489478883,-0.0110808777812514,33060.2864185133,78714.9676631269,78714.9676631269,4.3981430905271e-21,1028.63018718101,0.0150070238860908
4.02,NaN,NaN,0.00174498926894044,1,-7.10834923319935e-23,0.000364763473301331,0.00332425108925432,2.87215694107113e-21,-0.00355868002260961,-0.0108257540189022,31546.503588001,75110.7228285739,75110.7228285739,3.55417461659968e-21,1028.63018718101,0.0150070238860908
4.03,NaN,NaN,0.00174498926894044,1,-5.74431388214226e-23,0.000355867987238346,0.00324771478701066,2.32101300133511e-21,-0.00347189449289823,-0.0105763335052015,30101.1823403266,71669.4817626824,71669.4817626824,2.87215694107113e-21,1028.63018718101,0.0150070238860908
4.04,NaN,NaN,0.00174498926894044,1,-4.64202600267022e-23,0.000347189435339693,0.00317288940409665,1.87562917448291e-21,-0.00338722540189993,-0.0103324949494212,28721.2760848759,68383.9906782758,68383.9906782758,2.32101300133511e-21,1028.63018718101,0.0150070238860908
4.05,NaN,NaN,0.00174498926894044,1,-3.75125834896583e-23,0.00033872252723578,0.00309973855694804,1.51571094093304e-21,-0.00330462113602379,-0.0100941194080112,27403.8709065957,65247.3116823708,65247.3116823708,1.87562917448291e-21,1028.63018718101,0.0150070238860908
4.06,NaN,NaN,0.00174498926894044,1,-3.03142188186608e-23,0.000330462101572985,0.00302822656591561,1.22485813705552e-21,-0.00322403134037958,-0.00986109024832,26146.1799586434,62252.8094253413,62252.8094253413,1.51571094093304e-21,1028.63018718101,0.0150070238860908
4.07,NaN,NaN,0.00174498926894044,1,-2.44971627411103e-23,0.000322403122867358,0.00295831844439677,9.89817659419658e-22,-0.00314540688808174,-0.00963329311248167,24945.5380818994,59394.1382902367,59394.1382902367,1.22485813705552e-21,1028.63018718101,0.0150070238860908
4.08,NaN,NaN,0.00174498926894044,1,-1.97963531883932e-23,0.000314540678435058,0.00288997988801583,7.99879569118301e-22,-0.00306869985030209,-0.00941061588148782,23799.3966427775,56665.2301018512,56665.2301018512,9.89817659419658e-22,1028.63018718101,0.0150070238860908
4.09,NaN,NaN,0.00174498926894044,1,-1.5997591382366e-23,0.000306869975397644,0.00282317726385912,6.46389078841052e-22,-0.00299386346705278,-0.00919294863946546,22705.3185810472,54060.2823358266,54060.2823358266,7.99879569118301e-22,1028.63018718101,0.0150070238860908
4.1,NaN,NaN,0.00174498926894044,1,-1.2927781576821e-23,0.000299386337760394,0.0027578775997709,5.22352185724085e-22,-0.00292085211868176,-0.00898018363817791,21660.973659667,51573.746808731,51573.746808731,6.46389078841052e-22,1028.63018718101,0.0150070238860908
4.11,NaN,NaN,0.00174498926894044,1,-1.04470437144817e-23,0.000292085203561879,0.00269404857371533,4.22116980101119e-22,-0.00284962129806347,-0.00877221526176577,20664.1339088958,49200.3188307043,49200.3188307043,5.22352185724085e-22,1028.63018718101,0.0150070238860908
4.12,NaN,NaN,0.00174498926894044,1,-8.44233960202238e-24,0.000284962122093048,0.00263165850320988,3.41116108555555e-22,-0.00278012758346759,-0.00856893999174358,19712.6692572141,46934.9268028908,46934.9268028908,4.22116980101119e-22,1028.63018718101,0.0150070238860908
4.13,NaN,NaN,0.00174498926894044,1,-6.8223221711111e-24,0.000278012751184123,0.00257067633483465,2.75658656252612e-22,-0.00271232861208957,-0.00837025637226673,18804.5433418466,44772.722242492,44772.722242492,3.41116108555555e-22,1028.63018718101,0.0150070238860908
4.14,NaN,NaN,0.00174498926894044,1,-5.51317312505225e-24,0.000271232854557671,0.0025110716338221,2.22761965386986e-22,-0.00264618305422654,-0.00817606497568193,17937.8094919259,42709.0702188713,42709.0702188713,2.75658656252612e-22,1028.63018718101,0.0150070238860908
4.15,NaN,NaN,0.00174498926894044,1,-4.45523930773972e-24,0.000264618299246212,0.00245281457373126,1.80015726324947e-22,-0.00258165058808312,-0.00798626836837373,17110.6068775821,40739.5401847193,40739.5401847193,2.22761965386986e-22,1028.63018718101,0.0150070238860908
4.16,NaN,NaN,0.00174498926894044,1,-3.60031452649893e-24,0.000258165053072814,0.0023958759262102,1.45472148569e-22,-0.00251869187519154,-0.0078007710769186,16321.1568184793,38859.8971868554,38859.8971868554,1.80015726324947e-22,1028.63018718101,0.0150070238860908
4.17,NaN,NaN,0.00174498926894044,1,-2.90944297138e-24,0.000251869182193121,0.00234022705085018,1.17557207035797e-22,-0.00245726853643124,-0.00761947955455692,15567.75924555,37066.0934417857,37066.0934417857,1.45472148569e-22,1028.63018718101,0.0150070238860908
4.18,NaN,NaN,0.00174498926894044,1,-2.35114414071595e-24,0.000245726848697323,0.00228583988513471,9.49989194632842e-23,-0.00239734312863329,-0.00744230214799281,14848.7893099023,35354.2602616721,35354.2602616721,1.17557207035797e-22,1028.63018718101,0.0150070238860908
4.19,NaN,NaN,0.00174498926894044,1,-1.89997838926568e-24,0.000239734308270616,0.00223268693448645,7.67693868096357e-23,-0.00233887912175531,-0.00726914906453036,14162.6941330902,33720.7003168815,33720.7003168815,9.49989194632842e-23,1028.63018718101,0.0150070238860908
4.2,NaN,NaN,0.00174498926894044,1,-1.53538773619271e-24,0.000233887907910698,0.0021807412624146,6.2037955635961e-23,-0.00228184087661306,-0.00709993233955443,13507.9896931493,32161.8802217841,32161.8802217841,7.67693868096357e-23,1028.63018718101,0.0150070238860908
4.21,NaN,NaN,0.00174498926894044,1,-1.24075911271922e-24,0.000228184083700945,0.00212997648076526,5.01333682530652e-23,-0.0022261936231551,-0.00693456580436336,12883.2578410017,30674.4234309565,30674.4234309565,6.2037955635961e-23,1028.63018718101,0.0150070238860908
4.22,NaN,NaN,0.00174498926894044,1,-1.0026673650613e-24,0.000222619358637884,0.00208036674007694,4.0513175952248e-23,-0.00217190343926722,-0.00677296505435993,12287.1434420341,29255.1034334145,29255.1034334145,5.01333682530652e-23,1028.63018718101,0.0150070238860908
4.23,NaN,NaN,0.00174498926894044,1,-8.1026351904496e-25,0.000217190340511647,0.00203188672004317,3.27390215924192e-23,-0.00211893723009381,-0.00661504741760671,11718.3516378417,27900.8372329564,27900.8372329564,4.0513175952248e-23,1028.63018718101,0.0150070238860908
4.24,NaN,NaN,0.00174498926894044,0,-6.54780431848385e-25,0.000211893719838112,0.00198451162008417,2.64566652610067e-23,-0.00206726270786351,-0.0064607319237509,11175.645223318,26608.6791031382,26608.6791031382,3.27390215924192e-23,1028.63018718101,0.0150070238860908
4.25,NaN,NaN,0.00174498926894044,1,-5.29133305220135e-25,0.000206726267841484,0.0019382171500289,2.13798428507416e-23,-0.00201684837220684,-0.00630993927332321,10657.842134449,25375.814605831,25375.814605831,2.64566652610067e-23,1028.63018718101,0.0150070238860908
4.26,NaN,NaN,0.00174498926894044,1,-4.27596857014833e-25,0.000201684834486055,0.00189297952090917,1.72772220464271e-23,-0.00196766349095383,-0.00616259180741509,10163.8130423429,24199.5548627212,24199.5548627212,2.13798428507416e-23,1028.63018718101,0.0150070238860908
4.27,NaN,NaN,0.00174498926894044,1,-3.45544440928542e-25,0.000196766346555983,0.00184877543586684,1.39618613534941e-23,-0.00191967808139994,-0.00601861347773751,9692.47904919672,23077.331069516,23077.331069516,1.72772220464271e-23,1028.63018718101,0.0150070238860908
4.28,NaN,NaN,0.00174498926894044,1,-2.79237227069882e-25,0.000191967805781885,0.00180558208117533,1.12826918546494e-23,-0.00187286289202884,-0.00587792981706441,9242.80948206166,22006.689243004,22006.689243004,1.39618613534941e-23,1028.63018718101,0.0150070238860908
4.29,NaN,NaN,0.00174498926894044,1,-2.25653837092989e-25,0.000187286287013123,0.0017633771173762,9.11763354927704e-24,-0.00182718938468094,-0.00574046791006334,8813.81978042634,20985.2851914913,20985.2851914913,1.12826918546494e-23,1028.63018718101,0.0150070238860908
4.3,NaN,NaN,0.00174498926894044,1,-1.82352670985541e-25,0.000182718936434663,0.00172213867053173,7.36803261223917e-24,-0.00178262971715672,-0.00560615636451517,8404.56947378936,20010.8796994985,20010.8796994985,9.11763354927704e-24,1028.63018718101,0.0150070238860908
4.31,NaN,NaN,0.00174498926894044,1,-1.47360652244783e-25,0.000178262969827411,0.00168184532359389,5.95416609821137e-24,-0.00173915672624442,-0.00547492528292453,8014.16024553878,19081.3339179495,19081.3339179495,7.36803261223917e-24,1028.63018718101,0.0150070238860908
4.32,NaN,NaN,0.00174498926894044,1,-1.19083321964227e-25,0.000173915670870986,0.0016424761078905,4.8116092572934e-24,-0.0016967439111615,-0.00534670623452216,7641.73407959751,18194.6049514226,18194.6049514226,5.95416609821137e-24,1028.63018718101,0.0150070238860908
4.33,NaN,NaN,0.00174498926894044,1,-9.62321851458679e-26,0.000169674389487875,0.00160401049472857,3.88829993369285e-24,-0.0016553654174,-0.00522143222765977,7286.47148643078,17348.741634359,17348.741634359,4.8116092572934e-24,1028.63018718101,0.0150070238860908
4.34,NaN,NaN,0.00174498926894044,1,-7.7765998673857e-26,0.00016553654022797,0.00156642838711537,3.14216628281666e-24,-0.00161499602096587,-0.00509903768259804,6947.58980514319,16541.8804884362,16541.8804884362,3.88829993369285e-24,1028.63018718101,0.0150070238860908
4.35,NaN,NaN,0.00174498926894044,1,-6.28433256563333e-26,0.000161499600692503,0.00152971011159721,2.53920971047441e-24,-0.00157561111300257,-0.0049794584046875,6624.34157852065,15772.2418536206,15772.2418536206,3.14216628281666e-24,1028.63018718101,0.0150070238860908
4.36,NaN,NaN,0.00174498926894044,1,-5.07841942094882e-26,0.000157561109996413,0.00149383641021593,2.05195568071205e-24,-0.00153718668478978,-0.00486263155794229,6316.01299799513,15038.1261857027,15038.1261857027,2.53920971047441e-24,1028.63018718101,0.0150070238860908
4.37,NaN,NaN,0.00174498926894044,1,-4.10391136142411e-26,0.000153718667268217,0.00145878843258313,1.65820180122886e-24,-0.00149969931310781,-0.00474849563900595,6021.92241562855,14337.9105134013,14337.9105134013,2.05195568071205e-24,1028.63018718101,0.0150070238860908
4.38,NaN,NaN,0.00174498926894044,1,-3.31640360245771e-26,0.000149969930186458,0.00142454772807184,1.34000614118745e-24,-0.00146312614595905,-0.00463699045150847,5741.41892032658,13670.0450483966,13670.0450483966,1.65820180122886e-24,1028.63018718101,0.0150070238860908
4.39,NaN,NaN,0.00174498926894044,0,-2.6800122823749e-26,0.000146312613551849,0.00139109623812545,1.08286968274271e-24,-0.00142744488863755,-0.0045280570808134,5473.88097560311,13033.0499419122,13033.0499419122,1.34000614118745e-24,1028.63018718101,0.0150070238860908
4.4,NaN,NaN,0.00174498926894044,1,-2.16573936548541e-26,0.000142744487894235,0.00135841628868359,8.75075653581843e-25,-0.00139263379013834,-0.00442163786915354,5218.71511632238,12425.5121817199,12425.5121817199,1.08286968274271e-24,1028.63018718101,0.0150070238860908
4.41,NaN,NaN,0.00174498926894044,1,-1.75015130716369e-26,0.00013926337811353,0.00132649058272435,7.07155636264716e-25,-0.00135867162989824,-0.00431767639115358,4975.35470194794,11846.0826236856,11846.0826236856,8.75075653581843e-25,1028.63018718101,0.0150070238860908
4.42,NaN,NaN,0.00174498926894044,1,-1.41431127252943e-26,0.000135867162153793,0.00129530219292265,5.71458126910607e-25,-0.00132553770485991,-0.00421611742973778,4743.25872392639,11293.4731522057,11293.4731522057,7.07155636264716e-25,1028.63018718101,0.0150070238860908
4.43,NaN,NaN,0.00174498926894044,1,-1.14291625382121e-26,0.000132553769709646,0.00126483455442386,4.61799884021477e-25,-0.00129321181685149,-0.00411690695242052,4521.9106649285,10766.4539641155,10766.4539641155,5.71458126910607e-25,1028.63018718101,0.0150070238860908
4.44,NaN,NaN,0.00174498926894044,1,-9.23599768042954e-27,0.000129321180964228,0.00123507145773229,3.73184180676828e-25,-0.00126167426027394,-0.00401999208797752,4310.81740776186,10263.8509708616,10263.8509708616,4.61799884021477e-25,1028.63018718101,0.0150070238860908
4.45,NaN,NaN,0.00174498926894044,1,-7.46368361353655e-27,0.00012616742535794,0.00120599704171378,3.0157312187839e-25,-0.00123090581008864,-0.00392532110349508,4109.50819185727,9784.54331394588,9784.54331394588,3.73184180676828e-25,1028.63018718101,0.0150070238860908
4.46,NaN,NaN,0.00174498926894044,0,-6.0314624375678e-27,0.000123090580387203,0.00117759578671155,2.43703652374902e-25,-0.001200887710098,-0.00383284338179478,3917.53361531563,9327.46098884673,9327.46098884673,3.0157312187839e-25,1028.63018718101,0.0150070238860908
4.47,NaN,NaN,0.00174498926894044,1,-4.87407304749804e-27,0.000120088770432521,0.00114985250777473,1.96938871113377e-25,-0.00117160166151184,-0.0037425093992308,3734.46468058379,8891.58257281854,8891.58257281854,2.43703652374902e-25,1028.63018718101,0.0150070238860908
4.48,NaN,NaN,0.00174498926894044,1,-3.93877742226754e-27,0.000117160165615118,0.00112275234799851,1.59147877257689e-25,-0.00114302981179255,-0.00365427070385681,3559.89188190618,8475.93305215756,8475.93305215756,1.96938871113377e-25,1028.63018718101,0.0150070238860908
4.49,NaN,NaN,0.00174498926894044,1,-3.18295754515378e-27,0.000114302980681459,0.00109628077197513,1.28608672794957e-25,-0.00111515474377237,-0.00356807989395938,3393.42433277448,8079.58174470115,8079.58174470115,1.59147877257689e-25,1028.63018718101,0.0150070238860908
4.5,NaN,NaN,0.00174498926894044,1,-2.57217345589913e-27,0.000111515473914979,0.00107042355935474,1.03929697354987e-25,-0.00108795946503599,-0.00348389059695467,3234.68893167035,7701.64031350082,7701.64031350082,1.28608672794957e-25,1028.63018718101,0.0150070238860908
4.51,NaN,NaN,0.00174498926894044,1,-2.07859394709974e-27,0.000108795946074343,0.00104516679851526,8.39864198701437e-26,-0.00106142739756216,-0.00340165744864495,3083.32956446578,7341.26086777567,7341.26086777567,1.03929697354987e-25,1028.63018718101,0.0150070238860908
4.52,NaN,NaN,0.00174498926894044,1,-1.67972839740287e-27,0.000106142739357605,0.00102049688034006,6.7870097788422e-26,-0.00103554236761781,-0.00332133607283169,2939.00634191317,6997.63414741231,6997.63414741231,8.39864198701437e-26,1028.63018718101,0.0150070238860908
4.53,NaN,NaN,0.00174498926894044,1,-1.35740195576844e-27,0.000103554236391627,0.000996400492102544,5.48463689836062e-26,-0.00101028859589872,-0.00324288306128134,2801.39487072127,6669.98778743159,6669.98778743159,6.7870097788422e-26,1028.63018718101,0.0150070238860908
4.54,NaN,NaN,0.00174498926894044,1,-1.09692737967212e-27,0.000101028859246143,0.000972864611456613,4.4321789546604e-26,-0.000985650687910534,-0.00316625595404048,2670.18555677562,6357.58465898957,6357.58465898957,5.48463689836062e-26,1028.63018718101,0.0150070238860908
4.55,NaN,NaN,0.00174498926894044,1,-8.8643579093208e-28,9.85650684718645e-05,0.000949876500531765,3.58167927069271e-26,-0.00096161362458446,-0.00309141322009636,2545.08293912148,6059.72128362256,6059.72128362256,4.4321789546604e-26,1028.63018718101,0.0150070238860908
4.56,NaN,NaN,0.00174498926894044,1,-7.16335854138541e-28,9.61613621620444e-05,0.000927423700131847,2.89438367208094e-26,-0.000938162753121719,-0.00301831423837921,2425.80505338459,5775.72631758235,5775.72631758235,3.58167927069271e-26,1028.63018718101,0.0150070238860908
4.57,NaN,NaN,0.00174498926894044,0,-5.78876734416188e-28,9.38162750369308e-05,0.000905494024036259,2.33897460047799e-26,-0.00091528377806134,-0.0029469192791022,2312.08282336023,5504.95910323864,5504.95910323864,2.89438367208094e-26,1028.63018718101,0.0150070238860908
4.58,NaN,NaN,0.00174498926894044,1,-4.67794920095597e-28,9.15283775505427e-05,0.00088407555340247,1.89014408644306e-26,-0.000892962752565758,-0.00287718948543547,2203.65947955378,5246.80828465185,5246.80828465185,2.33897460047799e-26,1028.63018718101,0.0150070238860908
4.59,NaN,NaN,0.00174498926894044,1,-3.78028817288613e-28,8.92962750192315e-05,0.000863156631268655,1.52744055740733e-26,-0.000871186069918937,-0.00280908685550992,2100.29000350691,5000.69048454025,5000.69048454025,1.89014408644306e-26,1028.63018718101,0.0150070238860908
4.6,NaN,NaN,0.00174498926894044,1,-3.05488111481466e-28,8.71186067714937e-05,0.000842725857155278,1.23433693396532e-26,-0.000849940455231823,-0.00274257422474687,2001.74059679225,4766.04903998155,4766.04903998155,1.52744055740733e-26,1028.63018718101,0.0150070238860908
4.61,NaN,NaN,0.00174498926894044,0,-2.46867386793065e-28,8.4994045318517e-05,0.000822772081764395,9.9747755103285e-27,-0.000829212957350085,-0.00267761524850957,1907.78817360618,4542.35279430044,4542.35279430044,1.23433693396532e-26,1028.63018718101,0.0150070238860908
4.62,NaN,NaN,0.00174498926894044,1,-1.9949551020657e-28,8.29212955449545e-05,0.000803284401775479,8.06069588810054e-27,-0.000808990940959188,-0.00261417438507239,1818.21987593444,4329.09494270104,4329.09494270104,9.9747755103285e-27,1028.63018718101,0.0150070238860908
4.63,NaN,NaN,0.00174498926894044,1,-1.61213917762011e-28,8.08990939194331e-05,0.000784252154736519,6.51391283274116e-27,-0.000789262078882017,-0.00255221687890354,1732.83261030828,4125.79192930543,4125.79192930543,8.06069588810054e-27,1028.63018718101,0.0150070238860908
4.64,NaN,NaN,0.00174498926894044,1,-1.30278256654823e-28,7.89262077243154e-05,0.000765664914049172,5.26394507144079e-27,-0.000770014344564321,-0.0024917087442572,1651.43260521061,3931.9823933586,3931.9823933586,6.51391283274116e-27,1028.63018718101,0.0150070238860908
4.65,NaN,NaN,0.00174498926894044,1,-1.05278901428816e-28,7.70014343042459e-05,0.000747512484046706,4.25383612379187e-27,-0.000751236004743431,-0.00243261674907094,1573.83498823085,3747.22616245441,3747.22616245441,5.26394507144079e-27,1028.63018718101,0.0150070238860908
4.66,NaN,NaN,0.00174498926894044,1,-8.50767224758375e-29,7.51236003330217e-05,0.000729784895163504,3.4375590023252e-27,-0.000732915612295753,-0.00237490839916413,1499.86338210591,3571.10329072836,3571.10329072836,4.25383612379187e-27,1028.63018718101,0.0150070238860908
4.67,NaN,NaN,0.00174498926894044,1,-6.87511800465041e-29,7.3291561098343e-05,0.000712472399194855,2.77791893025102e-27,-0.000715041999258696,-0.00231855192273324,1429.34951882095,3403.21314004989,3403.21314004989,3.4375590023252e-27,1028.63018718101,0.0150070238860908
4.68,1,1.52,4.30202527724114e-05,1,-5.55583786050203e-29,7.15041998040062e-05,0.000695565464645791,2.24485851088729e-27,-0.000697604270022775,-0.00226351625513974,1362.13287097883,3243.17350233056,0,2.77791893025102e-27,2938.65767370098,0.0428757519706372
4.69,NaN,NaN,4.30202527724114e-05,1,-4.48971702177458e-29,6.9760426889114e-05,0.000679054772167694,1.8140881215161e-27,-0.000680591794689729,-0.00220977102398656,1298.06029968084,3090.61976114486,3090.61976114486,2.24485851088729e-27,2938.65767370098,0.0428757519706372
4.7,NaN,NaN,4.30202527724114e-05,1,-3.62817624303221e-29,6.80591793638884e-05,0.000662931210081428,1.46597912370214e-27,-0.000663994202592631,-0.00215728653447863,1236.98571819359,2945.20409093713,2945.20409093713,1.8140881215161e-27,2938.65767370098,0.0428757519706372
4.71,NaN,NaN,4.30202527724114e-05,1,-2.93195824740427e-29,6.63994201616807e-05,0.00064718586998573,1.18466945769669e-27,-0.000647801375974004,-0.00210603375506364,1178.76977070803,2806.59469216196,2806.59469216196,1.46597912370214e-27,2938.65767370098,0.0428757519706372
4.72,NaN,NaN,4.30202527724114e-05,1,-2.36933891539337e-29,6.47801375067845e-05,0.000631810042449601,9.57340866120353e-28,-0.000632003443818126,-0.00205598430334853,1123.27952552599,2674.47506077617,2674.47506077617,1.18466945769669e-27,2938.65767370098,0.0428757519706372
4.73,NaN,NaN,4.30202527724114e-05,1,-1.91468173224071e-29,6.32003442976659e-05,0.000616795212787437,7.73634812638787e-28,-0.000616590775833734,-0.00200711043228773,1070.38818203866,2548.54329056824,2548.54329056824,9.57340866120353e-28,2938.65767370098,0.0428757519706372
4.74,NaN,NaN,4.30202527724114e-05,1,-1.54726962527757e-29,6.1659077505234e-05,0.000602133056915668,6.25180481171905e-28,-0.000601553976583476,-0.00195938501663891,1019.97479088803,2428.51140687627,2428.51140687627,7.73634812638787e-28,2938.65767370098,0.0428757519706372
4.75,NaN,NaN,4.30202527724114e-05,1,-1.25036096234381e-29,6.01553975857868e-05,0.000587815437289627,5.05213348278865e-28,-0.000586883879756535,-0.00191278153968213,971.923986729238,2314.10473030771,2314.10473030771,6.25180481171905e-28,2938.65767370098,0.0428757519706372
4.76,NaN,NaN,4.30202527724114e-05,1,-1.01042669655773e-29,5.86883879082729e-05,0.000573834398919431,4.08266948450937e-28,-0.000572571542580913,-0.00186727408019816,926.125733036226,2205.06126913387,2205.06126913387,5.05213348278865e-28,2938.65767370098,0.0428757519706372
4.77,NaN,NaN,4.30202527724114e-05,1,-8.16533896901875e-30,5.7257154195521e-05,0.000560182165463625,3.2992378717879e-28,-0.000558608240371992,-0.00182283729970206,882.475078417659,2101.13113908966,2101.13113908966,4.08266948450937e-28,2938.65767370098,0.0428757519706372
4.78,NaN,NaN,4.30202527724114e-05,1,-6.5984757435758e-30,5.58608239790959e-05,0.000546851135399364,2.66614051809478e-28,-0.00054498546121404,-0.00177944642992774,840.871923932758,2002.07600936371,2002.07600936371,3.2992378717879e-28,2938.65767370098,0.0428757519706372
4.79,NaN,NaN,4.30202527724114e-05,1,-5.33228103618955e-30,5.44985460674488e-05,0.0005338338782679,2.15452948179653e-28,-0.000531694900771413,-0.00173707726055954,801.220800918996,1907.66857361666,1907.66857361666,2.66614051809478e-28,2938.65767370098,0.0428757519706372
4.8,NaN,NaN,4.30202527724114e-05,1,-4.30905896359307e-30,5.3169490027038e-05,0.000521123130994171,1.74109251047563e-28,-0.000518728457226301,-0.0016957061272069,763.430658864676,1817.6920449159,1817.6920449159,2.15452948179653e-28,2938.65767370098,0.0428757519706372
4.81,NaN,NaN,4.30202527724114e-05,1,-3.48218502095127e-30,5.18728456761037e-05,0.000508711794279279,1.40699078645544e-28,-0.000506078226339923,-0.00165530989961782,727.41466287972,1731.93967352314,1731.93967352314,1.74109251047563e-28,2938.65767370098,0.0428757519706372
4.82,NaN,NaN,4.30202527724114e-05,0,-2.81398157291089e-30,5.06078225907875e-05,0.000496592929064651,1.13700051046094e-28,-0.000493736496634171,-0.00161586597012758,693.090000337403,1650.21428651763,1650.21428651763,1.40699078645544e-28,2938.65767370098,0.0428757519706372
4.83,NaN,NaN,4.30202527724114e-05,1,-2.27400102092187e-30,4.93736496232968e-05,0.000484759753066711,9.18819208507566e-29,-0.000481695744690754,-0.00157735224233834,660.377696278381,1572.32784828186,1572.32784828186,1.13700051046094e-28,2938.65767370098,0.0428757519706372
4.84,NaN,NaN,4.30202527724114e-05,1,-1.83763841701513e-30,4.81695744318193e-05,0.000473205637380864,7.42505152948632e-29,-0.00046994863056498,-0.00153974712002608,629.20243718618,1498.10104091948,1498.10104091948,9.18819208507566e-29,2938.65767370098,0.0428757519706372
4.85,NaN,NaN,4.30202527724114e-05,1,-1.48501030589726e-30,4.69948630219017e-05,0.00046192410315364,6.00024354139013e-29,-0.000458487993311392,-0.00150302949627079,599.492402760365,1427.36286371515,1427.36286371515,7.42505152948632e-29,2938.65767370098,0.0428757519706372
4.86,NaN,NaN,4.30202527724114e-05,1,-1.20004870827803e-30,4.58487992990128e-05,0.000450908818321827,4.84884480774569e-29,-0.000447306846618507,-0.00146717874280622,571.179105329982,1359.95025078567,1359.95025078567,6.00024354139013e-29,2938.65767370098,0.0428757519706372
4.87,NaN,NaN,4.30202527724114e-05,1,-9.69768961549139e-31,4.47306846320178e-05,0.00044015359441745,3.91839027989776e-29,-0.000436398374550022,-0.00143217469958527,544.197236565467,1295.70770610826,1295.70770610826,4.84884480774569e-29,2938.65767370098,0.0428757519706372
4.88,NaN,NaN,4.30202527724114e-05,1,-7.83678055979551e-31,4.36398374272991e-05,0.000429652383437466,3.16648253230762e-29,-0.00042575592738987,-0.00139799766455741,518.484521162246,1234.48695514821,1234.48695514821,3.91839027989776e-29,2938.65767370098,0.0428757519706372
4.89,NaN,NaN,4.30202527724114e-05,1,-6.33296506461523e-31,4.25755927132617e-05,0.000419399274777036,2.55885986621804e-29,-0.000415373017588614,-0.00136462838365434,493.981577183557,1176.1466123418,1176.1466123418,3.16648253230762e-29,2938.65767370098,0.0428757519706372
4.9,NaN,NaN,4.30202527724114e-05,1,-5.11771973243609e-31,4.15373017349726e-05,0.000409388492225275,2.06783512876973e-29,-0.00040524331580868,-0.00133204804098023,470.631782763778,1120.55186372328,1120.55186372328,2.55885986621804e-29,2938.65767370098,0.0428757519706372
4.91,NaN,NaN,4.30202527724114e-05,1,-4.13567025753946e-31,4.05243315586847e-05,0.000399614391022373,1.67103411023985e-29,-0.000395360647066054,-0.0013002382492029,448.381148886687,1067.57416401592,1067.57416401592,2.06783512876973e-29,2938.65767370098,0.0428757519706372
