Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
1.88,NaN,NaN,-0.00741310161833815,1,-0.998958791851778,-1,0.757236003346797,0.0462213931066735,26491628.5970264,33114535.746283,33114535.746283,0.728239914233802,16.9042282974932,0.244306335945762
1.89,NaN,NaN,-0.00741310161833815,1,-0.998999597785841,-1,0.779589463896787,0.0340268937625382,28559963.7508018,35699954.6885022,35699954.6885022,0.757236003346797,16.9042282974932,0.244306335945762
1.9,NaN,NaN,-0.00741310161833815,1,-0.999038805265659,-1,0.795823321314159,0.0228283097473165,30216425.0769894,37770531.3462368,37770531.3462368,0.779589463896787,16.9042282974932,0.244306335945762
1.91,NaN,NaN,-0.00741310161833815,1,-0.999076476846952,-1,0.806441652866503,0.0125872455594432,31454249.1942695,39317811.4928368,39317811.4928368,0.795823321314159,16.9042282974932,0.244306335945762
1.92,NaN,NaN,-0.00741310161833815,1,-0.999112672641851,-1,0.811928833993358,0.00326410447483388,32280807.6265526,40351009.5331907,40351009.5331907,0.806441652866503,16.9042282974932,0.244306335945762
1.93,NaN,NaN,-0.00741310161833815,1,-0.99914745041401,-1,0.812748957396782,-0.00518159431258309,32714424.337609,40893030.4220113,40893030.4220113,0.811928833993358,16.9042282974932,0.244306335945762
1.94,NaN,NaN,-0.00741310161833815,1,-0.999180865670028,-1,0.809345411283094,-0.0127909244552926,32781605.9240944,40977007.4051181,40977007.4051181,0.812748957396782,16.9042282974932,0.244306335945762
1.95,NaN,NaN,-0.00741310161833815,1,-0.999212971747347,-1,0.802140603644164,-0.0196052861225943,32514658.6209731,40643323.2762163,40643323.2762163,0.809345411283094,16.9042282974932,0.244306335945762
1.96,NaN,NaN,-0.00741310161833815,1,-0.999243819898746,-1,0.791535819979223,-0.0256661635467765,31949663.894668,39937079.868335,39937079.868335,0.802140603644164,16.9042282974932,0.244306335945762
1.97,NaN,NaN,-0.00741310161833815,1,-0.999273459373564,-1,0.777911202385856,-0.0310149053918911,31124782.9636162,38905978.7045203,38905978.7045203,0.791535819979223,16.9042282974932,0.244306335945762
1.98,NaN,NaN,-0.00741310161833815,0,-0.99930193749578,-1,0.761625838487524,-0.0356925268765605,30078859.9526386,37598574.9407983,37598574.9407983,0.777911202385856,16.9042282974932,0.244306335945762
1.99,NaN,NaN,-0.00741310161833815,1,-0.999329299739067,-1,0.743017949210756,-0.0397395325737797,28850293.4257848,36062866.782231,36062866.782231,0.761625838487524,16.9042282974932,0.244306335945762
2,NaN,NaN,-0.00741310161833815,1,-0.999355589798937,-1,0.722405164974656,-0.0431957588085093,27476146.6317453,34345183.2896816,34345183.2896816,0.743017949210756,16.9042282974932,0.244306335945762
2.01,NaN,NaN,-0.00741310161833815,1,-0.999380849662089,-1,0.700084880405427,-0.0461002345774049,25991467.8272172,32489334.7840215,32489334.7840215,0.722405164974656,16.9042282974932,0.244306335945762
2.02,NaN,NaN,-0.00741310161833815,1,-0.999405119673064,-1,0.676334678236319,-0.0484910599237187,24428793.4185532,30535991.7731915,30535991.7731915,0.700084880405427,16.9042282974932,0.244306335945762
2.03,NaN,NaN,-0.00741310161833815,1,-0.999428438598316,-1,0.651412813596223,-0.05040530071371,22817808.2934485,28522260.3668106,28522260.3668106,0.676334678236319,16.9042282974932,0.244306335945762
2.04,NaN,NaN,-0.00741310161833815,0,-0.999450843687797,-1,0.625558750425772,-0.0518788987783013,21185139.5258755,26481424.4073443,26481424.4073443,0.651412813596223,16.9042282974932,0.244306335945762
2.05,NaN,NaN,-0.00741310161833815,1,-0.999472370734143,-1,0.598993742286195,-0.0529465964047288,19554261.5627929,24442826.9534911,24442826.9534911,0.625558750425772,16.9042282974932,0.244306335945762
2.06,NaN,NaN,-0.00741310161833815,1,-0.999493054129567,-1,0.571921450341545,-0.0536418741871179,17945492.9838583,22431866.2298229,22431866.2298229,0.598993742286195,16.9042282974932,0.244306335945762
2.07,NaN,NaN,-0.00741310161833815,1,-0.999512926920537,-1,0.544528591797644,-0.0539969012718216,16376066.9180242,20470083.6475303,20470083.6475303,0.571921450341545,16.9042282974932,0.244306335945762
2.08,NaN,NaN,-0.00741310161833815,1,-0.999532020860328,-1,0.516985612569936,-0.0540424970626159,14860259.1643938,18575323.9554922,18575323.9554922,0.544528591797644,16.9042282974932,0.244306335945762
2.09,NaN,NaN,-0.00741310161833815,1,-0.999550366459533,-1,0.489447378426058,-0.0538081034820536,13409559.9675152,16761949.959394,16761949.959394,0.516985612569936,16.9042282974932,0.244306335945762
2.1,NaN,NaN,-0.00741310161833815,1,-0.999567993034607,-1,0.462053879306605,-0.0533217669181088,12032877.2146916,15041096.5183646,15041096.5183646,0.489447378426058,16.9042282974932,0.244306335945762
2.11,NaN,NaN,-0.00741310161833815,1,-0.999584928754515,-1,0.434930941968244,-0.052610129019364,10736760.5362247,13420950.6702808,13420950.6702808,0.462053879306605,16.9042282974932,0.244306335945762
2.12,NaN,NaN,-0.00741310161833815,1,-0.999601200685578,-1,0.408190946516594,-0.05169842553711,9525637.38546644,11907046.7318331,11907046.7318331,0.434930941968244,16.9042282974932,0.244306335945762
2.13,NaN,NaN,-0.00741310161833815,1,-0.999616834834557,-1,0.381933542801522,-0.050610492448565,8402053.64543369,10502567.0567921,10502567.0567921,0.408190946516594,16.9042282974932,0.244306335945762
2.14,NaN,NaN,-0.00741310161833815,1,-0.999631856190073,-1,0.356246363034438,-0.0493687786317237,7366912.64778319,9208640.80972899,9208640.80972899,0.381933542801522,16.9042282974932,0.244306335945762
2.15,NaN,NaN,-0.00741310161833815,1,-0.9996462887624,-1,0.331205727355542,-0.0479943643988957,6419707.69675723,8024634.62094654,8024634.62094654,0.356246363034438,16.9042282974932,0.244306335945762
2.16,NaN,NaN,-0.00741310161833815,1,-0.999660155621717,-1,0.306877339428738,-0.0465069852325616,5558744.26662073,6948430.33327592,6948430.33327592,0.331205727355542,16.9042282974932,0.244306335945762
2.17,NaN,NaN,-0.00741310161833815,1,-0.999673478934864,-1,0.283316969473029,-0.0449250601035928,4781348.98971225,5976686.23714031,5976686.23714031,0.306877339428738,16.9042282974932,0.244306335945762
2.18,NaN,NaN,-0.00741310161833815,1,-0.999686280000666,-1,0.260571122451759,-0.0432657237879638,4084063.37886256,5105079.2235782,5105079.2235782,0.283316969473029,16.9042282974932,0.244306335945762
2.19,NaN,NaN,-0.00741310161833815,1,-0.999698579283881,-1,0.238677689435326,-0.041544862633685,3462820.93928314,4328526.17410393,4328526.17410393,0.260571122451759,16.9042282974932,0.244306335945762
2.2,NaN,NaN,-0.00741310161833815,1,-0.999710396447816,-1,0.217666580429048,-0.0397771532646698,2913106.92875113,3641383.66093892,3641383.66093892,0.238677689435326,16.9042282974932,0.244306335945762
2.21,NaN,NaN,-0.00741310161833815,1,-0.999721750385687,-1,0.197560337216284,-0.0379761037424933,2430100.52932624,3037625.6616578,3037625.6616578,0.217666580429048,16.9042282974932,0.244306335945762
2.22,NaN,NaN,-0.00741310161833815,0,-0.999732659250733,-1,0.178374725007821,-0.0361540967404068,2008799.60761101,2510999.50951376,2510999.50951376,0.197560337216284,16.9042282974932,0.244306335945762
2.23,NaN,NaN,-0.00741310161833815,0,-0.999743140485174,-1,0.16011930191261,-0.0343224343164443,1644128.57253218,2055160.71566522,2055160.71566522,0.178374725007821,16.9042282974932,0.244306335945762
2.24,NaN,NaN,-0.00741310161833815,1,-0.999753210848027,-1,0.142797965452475,-0.032491383903926,1331030.09854822,1663787.62318528,1663787.62318528,0.16011930191261,16.9042282974932,0.244306335945762
2.25,NaN,NaN,-0.00741310161833815,0,-0.999762886441844,-1,0.12640947553506,-0.0306702251680581,1064541.67663571,1330677.09579464,1330677.09579464,0.142797965452475,16.9042282974932,0.244306335945762
2.26,NaN,NaN,-0.00741310161833815,1,-0.999772182738395,-1,0.110947953475495,-0.0288672974066029,839858.093598807,1049822.61699851,1049822.61699851,0.12640947553506,16.9042282974932,0.244306335945762
2.27,NaN,NaN,-0.00741310161833815,0,-0.999781114603359,-1,0.0964033568187185,-0.0270900472006976,652381.029973988,815476.287467484,815476.287467484,0.110947953475495,16.9042282974932,0.244306335945762
2.28,NaN,NaN,-0.00741310161833815,1,-0.999789696320044,-1,0.082761929861551,-0.025345076048815,497757.015355821,622196.269194776,622196.269194776,0.0964033568187185,16.9042282974932,0.244306335945762
2.29,NaN,NaN,-0.00741310161833815,1,-0.999797941612184,-1,0.070006629907282,-0.023638187742549,371904.994089578,464881.242611972,464881.242611972,0.082761929861551,16.9042282974932,0.244306335945762
2.3,1,0.52,-0.00719204877490986,1,-0.999805863665841,-1,0.0581175294061002,-0.0219744352673669,271034.740123995,338793.425154994,0,0.070006629907282,21.1414005597462,0.308785799609778
2.31,NaN,NaN,-0.00719204877490986,1,-0.999813475150452,-1,0.0470721942430106,-0.0203581670346912,191657.322963358,239571.653704197,239571.653704197,0.0581175294061002,21.1414005597462,0.308785799609778
2.32,NaN,NaN,-0.00719204877490986,1,-0.999820788239061,-1,0.036846038531422,-0.0187930722736522,130588.772083124,163235.965103905,163235.965103905,0.0470721942430106,21.1414005597462,0.308785799609778
2.33,NaN,NaN,-0.00719204877490986,1,-0.999827814627745,-1,0.0274126563560644,-0.0172822254316012,84948.019281064,106185.02410133,106185.02410133,0.036846038531422,21.1414005597462,0.308785799609778
2.34,NaN,NaN,-0.00719204877490986,1,-0.999834565554297,-1,0.0187441309839078,-0.0158281294520017,52150.1210736601,65187.6513420751,65187.6513420751,0.0274126563560644,21.1414005597462,0.308785799609778
2.35,NaN,NaN,-0.00719204877490986,1,-0.999841051816165,-1,0.010811322126923,-0.0144327578166406,29895.6797342086,37369.5996677608,37369.5996677608,0.0187441309839078,21.1414005597462,0.308785799609778
2.36,NaN,NaN,-0.00719204877490986,1,-0.999847283787701,-1,0.00358413189647574,-0.0130975952562458,16157.2947283558,20196.6184104447,20196.6184104447,0.010811322126923,21.1414005597462,0.308785799609778
2.37,1,0.07,-0.00238886590860191,1,-0.999853271436724,-1,-0.00296824986354364,-0.011823677049586,9163.7884995548,11454.7356244435,0,0.00358413189647574,26.5079755109455,0.390452027260879
2.38,NaN,NaN,-0.00238886590860191,1,-0.999859024340445,-1,-0.00887712013847309,-0.010611626845992,7382.86373581995,9228.57966977494,9228.57966977494,-0.00296824986354364,26.5079755109455,0.390452027260879
2.39,NaN,NaN,-0.00238886590860191,1,-0.99986455170076,-1,-0.0141740564413306,-0.00946169296000803,9502.76497441297,11878.4562180162,11878.4562180162,-0.00887712013847309,26.5079755109455,0.390452027260879
2.4,NaN,NaN,-0.00238886590860191,1,-0.999869862358959,-1,-0.0188907288648933,-0.00837378309959392,14413.4368962063,18016.7961202579,18016.7961202579,-0.0141740564413306,26.5079755109455,0.390452027260879
2.41,NaN,NaN,-0.00238886590860191,1,-0.999874964809839,-1,-0.0230587296858253,-0.00734749750098559,21187.5958482112,26484.4948102641,26484.4948102641,-0.0188907288648933,26.5079755109455,0.390452027260879
2.42,NaN,NaN,-0.00238886590860191,1,-0.999879867215283,-1,-0.0267094197066323,-0.00638216045402878,29062.0606689324,36327.5758361655,36327.5758361655,-0.0230587296858253,26.5079755109455,0.390452027260879
2.43,NaN,NaN,-0.00238886590860191,1,-0.9998845774173,-1,-0.0298737905139401,-0.00547685021155958,37419.6242065114,46774.5302581392,46774.5302581392,-0.0267094197066323,26.5079755109455,0.390452027260879
2.44,NaN,NaN,-0.00238886590860191,1,-0.999889102950554,-1,-0.0325823418292059,-0.00463042728526422,45771.6882493768,57214.6103117209,57214.6103117209,-0.0298737905139401,26.5079755109455,0.390452027260879
2.45,NaN,NaN,-0.00238886590860191,1,-0.999893451054404,-1,-0.0348649731300088,-0.00384156113844574,53741.8320055737,67177.2900069672,67177.2900069672,-0.0325823418292059,26.5079755109455,0.390452027260879
2.46,NaN,NaN,-0.00238886590860191,1,-0.999897628684473,-1,-0.0367508887261017,-0.00310875529330108,61050.4377079742,76313.0471349677,76313.0471349677,-0.0348649731300088,26.5079755109455,0.390452027260879
2.47,NaN,NaN,-0.00238886590860191,0,-0.999901642523764,-1,-0.0382685154840261,-0.00243037087670995,67500.4562177237,84375.5702721547,84375.5702721547,-0.0367508887261017,26.5079755109455,0.390452027260879
2.48,NaN,NaN,-0.00238886590860191,1,-0.999905498993342,-1,-0.0394454324068971,-0.0018046486341987,72964.3603921304,91205.450490163,91205.450490163,-0.0382685154840261,26.5079755109455,0.390452027260879
2.49,NaN,NaN,-0.00238886590860191,1,-0.999909204262595,-1,-0.0403083112915895,-0.00122972944670986,77372.3041560662,96715.3801950828,96715.3801950828,-0.0394454324068971,26.5079755109455,0.390452027260879
2.5,NaN,NaN,-0.00238886590860191,1,-0.999912764259095,-1,-0.0408828677036529,-0.000703673389122975,80701.4803020537,100876.850377567,100876.850377567,-0.0403083112915895,26.5079755109455,0.390452027260879
2.51,NaN,NaN,-0.00238886590860191,1,-0.999916184678074,-1,-0.0411938215305107,-0.000224477373174148,82966.6496473687,103708.312059211,103708.312059211,-0.0408828677036529,26.5079755109455,0.390452027260879
2.52,NaN,NaN,-0.00238886590860191,1,-0.999919470991527,-1,-0.0412648663955673,0.000209908579448374,84211.7978835703,105264.747354463,105264.747354463,-0.0411938215305107,26.5079755109455,0.390452027260879
2.53,NaN,NaN,-0.00238886590860191,1,-0.99992262845696,-1,-0.0411186472394475,0.000601566385459209,84502.8638460156,105628.57980752,105628.57980752,-0.0412648663955673,26.5079755109455,0.390452027260879
2.54,NaN,NaN,-0.00238886590860191,1,-0.999925662125794,-1,-0.0407767453994785,0.000952596219307763,83921.47359291,104901.841991138,104901.841991138,-0.0411186472394475,26.5079755109455,0.390452027260879
2.55,NaN,NaN,-0.00238886590860191,1,-0.999928576851441,-1,-0.0402596705444251,0.00126510405137177,82559.6082111852,103199.510263981,103199.510263981,-0.0407767453994785,26.5079755109455,0.390452027260879
2.56,NaN,NaN,-0.00238886590860191,1,-0.999931377297063,-1,-0.0395868588481948,0.00154119035167885,80515.1292729708,100643.911591213,100643.911591213,-0.0402596705444251,26.5079755109455,0.390452027260879
2.57,NaN,NaN,-0.00238886590860191,1,-0.999934067943029,-1,-0.0387766768135072,0.00178293990499291,77888.0839861696,97360.104982712,97360.104982712,-0.0395868588481948,26.5079755109455,0.390452027260879
2.58,NaN,NaN,-0.00238886590860191,1,-0.999936653094078,-1,-0.0378464301841972,0.00199241268262869,74777.7119750154,93472.1399687693,93472.1399687693,-0.0387766768135072,26.5079755109455,0.390452027260879
2.59,NaN,NaN,-0.00238886590860191,1,-0.999939136886199,-1,-0.0368123774126987,0.00217163571620779,71280.0769778263,89100.0962222828,89100.0962222828,-0.0378464301841972,26.5079755109455,0.390452027260879
2.6,NaN,NaN,-0.00238886590860191,1,-0.999941523293249,-1,-0.0356897471771821,0.002322595918714,67486.2492740125,84357.8115925156,84357.8115925156,-0.0368123774126987,26.5079755109455,0.390452027260879
2.61,NaN,NaN,-0.00238886590860191,1,-0.999943816133305,-1,-0.0344927594706479,0.00244723379861442,63480.9680939891,79351.2101174863,79351.2101174863,-0.0356897471771821,26.5079755109455,0.390452027260879
2.62,NaN,NaN,-0.00238886590860191,1,-0.999946019074769,-1,-0.03323464981187,0.00254743801345946,59341.7173956835,74177.1467446044,74177.1467446044,-0.0344927594706479,26.5079755109455,0.390452027260879
2.63,NaN,NaN,-0.00238886590860191,1,-0.999948135642234,-1,-0.0319276961553284,0.00262504071023221,55138.1530093115,68922.6912616394,68922.6912616394,-0.03323464981187,26.5079755109455,0.390452027260879
2.64,NaN,NaN,-0.00238886590860191,1,-0.999950169222121,-1,-0.030583248104057,0.00268181360076227,50931.8240841302,63664.7801051628,63664.7801051628,-0.0319276961553284,26.5079755109455,0.390452027260879
2.65,NaN,NaN,-0.00238886590860191,1,-0.999952123068096,-1,-0.0292117580555718,0.00271946472172662,46776.1368683076,58470.1710853845,58470.1710853845,-0.030583248104057,26.5079755109455,0.390452027260879
2.66,NaN,NaN,-0.00238886590860191,1,-0.99995400030627,-1,-0.0278228139366529,0.00273963583010967,42716.5139907037,53395.6424883796,53395.6424883796,-0.0292117580555718,26.5079755109455,0.390452027260879
2.67,NaN,NaN,-0.00238886590860191,1,-0.999955803940203,-1,-0.0264251732076614,0.00274390038646524,38790.707487803,48488.3843597538,48488.3843597538,-0.0278228139366529,26.5079755109455,0.390452027260879
2.68,NaN,NaN,-0.00238886590860191,1,-0.999957536855701,-1,-0.0250267978412212,0.00273376207989533,35029.2287465821,43786.5359332277,43786.5359332277,-0.0264251732076614,26.5079755109455,0.390452027260879
2.69,NaN,NaN,-0.00238886590860191,1,-0.99995920182544,-1,-0.0236348900034323,0.00271065385031801,31455.8632488927,39319.8290611158,39319.8290611158,-0.0250267978412212,26.5079755109455,0.390452027260879
2.7,NaN,NaN,-0.00238886590860191,1,-0.999960801513393,-1,-0.0222559281882698,0.00267593736532053,28088.2424550051,35110.3030687564,35110.3030687564,-0.0236348900034323,26.5079755109455,0.390452027260879
2.71,NaN,NaN,-0.00238886590860191,1,-0.999962338479094,-1,-0.0208957035774213,0.00263090291067117,24938.4493172835,31173.0616466044,31173.0616466044,-0.0222559281882698,26.5079755109455,0.390452027260879
2.72,NaN,NaN,-0.00238886590860191,1,-0.999963815181734,-1,-0.0195593564185083,0.00257676965537827,22013.6377456807,27517.0471821008,27517.0471821008,-0.0208957035774213,26.5079755109455,0.390452027260879
2.73,NaN,NaN,-0.00238886590860191,1,-0.999965233984089,-1,-0.0182514122344007,0.00251468625402552,19316.6498413978,24145.8123017473,24145.8123017473,-0.0195593564185083,26.5079755109455,0.390452027260879
2.74,NaN,NaN,-0.00238886590860191,1,-0.999966597156304,-1,-0.0169758176951535,0.00244573175096698,16846.6178689819,21058.2723362273,21058.2723362273,-0.0182514122344007,26.5079755109455,0.390452027260879
2.75,NaN,NaN,-0.00238886590860191,1,-0.999967906879522,-1,-0.0157359760019748,0.00237091675282182,14599.5407529539,18249.4259411924,18249.4259411924,-0.0169758176951535,26.5079755109455,0.390452027260879
2.76,NaN,NaN,-0.00238886590860191,0,-0.999969165249374,-1,-0.014534781649562,0.00229118483755938,12568.8273713406,15711.0342141758,15711.0342141758,-0.0157359760019748,26.5079755109455,0.390452027260879
2.77,NaN,NaN,-0.00238886590860191,1,-0.999970374279331,-1,-0.0133746544491327,0.00220741417029906,10745.8010884472,13432.251360559,13432.251360559,-0.014534781649562,26.5079755109455,0.390452027260879
2.78,NaN,NaN,-0.00238886590860191,1,-0.999971535903921,-1,-0.012257572709534,0.00212041929776049,9120.16183971983,11400.2022996498,11400.2022996498,-0.0133746544491327,26.5079755109455,0.390452027260879
2.79,NaN,NaN,-0.00238886590860191,1,-0.999972651981831,-1,-0.0111851054879443,0.00203095309507978,7680.40367204162,9600.50459005203,9600.50459005203,-0.012257572709534,26.5079755109455,0.390452027260879
2.8,NaN,NaN,-0.00238886590860191,1,-0.999973724298873,-1,-0.0101584438349164,0.00193970884045124,6414.1869745412,8017.7337181765,8017.7337181765,-0.0111851054879443,26.5079755109455,0.390452027260879
2.81,NaN,NaN,-0.00238886590860191,1,-0.999974754570846,-1,-0.0091784309708559,0.00184732239475528,5308.66573023637,6635.83216279546,6635.83216279546,-0.0101584438349164,26.5079755109455,0.390452027260879
2.82,NaN,NaN,-0.00238886590860191,1,-0.999975744446277,-1,-0.0082455913425074,0.00175437446498831,4350.7710003214,5438.46375040175,5438.46375040175,-0.0091784309708559,26.5079755109455,0.390452027260879
2.83,NaN,NaN,-0.00238886590860191,1,-0.99997669550906,-1,-0.00736015851867074,0.00166139293191456,3527.45254326889,4409.31567908611,4409.31567908611,-0.0082455913425074,26.5079755109455,0.390452027260879
2.84,NaN,NaN,-0.00238886590860191,0,-0.99997760928099,-1,-0.00652210189419479,0.00156885522390981,2825.88099230657,3532.35124038321,3532.35124038321,-0.00736015851867074,26.5079755109455,0.390452027260879
2.85,NaN,NaN,-0.00238886590860191,1,-0.999978487224196,-1,-0.00573115218034569,0.00147719072046077,2233.61338856554,2792.01673570693,2792.01673570693,-0.00652210189419479,26.5079755109455,0.390452027260879
2.86,NaN,NaN,-0.00238886590860191,1,-0.999979330743483,-1,-0.00498682566793496,0.00138678317021815,1738.72511351249,2173.40639189061,2173.40639189061,-0.00573115218034569,26.5079755109455,0.390452027260879
2.87,NaN,NaN,-0.00238886590860191,1,-0.999980141188576,-1,-0.00428844725715795,0.00129797310987569,1329.91140213697,1662.38925267121,1662.38925267121,-0.00498682566793496,26.5079755109455,0.390452027260879
2.88,NaN,NaN,-0.00238886590860191,1,-0.999980919856282,-1,-0.00363517225496294,0.0012110602714597,996.561665322926,1245.70208165366,1245.70208165366,-0.00428844725715795,26.5079755109455,0.390452027260879
2.89,NaN,NaN,-0.00238886590860191,0,-0.99998166799256,-1,-0.00302600694697813,0.00112630596686336,728.809821964077,911.012277455097,911.012277455097,-0.00363517225496294,26.5079755109455,0.390452027260879
2.9,NaN,NaN,-0.00238886590860191,1,-0.999982386794523,-1,-0.00245982795659947,0.0010439354396468,517.563753239292,646.954691549115,646.954691549115,-0.00302600694697813,26.5079755109455,0.390452027260879
2.91,1,0.54,0.000327236636254936,1,-0.999983077412345,-1,-0.00193540040881947,0.000964140175248118,354.51685607711,443.146070096387,0,-0.00245982795659947,33.3012294760316,0.493828842054171
2.92,NaN,NaN,0.000327236636254936,1,-0.999983740951103,-1,-0.00145139492078659,0.000887080161811501,232.144501745781,290.180627182227,290.180627182227,-0.00193540040881947,33.3012294760316,0.493828842054171
2.93,NaN,NaN,0.000327236636254936,1,-0.99998437847255,-1,-0.00100640344496006,0.000812886094838217,143.688008802867,179.610011003584,179.610011003584,-0.00145139492078659,33.3012294760316,0.493828842054171
2.94,NaN,NaN,0.000327236636254936,1,-0.999984990996806,-1,-0.000598953994095988,0.000741661519803996,83.128526050871,103.910657563589,103.910657563589,-0.00100640344496006,33.3012294760316,0.493828842054171
2.95,NaN,NaN,0.000327236636254936,1,-0.999985579503995,-1,-0.000227524280199894,0.000673484907764556,45.1529981091469,56.4412476364337,56.4412476364337,-0.000598953994095988,33.3012294760316,0.493828842054171
2.96,NaN,NaN,0.000327236636254936,0,-0.999986144935814,-1,0.000109445697962584,0.0006084116597901,25.1141599691486,31.3926999614357,31.3926999614357,-0.000227524280199894,33.3012294760316,0.493828842054171
2.97,NaN,NaN,0.000327236636254936,0,-0.999986688197036,-1,0.000413542082159671,0.000546476036831464,18.9862825957782,23.7328532447228,23.7328532447228,0.000109445697962584,33.3012294760316,0.493828842054171
2.98,NaN,NaN,0.000327236636254936,1,-0.999987210156958,-1,0.000686366558493244,0.000487693012326721,23.3181734243189,29.1477167803986,29.1477167803986,0.000413542082159671,33.3012294760316,0.493828842054171
2.99,NaN,NaN,0.000327236636254936,1,-0.999987711650796,-1,0.000929526698098111,0.000432060045509116,35.1847267410053,43.9809084262566,43.9809084262566,0.000686366558493244,33.3012294760316,0.493828842054171
3,NaN,NaN,0.000327236636254936,1,-0.999988193481015,-1,0.00114462719415457,0.000379558773977224,52.1381218962752,65.172652370344,65.172652370344,0.000929526698098111,33.3012294760316,0.493828842054171
3.01,NaN,NaN,0.000327236636254936,1,-0.999988656418621,-1,0.00133326195394903,0.000330156624637955,72.1595838610361,90.1994798262951,90.1994798262951,0.00114462719415457,33.3012294760316,0.493828842054171
3.02,NaN,NaN,0.000327236636254936,1,-0.999989101204385,-1,0.00149700700431406,0.00028380834263467,93.6124519763322,117.015564970415,117.015564970415,0.00133326195394903,33.3012294760316,0.493828842054171
3.03,NaN,NaN,0.000327236636254936,1,-0.999989528550036,-1,0.00163741416862708,0.000240457438328062,115.197149532233,143.996436915291,143.996436915291,0.00149700700431406,33.3012294760316,0.493828842054171
3.04,NaN,NaN,0.000327236636254936,1,-0.999989939139396,-1,0.00175600547362248,0.000200037552808985,135.908509278912,169.88563659864,169.88563659864,0.00163741416862708,33.3012294760316,0.493828842054171
3.05,NaN,NaN,0.000327236636254936,1,-0.999990333629477,-1,0.00185426824455335,0.000162473742791862,154.995788002602,193.744735003252,193.744735003252,0.00175600547362248,33.3012294760316,0.493828842054171
3.06,NaN,NaN,0.000327236636254936,1,-0.999990712651526,-1,0.00193365084770473,0.000127683686067142,171.925596484775,214.906995605969,214.906995605969,0.00185426824455335,33.3012294760316,0.493828842054171
3.07,NaN,NaN,0.000327236636254936,1,-0.999991076812044,-1,0.0019955590398906,9.55788089833806e-05,186.347878871579,232.934848589473,232.934848589473,0.00193365084770473,33.3012294760316,0.493828842054171
3.08,NaN,NaN,0.000327236636254936,0,-0.999991426693748,-1,0.0020413528853424,6.60653376861366e-05,198.064996907069,247.581246133836,247.581246133836,0.0019955590398906,33.3012294760316,0.493828842054171
3.09,NaN,NaN,0.000327236636254936,1,-0.99999176285651,-1,0.00207234420130012,3.9045275064099e-05,207.003908698632,258.75488587329,258.75488587329,0.0020413528853424,33.3012294760316,0.493828842054171
3.1,NaN,NaN,0.000327236636254936,1,-0.999992085838248,-1,0.00208979449463087,1.44173055446879e-05,213.191377673241,266.489222091552,266.489222091552,0.00207234420130012,33.3012294760316,0.493828842054171
3.11,NaN,NaN,0.000327236636254936,1,-0.999992396155789,-1,0.00209491335290858,-7.92236995608962e-06,216.732104088236,270.915130110295,270.915130110295,0.00208979449463087,33.3012294760316,0.493828842054171
3.12,NaN,NaN,0.000327236636254936,1,-0.999992694305696,-1,0.00208885725457763,-2.80792664895665e-05,217.789637801206,272.237047251507,272.237047251507,0.00209491335290858,33.3012294760316,0.493828842054171
3.13,NaN,NaN,0.000327236636254936,1,-0.999992980765062,-1,0.00207272876407827,-4.61599123863861e-05,216.569905907941,270.712382384926,270.712382384926,0.00208885725457763,33.3012294760316,0.493828842054171
3.14,NaN,NaN,0.000327236636254936,1,-0.999993255992273,-1,0.002047576079121,-6.22712087885302e-05,213.307171279282,266.633964099103,266.633964099103,0.00207272876407827,33.3012294760316,0.493828842054171
3.15,NaN,NaN,0.000327236636254936,1,-0.999993520427741,-1,0.00201439289864761,-7.65198487008872e-05,208.252226963378,260.315283704223,260.315283704223,0.002047576079121,33.3012294760316,0.493828842054171
3.16,NaN,NaN,0.000327236636254936,1,-0.999993774494613,-1,0.00197411858139852,-8.90117928172746e-05,201.662625919761,252.078282399702,252.078282399702,0.00201439289864761,33.3012294760316,0.493828842054171
3.17,NaN,NaN,0.000327236636254936,1,-0.99999401859944,-1,0.00192763856640848,-9.98517993495323e-05,193.794744729425,242.243430911781,242.243430911781,0.00197411858139852,33.3012294760316,0.493828842054171
3.18,NaN,NaN,0.000327236636254936,1,-0.999994253132837,-1,0.00187578502816731,-0.000109143005078664,184.897482963109,231.121853703887,231.121853703887,0.00192763856640848,33.3012294760316,0.493828842054171
3.19,NaN,NaN,0.000327236636254936,0,-0.9999944784701,-1,0.00181933774059981,-0.000116986554852471,175.207406043262,219.009257554077,219.009257554077,0.00187578502816731,33.3012294760316,0.493828842054171
3.2,NaN,NaN,0.000327236636254936,1,-0.999994694971809,-1,0.00175902512543297,-0.000123481276773222,164.9451480323,206.181435040375,206.181435040375,0.00181933774059981,33.3012294760316,0.493828842054171
3.21,NaN,NaN,0.000327236636254936,1,-0.99999490298441,-1,0.00169552546192093,-0.000128723400350229,154.312901223244,192.891126529054,192.891126529054,0.00175902512543297,33.3012294760316,0.493828842054171
3.22,NaN,NaN,0.000327236636254936,1,-0.999995102840761,-1,0.0016294682362839,-0.000132806314934416,143.492831172562,179.366038965703,179.366038965703,0.00169552546192093,33.3012294760316,0.493828842054171
3.23,NaN,NaN,0.000327236636254936,1,-0.999995294860669,-1,0.0015614356105804,-0.000135820365803813,132.646268442514,165.807835553142,165.807835553142,0.0016294682362839,33.3012294760316,0.493828842054171
