Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
1.88,NaN,NaN,-0.00740899503829533,1,-0.998958791851778,-1,0.755393350074161,0.0461766115671771,26359957.2673716,32949946.5842145,32949946.5842145,0.726419794303438,16.9047656644244,0.391086584856371
1.89,NaN,NaN,-0.00740899503829533,0,-0.998999597785841,-1,0.777726262507676,0.0339309269593348,28421446.1297646,35526807.6622057,35526807.6622057,0.755393350074161,16.9047656644244,0.391086584856371
1.9,NaN,NaN,-0.00740899503829533,1,-0.999038805265659,-1,0.793913999724835,0.0227414231980228,30072115.544794,37590144.4309926,37590144.4309926,0.777726262507676,16.9047656644244,0.391086584856371
1.91,NaN,NaN,-0.00740899503829533,1,-0.999076476846952,-1,0.804490797324122,0.0125089915303647,31303429.8851208,39129287.356401,39129287.356401,0.793913999724835,16.9047656644244,0.391086584856371
1.92,NaN,NaN,-0.00740899503829533,1,-0.999112672641851,-1,0.80994080229198,0.00319403417883523,32124758.0136323,40155947.5170403,40155947.5170403,0.804490797324122,16.9047656644244,0.391086584856371
1.93,NaN,NaN,-0.00740899503829533,1,-0.99914745041401,-1,0.810727878579106,-0.00524392832759886,32554397.9763209,40692997.4704011,40692997.4704011,0.80994080229198,16.9047656644244,0.391086584856371
1.94,NaN,NaN,-0.00740899503829533,1,-0.999180865670028,-1,0.807295186536727,-0.0128459661537155,32618812.4977407,40773515.6221759,40773515.6221759,0.810727878579106,16.9047656644244,0.391086584856371
1.95,NaN,NaN,-0.00740899503829533,1,-0.999212971747347,-1,0.800064908273333,-0.0196534740526162,32350249.6129315,40437812.0161644,40437812.0161644,0.807295186536727,16.9047656644244,0.391086584856371
1.96,NaN,NaN,-0.00740899503829533,1,-0.999243819898746,-1,0.789438106338751,-0.0257079291244154,31784721.5257199,39730901.9071499,39730901.9071499,0.800064908273333,16.9047656644244,0.391086584856371
1.97,NaN,NaN,-0.00740899503829533,1,-0.999273459373564,-1,0.775794703670205,-0.0310506713859047,30960312.0378479,38700390.0473099,38700390.0473099,0.789438106338751,16.9047656644244,0.391086584856371
1.98,NaN,NaN,-0.00740899503829533,1,-0.99930193749578,-1,0.759493573273582,-0.0357227060827122,29915782.2656489,37394727.8320611,37394727.8320611,0.775794703670205,16.9047656644244,0.391086584856371
1.99,NaN,NaN,-0.00740899503829533,1,-0.999329299739067,-1,0.740872726658953,-0.0397645266670609,28689444.4036165,35861805.5045206,35861805.5045206,0.759493573273582,16.9047656644244,0.391086584856371
2,NaN,NaN,-0.00740899503829533,1,-0.999355589798937,-1,0.720249590598763,-0.0432159573621081,27318273.8869998,34147842.3587498,34147842.3587498,0.740872726658953,16.9047656644244,0.391086584856371
2.01,NaN,NaN,-0.00740899503829533,1,-0.999380849662089,-1,0.69792136232711,-0.0461160142374345,25837231.3392841,32296539.1741051,32296539.1741051,0.720249590598763,16.9047656644244,0.391086584856371
2.02,NaN,NaN,-0.00740899503829533,1,-0.999405119673064,-1,0.674165433846066,-0.0485027837289785,24278767.0669999,30348458.8337499,30348458.8337499,0.69792136232711,16.9047656644244,0.391086584856371
2.03,NaN,NaN,-0.00740899503829533,1,-0.999428438598316,-1,0.649239876547731,-0.050413317550042,22672482.49668,28340603.12085,28340603.12085,0.674165433846066,16.9047656644244,0.391086584856371
2.04,NaN,NaN,-0.00740899503829533,1,-0.999450843687797,-1,0.623383977896162,-0.0518835429574182,21044924.7606041,26306155.9507551,26306155.9507551,0.649239876547731,16.9047656644244,0.391086584856371
2.05,NaN,NaN,-0.00740899503829533,1,-0.999472370734143,-1,0.596818822439557,-0.052948187357726,19419492.5631684,24274365.7039605,24274365.7039605,0.623383977896162,16.9047656644244,0.391086584856371
2.06,NaN,NaN,-0.00740899503829533,1,-0.999493054129567,-1,0.569747909938254,-0.0536407162632358,17816433.4418964,22270541.8023705,22270541.8023705,0.596818822439557,16.9047656644244,0.391086584856371
2.07,NaN,NaN,-0.00740899503829533,0,-0.999512926920537,-1,0.542357803896698,-0.0540482136866778,16252914.5289208,20316143.161151,20316143.161151,0.569747909938254,16.9047656644244,0.391086584856371
2.08,NaN,NaN,-0.00740899503829533,1,-0.999532020860328,-1,0.514791339249462,-0.0540861307154658,14743446.8990354,18429308.6237943,18429308.6237943,0.542357803896698,16.9047656644244,0.391086584856371
2.09,NaN,NaN,-0.00740899503829533,1,-0.999550366459533,-1,0.48723348255248,-0.0538445918382105,13297440.559235,16621800.6990437,16621800.6990437,0.514791339249462,16.9047656644244,0.391086584856371
2.1,NaN,NaN,-0.00740899503829533,1,-0.999567993034607,-1,0.459823953150822,-0.0533516287076439,11925766.7191947,14907208.3989934,14907208.3989934,0.48723348255248,16.9047656644244,0.391086584856371
2.11,NaN,NaN,-0.00740899503829533,0,-0.999584928754515,-1,0.43268831484385,-0.0526887953187707,10634900.5167847,13293625.6459809,13293625.6459809,0.459823953150822,16.9047656644244,0.391086584856371
2.12,NaN,NaN,-0.00740899503829533,0,-0.999601200685578,-1,0.40591122886962,-0.051820888885715,9429488.86192679,11786861.0774085,11786861.0774085,0.43268831484385,16.9047656644244,0.391086584856371
2.13,NaN,NaN,-0.00740899503829533,1,-0.999616834834557,-1,0.379594873197893,-0.0507170746937951,8310581.50534191,10388226.8816774,10388226.8816774,0.40591122886962,16.9047656644244,0.391086584856371
2.14,NaN,NaN,-0.00740899503829533,1,-0.999631856190073,-1,0.353856740977798,-0.0494604787273297,7279066.69483398,9098833.36854248,9098833.36854248,0.379594873197893,16.9047656644244,0.391086584856371
2.15,NaN,NaN,-0.00740899503829533,1,-0.9996462887624,-1,0.328772644873155,-0.0480721613840622,6335947.84779622,7919934.80974528,7919934.80974528,0.353856740977798,16.9047656644244,0.391086584856371
2.16,NaN,NaN,-0.00740899503829533,1,-0.999660155621717,-1,0.304407791536251,-0.0465718351491574,5479425.86739556,6849282.33424445,6849282.33424445,0.328772644873155,16.9047656644244,0.391086584856371
2.17,NaN,NaN,-0.00740899503829533,0,-0.999673478934864,-1,0.280817466170136,-0.0450328194999871,4706732.10545348,5883415.13181685,5883415.13181685,0.304407791536251,16.9047656644244,0.391086584856371
2.18,NaN,NaN,-0.00740899503829533,0,-0.999686280000666,-1,0.258020238953972,-0.0434118021620727,4014568.4781539,5018210.59769237,5018210.59769237,0.280817466170136,16.9047656644244,0.391086584856371
2.19,NaN,NaN,-0.00740899503829533,0,-0.999698579283881,-1,0.236056317633982,-0.0417249142857881,3397800.63049352,4247250.78811689,4247250.78811689,0.258020238953972,16.9047656644244,0.391086584856371
2.2,NaN,NaN,-0.00740899503829533,1,-0.999710396447816,-1,0.214957804173454,-0.0399321507023511,2852093.85336434,3565117.31670542,3565117.31670542,0.236056317633982,16.9047656644244,0.391086584856371
2.21,NaN,NaN,-0.00740899503829533,1,-0.999721750385687,-1,0.194776771018105,-0.0381076786170119,2372557.40668428,2965696.75835536,2965696.75835536,0.214957804173454,16.9047656644244,0.391086584856371
2.22,NaN,NaN,-0.00740899503829533,1,-0.999732659250733,-1,0.175528154938581,-0.0362638436722578,1955099.16608793,2443873.95760991,2443873.95760991,0.194776771018105,16.9047656644244,0.391086584856371
2.23,NaN,NaN,-0.00740899503829533,1,-0.999743140485174,-1,0.157220704947513,-0.034411906314455,1594528.04251942,1993160.05314927,1993160.05314927,0.175528154938581,16.9047656644244,0.391086584856371
2.24,NaN,NaN,-0.00740899503829533,1,-0.999753210848027,-1,0.139857531085338,-0.0325620884358646,1285685.72471544,1607107.1558943,1607107.1558943,0.157220704947513,16.9047656644244,0.391086584856371
2.25,NaN,NaN,-0.00740899503829533,1,-0.999762886441844,-1,0.123436629336321,-0.0307236208403151,1023522.50648437,1279403.13310547,1279403.13310547,0.139857531085338,16.9047656644244,0.391086584856371
2.26,NaN,NaN,-0.00740899503829533,1,-0.999772182738395,-1,0.107951382286827,-0.0289047912114684,803158.923639523,1003948.6545494,1003948.6545494,0.123436629336321,16.9047656644244,0.391086584856371
2.27,NaN,NaN,-0.00740899503829533,0,-0.999781114603359,-1,0.0933910352988059,-0.0271679158635728,619934.426850912,774918.03356364,774918.03356364,0.107951382286827,16.9047656644244,0.391086584856371
2.28,NaN,NaN,-0.00740899503829533,0,-0.999789696320044,-1,0.0797136863317207,-0.0254591245805865,469592.698869227,586990.873586533,586990.873586533,0.0933910352988059,16.9047656644244,0.391086584856371
2.29,NaN,NaN,-0.00740899503829533,1,-0.999797941612184,-1,0.0669044103550957,-0.0237295157701106,347613.009364591,434516.261705739,434516.261705739,0.0797136863317207,16.9047656644244,0.391086584856371
2.3,1,0.52,-0.00718875552719557,1,-0.999805863665841,-1,0.0549727480596853,-0.0220447752723466,250170.217348263,312712.771685328,0,0.0669044103550957,21.1420909789141,0.494305848270556
2.31,NaN,NaN,-0.00718875552719557,1,-0.999813475150452,-1,0.0438953876754523,-0.0204091923853308,174160.034205258,217700.042756572,217700.042756572,0.0549727480596853,21.1420909789141,0.494305848270556
2.32,NaN,NaN,-0.00718875552719557,1,-0.999820788239061,-1,0.0336468960951115,-0.0188263943598895,116348.963625771,145436.204532214,145436.204532214,0.0438953876754523,21.1420909789141,0.494305848270556
2.33,NaN,NaN,-0.00718875552719557,1,-0.999827814627745,-1,0.0242000520190716,-0.0172993913909764,73816.914024602,92271.1425307524,92271.1425307524,0.0336468960951115,21.1420909789141,0.494305848270556
2.34,NaN,NaN,-0.00718875552719557,1,-0.999834565554297,-1,0.0155261562715643,-0.0158306204413253,43949.2441320112,54936.555165014,54936.555165014,0.0242000520190716,21.1420909789141,0.494305848270556
2.35,NaN,NaN,-0.00718875552719557,1,-0.999841051816165,-1,0.00759531989463012,-0.0144219877858999,24425.0519357319,30531.3149196649,30531.3149196649,0.0155261562715643,21.1420909789141,0.494305848270556
2.36,NaN,NaN,-0.00718875552719557,1,-0.999847283787701,-1,0.00037673068178553,-0.0130749101828387,13202.5509804605,16503.1887255756,16503.1887255756,0.00759531989463012,21.1420909789141,0.494305848270556
2.37,1,0.07,-0.0023852688898403,1,-0.999853271436724,-1,-0.00616110114031561,-0.0117903545926422,8502.28703957711,10627.8587994714,0,0.00037673068178553,26.5088490043855,0.625037564435246
2.38,NaN,NaN,-0.0023852688898403,1,-0.999859024340445,-1,-0.0120501173354964,-0.010568876382259,8788.85855818415,10986.0731977302,10986.0731977302,-0.00616110114031561,26.5088490043855,0.625037564435246
2.39,NaN,NaN,-0.0023852688898403,1,-0.99986455170076,-1,-0.0173225054092904,-0.00941065596452685,12751.7175743508,15939.6469679384,15939.6469679384,-0.0120501173354964,26.5088490043855,0.625037564435246
2.4,NaN,NaN,-0.0023852688898403,1,-0.999869862358959,-1,-0.0220105108861445,-0.00831553383615806,19285.5452590881,24106.9315738601,24106.9315738601,-0.0173225054092904,26.5088490043855,0.625037564435246
2.41,NaN,NaN,-0.0023852688898403,1,-0.999874964809839,-1,-0.0261462672933374,-0.00728304398915454,27470.6186726504,34338.2733408129,34338.2733408129,-0.0220105108861445,26.5088490043855,0.625037564435246
2.42,NaN,NaN,-0.0023852688898403,1,-0.999879867215283,-1,-0.0297616430206214,-0.00631244568124241,36553.5134467659,45691.8918084574,45691.8918084574,-0.0261462672933374,26.5088490043855,0.625037564435246
2.43,NaN,NaN,-0.0023852688898403,1,-0.9998845774173,-1,-0.0328881042182219,-0.00540275356066717,45928.4212715826,57410.5265894782,57410.5265894782,-0.0297616430206214,26.5088490043855,0.625037564435246
2.44,NaN,NaN,-0.0023852688898403,1,-0.999889102950554,-1,-0.0355565928943373,-0.00455276614952959,55119.3014998834,68899.1268748543,68899.1268748543,-0.0328881042182219,26.5088490043855,0.625037564435246
2.45,NaN,NaN,-0.0023852688898403,1,-0.999893451054404,-1,-0.0377974193762078,-0.0037610926978133,63763.0329240392,79703.791155049,79703.791155049,-0.0355565928943373,26.5088490043855,0.625037564435246
2.46,NaN,NaN,-0.0023852688898403,1,-0.999897628684473,-1,-0.0396401683057382,-0.00302617842739925,71593.684744071,89492.1059300888,89492.1059300888,-0.0377974193762078,26.5088490043855,0.625037564435246
2.47,NaN,NaN,-0.0023852688898403,1,-0.999901642523764,-1,-0.0411136173511321,-0.00234632819172273,78427.9847317566,98034.9809146958,98034.9809146958,-0.0396401683057382,26.5088490043855,0.625037564435246
2.48,NaN,NaN,-0.0023852688898403,1,-0.999905498993342,-1,-0.0422456678296423,-0.00171972858234864,84152.0273259816,105190.034157477,105190.034157477,-0.0411136173511321,26.5088490043855,0.625037564435246
2.49,NaN,NaN,-0.0023852688898403,1,-0.999909204262595,-1,-0.043063286452987,-0.00114446851866193,88709.2345259779,110886.543157472,110886.543157472,-0.0422456678296423,26.5088490043855,0.625037564435246
2.5,NaN,NaN,-0.0023852688898403,1,-0.999912764259095,-1,-0.043592457425865,-0.000618558361135097,92089.5575948048,115111.946993506,115111.946993506,-0.043063286452987,26.5088490043855,0.625037564435246
2.51,NaN,NaN,-0.0023852688898403,1,-0.999916184678074,-1,-0.0438581441490067,-0.000139947592284046,94319.8873300247,117899.859162531,117899.859162531,-0.043592457425865,26.5088490043855,0.625037564435246
2.52,NaN,NaN,-0.0023852688898403,1,-0.999919470991527,-1,-0.0438842598009997,0.000293458887502003,95455.6245715145,119319.530714393,119319.530714393,-0.0438581441490067,26.5088490043855,0.625037564435246
2.53,NaN,NaN,-0.0023852688898403,1,-0.99992262845696,-1,-0.0436936460974477,0.000683785799531579,95573.3502634502,119466.687829313,119466.687829313,-0.0438842598009997,26.5088490043855,0.625037564435246
2.54,NaN,NaN,-0.0023852688898403,1,-0.999925662125794,-1,-0.0433080595515844,0.00103317381001633,94764.5253398748,118455.656674843,118455.656674843,-0.0436936460974477,26.5088490043855,0.625037564435246
2.55,NaN,NaN,-0.0023852688898403,1,-0.999928576851441,-1,-0.0427481645870247,0.0013437670835618,93130.1445450037,116412.680681255,116412.680681255,-0.0433080595515844,26.5088490043855,0.625037564435246
2.56,NaN,NaN,-0.0023852688898403,1,-0.999931377297063,-1,-0.0420335328806568,0.00161770201243645,90776.2646333613,113470.330791702,113470.330791702,-0.0427481645870247,26.5088490043855,0.625037564435246
2.57,NaN,NaN,-0.0023852688898403,1,-0.999934067943029,-1,-0.0411826483415579,0.0018570970663425,87810.3258469593,109762.907308699,109762.907308699,-0.0420335328806568,26.5088490043855,0.625037564435246
2.58,NaN,NaN,-0.0023852688898403,1,-0.999936653094078,-1,-0.0402129171600451,0.00206404370699871,84338.1857892575,105422.732236572,105422.732236572,-0.0411826483415579,26.5088490043855,0.625037564435246
2.59,NaN,NaN,-0.0023852688898403,1,-0.999939136886199,-1,-0.0391406823893857,0.00224059831175518,80461.7864891379,100577.233111422,100577.233111422,-0.0402129171600451,26.5088490043855,0.625037564435246
2.6,NaN,NaN,-0.0023852688898403,0,-0.999941523293249,-1,-0.0379812425511187,0.00238409261557512,76277.3782825357,95346.7228531696,95346.7228531696,-0.0391406823893857,26.5088490043855,0.625037564435246
2.61,NaN,NaN,-0.0023852688898403,1,-0.999943816133305,-1,-0.03675121500078,0.00250632547031417,71873.110706258,89841.3883828225,89841.3883828225,-0.0379812425511187,26.5088490043855,0.625037564435246
2.62,NaN,NaN,-0.0023852688898403,1,-0.999946019074769,-1,-0.0354613010506222,0.0026040347108435,67341.2256104918,84176.5320131148,84176.5320131148,-0.03675121500078,26.5088490043855,0.625037564435246
2.63,NaN,NaN,-0.0023852688898403,1,-0.999948135642234,-1,-0.0341238223941498,0.00267907383667303,62743.6116715802,78429.5145894752,78429.5145894752,-0.0354613010506222,26.5088490043855,0.625037564435246
2.64,NaN,NaN,-0.0023852688898403,1,-0.999950169222121,-1,-0.0327501616534191,0.00273323421421495,58144.7779503058,72680.9724378822,72680.9724378822,-0.0341238223941498,26.5088490043855,0.625037564435246
2.65,NaN,NaN,-0.0023852688898403,1,-0.999952123068096,-1,-0.0313507943846582,0.00276824189938214,53600.6437938634,67000.8047423292,67000.8047423292,-0.0327501616534191,26.5088490043855,0.625037564435246
2.66,NaN,NaN,-0.0023852688898403,1,-0.99995400030627,-1,-0.0299353226405825,0.00278575509798294,49158.7412162393,61448.4265202991,61448.4265202991,-0.0313507943846582,26.5088490043855,0.625037564435246
2.67,NaN,NaN,-0.0023852688898403,1,-0.999955803940203,-1,-0.0285125097689504,0.00278736221569943,44858.5695541947,56073.2119427434,56073.2119427434,-0.0299353226405825,26.5088490043855,0.625037564435246
2.68,NaN,NaN,-0.0023852688898403,1,-0.999957536855701,-1,-0.0270903161513318,0.00277458045105334,40732.0651000371,50915.0813750464,50915.0813750464,-0.0285125097689504,26.5088490043855,0.625037564435246
2.69,NaN,NaN,-0.0023852688898403,1,-0.99995920182544,-1,-0.0256759356096538,0.00274885488646292,36804.1532529673,46005.1915662091,46005.1915662091,-0.0270903161513318,26.5088490043855,0.625037564435246
2.7,NaN,NaN,-0.0023852688898403,1,-0.999960801513393,-1,-0.0242758322308127,0.0027115580342595,33093.3552915502,41366.6941144377,41366.6941144377,-0.0256759356096538,26.5088490043855,0.625037564435246
2.71,NaN,NaN,-0.0023852688898403,1,-0.999962338479094,-1,-0.0228957773814521,0.00266398979634838,29612.42611587,37015.5326448375,37015.5326448375,-0.0242758322308127,26.5088490043855,0.625037564435246
2.72,NaN,NaN,-0.0023852688898403,1,-0.999963815181734,-1,-0.0215408867058965,0.00260737779805134,26369.0032165312,32961.254020664,32961.254020664,-0.0228957773814521,26.5088490043855,0.625037564435246
2.73,NaN,NaN,-0.0023852688898403,1,-0.999965233984089,-1,-0.0202156569201649,0.00254287805854415,23366.250686678,29207.8133583475,29207.8133583475,-0.0215408867058965,26.5088490043855,0.625037564435246
2.74,NaN,NaN,-0.0023852688898403,1,-0.999966597156304,-1,-0.0189240022339727,0.00247157596219033,20603.4852992439,25754.3566240549,25754.3566240549,-0.0202156569201649,26.5088490043855,0.625037564435246
2.75,NaN,NaN,-0.0023852688898403,1,-0.999967906879522,-1,-0.0176692902506435,0.00239448749696148,18076.7745286278,22595.9681607848,22595.9681607848,-0.0189240022339727,26.5088490043855,0.625037564435246
2.76,NaN,NaN,-0.0023852688898403,1,-0.999969165249374,-1,-0.0164543772119121,0.00231256072801465,15779.4989137412,19724.3736421764,19724.3736421764,-0.0176692902506435,26.5088490043855,0.625037564435246
2.77,NaN,NaN,-0.0023852688898403,1,-0.999970374279331,-1,-0.0152816424706929,0.00222667747635989,13702.8733523352,17128.591690419,17128.591690419,-0.0164543772119121,26.5088490043855,0.625037564435246
2.78,NaN,NaN,-0.0023852688898403,0,-0.999971535903921,-1,-0.0141530220900423,0.00213297346453243,11836.4238026916,14795.5297533645,14795.5297533645,-0.0152816424706929,26.5088490043855,0.625037564435246
2.79,NaN,NaN,-0.0023852688898403,1,-0.999972651981831,-1,-0.013072382335686,0.0020420353329682,10167.4214649097,12709.2768311372,12709.2768311372,-0.0141530220900423,26.5088490043855,0.625037564435246
2.8,NaN,NaN,-0.0023852688898403,1,-0.999973724298873,-1,-0.0120382922868662,0.0019493845911051,8688.42481601861,10860.5310200233,10860.5310200233,-0.013072382335686,26.5088490043855,0.625037564435246
2.81,NaN,NaN,-0.0023852688898403,1,-0.999974754570846,-1,-0.0110515616990268,0.00185565799804435,7381.33935829071,9226.67419786339,9226.67419786339,-0.0120382922868662,26.5088490043855,0.625037564435246
2.82,NaN,NaN,-0.0023852688898403,1,-0.999975744446277,-1,-0.0101126811383056,0.00176143673449168,6232.88543093203,7791.10678866504,7791.10678866504,-0.0110515616990268,26.5088490043855,0.625037564435246
2.83,NaN,NaN,-0.0023852688898403,1,-0.99997669550906,-1,-0.00922185008992145,0.00166724876870535,5229.77298363375,6537.21622954219,6537.21622954219,-0.0101126811383056,26.5088490043855,0.625037564435246
2.84,NaN,NaN,-0.0023852688898403,1,-0.99997760928099,-1,-0.00837900385547885,0.00157357126693318,4358.90923755178,5448.63654693972,5448.63654693972,-0.00922185008992145,26.5088490043855,0.625037564435246
2.85,NaN,NaN,-0.0023852688898403,1,-0.999978487224196,-1,-0.00758383921815678,0.00148083303177897,3607.56889685597,4509.46112106997,4509.46112106997,-0.00837900385547885,26.5088490043855,0.625037564435246
2.86,NaN,NaN,-0.0023852688898403,1,-0.999979330743483,-1,-0.00683583886304914,0.00138941695338394,2963.53005711763,3704.41257139704,3704.41257139704,-0.00758383921815678,26.5088490043855,0.625037564435246
2.87,NaN,NaN,-0.0023852688898403,1,-0.999980141188576,-1,-0.00613429454749412,0.00129966245969354,2415.17908646764,3018.97385808455,3018.97385808455,-0.00683583886304914,26.5088490043855,0.625037564435246
2.88,NaN,NaN,-0.0023852688898403,1,-0.999980919856282,-1,-0.00547832902309986,0.0012118679534007,1951.58779393243,2439.48474241553,2439.48474241553,-0.00613429454749412,26.5088490043855,0.625037564435246
2.89,NaN,NaN,-0.0023852688898403,1,-0.99998166799256,-1,-0.00486691671737641,0.00112629322441505,1562.56616294478,1953.20770368097,1953.20770368097,-0.00547832902309986,26.5088490043855,0.625037564435246
2.9,NaN,NaN,-0.0023852688898403,1,-0.999982386794523,-1,-0.00429890318845151,0.00104316182790141,1238.69383147196,1548.36728933994,1548.36728933994,-0.00486691671737641,26.5088490043855,0.625037564435246
2.91,NaN,NaN,-0.0023852688898403,1,-0.999983077412345,-1,-0.00377302337131235,0.000962663419061629,971.333356685143,1214.16669585643,1214.16669585643,-0.00429890318845151,26.5088490043855,0.625037564435246
2.92,NaN,NaN,-0.0023852688898403,0,-0.999983740951103,-1,-0.00328791863841022,0.000880274621970186,752.628123264386,940.785154080482,940.785154080482,-0.00377302337131235,26.5088490043855,0.625037564435246
2.93,NaN,NaN,-0.0023852688898403,1,-0.99998437847255,-1,-0.00284449340878672,0.000805955056783961,575.076332088238,718.845415110298,718.845415110298,-0.00328791863841022,26.5088490043855,0.625037564435246
2.94,NaN,NaN,-0.0023852688898403,0,-0.999984990996806,-1,-0.00243867138698595,0.000729951796295029,433.883837255693,542.354796569616,542.354796569616,-0.00284449340878672,26.5088490043855,0.625037564435246
2.95,1,0.58,0.000179773990436013,1,-0.999985579503995,-1,-0.00207125681745145,0.000662172012140048,321.66749261619,402.084365770238,0,-0.00243867138698595,33.3023360234359,0.790523731787646
2.96,NaN,NaN,0.000179773990436013,1,-0.999986144935814,-1,-0.00173809955456397,0.000597496047041981,234.734702152954,293.418377691192,293.418377691192,-0.00207125681745145,33.3023360234359,0.790523731787646
2.97,NaN,NaN,0.000179773990436013,1,-0.999986688197036,-1,-0.00143761343148842,0.000535956092697344,167.694475427431,209.618094284289,209.618094284289,-0.00173809955456397,33.3023360234359,0.790523731787646
2.98,NaN,NaN,0.000179773990436013,1,-0.999987210156958,-1,-0.00116819777170826,0.000477565259943643,116.863620830336,146.07952603792,146.07952603792,-0.00143761343148842,33.3023360234359,0.790523731787646
2.99,NaN,NaN,0.000179773990436013,0,-0.999987711650796,-1,-0.000928246943964729,0.000443288451570721,79.0760894849747,98.8451118562183,98.8451118562183,-0.00116819777170826,33.3023360234359,0.790523731787646
3,NaN,NaN,0.000179773990436013,1,-0.999988193481015,-1,-0.000705674471235404,0.000389070694293152,52.5387866723584,65.673483340448,65.673483340448,-0.000928246943964729,33.3023360234359,0.790523731787646
3.01,NaN,NaN,0.000179773990436013,1,-0.999988656418621,-1,-0.000510433449617593,0.000338048976829505,32.2443476185229,40.3054345231536,40.3054345231536,-0.000705674471235404,33.3023360234359,0.790523731787646
3.02,NaN,NaN,0.000179773990436013,1,-0.999989101204385,-1,-0.000340898527753222,0.000290177010148128,18.6144339989134,23.2680424986417,23.2680424986417,-0.000510433449617593,33.3023360234359,0.790523731787646
3.03,NaN,NaN,0.000179773990436013,1,-0.999989528550036,-1,-0.000195469124151405,0.000245396880589756,9.95487607944263,12.4435950993033,12.4435950993033,-0.000340898527753222,33.3023360234359,0.790523731787646
3.04,1,0.09,-2.32467529245565e-05,1,-0.999989939139396,-1,-7.25752147323754e-05,0.000203640460029618,4.8903034654081,6.11287933176012,0,-0.000195469124151405,41.9016910732711,1
3.05,NaN,NaN,-2.32467529245565e-05,1,-0.999990333629477,-1,2.93175904971658e-05,0.000164830732898744,2.3226422482469,2.90330281030862,2.90330281030862,-7.25752147323754e-05,41.9016910732711,1
3.06,NaN,NaN,-2.32467529245565e-05,1,-0.999990712651526,-1,0.000111703639356041,0.000128883041269877,1.39257223884819,1.74071529856024,1.74071529856024,2.93175904971658e-05,41.9016910732711,1
3.07,NaN,NaN,-2.32467529245565e-05,1,-0.999991076812044,-1,0.000176033456351623,9.57062495156403e-05,1.44409728761675,1.80512160952094,1.80512160952094,0.000111703639356041,41.9016910732711,1
3.08,NaN,NaN,-2.32467529245565e-05,1,-0.999991426693748,-1,0.000223710547653091,6.5203830312241e-05,1.99229765203443,2.49037206504304,2.49037206504304,0.000176033456351623,41.9016910732711,1
3.09,NaN,NaN,-2.32467529245565e-05,1,-0.99999176285651,-1,0.000256088752261559,3.72748739930445e-05,2.69426292611879,3.36782865764849,3.36782865764849,0.000223710547653091,41.9016910732711,1
3.1,NaN,NaN,-2.32467529245565e-05,1,-0.999992085838248,-1,0.00027447010050582,1.18150234550701e-05,3.32314612206402,4.15393265258003,4.15393265258003,0.000256088752261559,41.9016910732711,1
3.11,NaN,NaN,-2.32467529245565e-05,1,-0.999992396155789,-1,0.000280103142132849,-1.12826630101415e-05,3.74523296946787,4.68154121183484,4.68154121183484,0.00027447010050582,41.9016910732711,1
3.12,NaN,NaN,-2.32467529245565e-05,1,-0.999992694305696,-1,0.000274181707485645,-3.21269184496724e-05,3.89988422855301,4.87485528569126,4.87485528569126,0.000280103142132849,41.9016910732711,1
3.13,NaN,NaN,-2.32467529245565e-05,1,-0.999992980765062,-1,0.000257844066553323,-5.08275409208552e-05,3.78218166331599,4.72772707914499,4.72772707914499,0.000274181707485645,41.9016910732711,1
3.14,NaN,NaN,-2.32467529245565e-05,0,-0.999993255992273,-1,0.000232172452026342,-4.85556950235485e-05,3.42808917856169,4.28511147320211,4.28511147320211,0.000257844066553323,41.9016910732711,1
3.15,NaN,NaN,-2.32467529245565e-05,1,-0.999993520427741,-1,0.000207662432062542,-6.5193360323297e-05,2.79254706285341,3.49068382856676,3.49068382856676,0.000232172452026342,41.9016910732711,1
3.16,NaN,NaN,-2.32467529245565e-05,1,-0.999993774494613,-1,0.000174858089468831,-7.99221650327691e-05,2.35170298177112,2.93962872721389,2.93962872721389,0.000207662432062542,41.9016910732711,1
3.17,NaN,NaN,-2.32467529245565e-05,0,-0.99999401859944,-1,0.000134722148862977,-7.39109969534261e-05,1.8352235096135,2.29402938701687,2.29402938701687,0.000174858089468831,41.9016910732711,1
3.18,NaN,NaN,-2.32467529245565e-05,1,-0.999994253132837,-1,9.76319282374014e-05,-8.70386467338255e-05,1.1725216950336,1.465652118792,1.465652118792,0.000134722148862977,41.9016910732711,1
3.19,NaN,NaN,-2.32467529245565e-05,1,-0.9999944784701,-1,5.40149729422513e-05,-9.84826347750361e-05,0.849793220739977,1.06224152592497,1.06224152592497,9.76319282374014e-05,41.9016910732711,1
3.2,NaN,NaN,-2.32467529245565e-05,1,-0.999994694971809,-1,4.71964058179095e-06,-0.000108346059690777,0.626940693065582,0.783675866331978,0.783675866331978,5.40149729422513e-05,41.9016910732711,1
3.21,NaN,NaN,-2.32467529245565e-05,1,-0.99999490298441,-1,-4.94581089041792e-05,-0.000116730193817808,0.584455742504171,0.730569678130214,0.730569678130214,4.71964058179095e-06,41.9016910732711,1
3.22,NaN,NaN,-2.32467529245565e-05,1,-0.999995102840761,-1,-0.000107773747704179,-0.000123734141866656,0.798276620696886,0.997845775871107,0.997845775871107,-4.94581089041792e-05,41.9016910732711,1
