Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,G11,G22,rho,delta
1.08,1,0.03,4.59000833435014e-05,1,-0.974765678641323,-1,0.0131933927765573,-0.00323995744091978,44982.6148954932,449.826148954932,0,0.0149166528993724,0.0985989219223887,0.464092761072235,0.101946501137434,0.668694600013277,0.088694600013277
1.09,NaN,NaN,4.59000833435014e-05,1,-0.975743130031452,-1,0.0115602206633208,-0.00306361318381074,35309.2582942068,353.092582942068,5.85715869454087,0.0131933927765573,0.0985989219223887,0.465510163684421,0.0986506954201923,0.665828494796637,0.0858284947966371
1.1,NaN,NaN,4.59000833435014e-05,1,-0.976683166890334,-1,0.0100168538507521,-0.00288875829525152,27218.4123481468,272.184123481468,22.2307454213738,0.0115602206633208,0.0985989219223887,0.454511003936831,0.10222761019848,0.673221194406162,0.093221194406162
1.11,1,0.03,3.23344228199869e-05,1,-0.977587187356314,-1,0.00856245784927563,-0.00271590738289959,20536.8290515584,205.368290515584,0,0.0100168538507521,0.098598878726201,0.431287191872977,0.107579778377174,0.670703126561618,0.0907031265616185
1.12,NaN,NaN,3.23344228199869e-05,1,-0.978456539909717,-1,0.00719594169997656,-0.00254559574434306,15098.9980288776,150.989980288776,4.18478525576208,0.00856245784927563,0.098598878726201,0.452240945148803,0.0950265738245301,0.661697616404484,0.0816976164044838
1.13,1,0.02,2.19843469868307e-05,1,-0.979292524937816,-1,0.00591594788610506,-0.002378633036372,10749.7562580771,107.497562580771,0,0.00719594169997656,0.0985988643712903,0.406486288582149,0.0944793740440575,0.660527839350447,0.0805278393504468
1.14,NaN,NaN,2.19843469868307e-05,0,-0.980096396266191,-1,0.00472071542003295,-0.00219970936812598,7344.70181762749,73.4470181762749,3.2484430741461,0.00591594788610506,0.0985988643712903,0.44270261853215,0.0886319570248119,0.663383764993993,0.083383764993993
1.15,1,0.02,1.20623955057205e-05,0,-0.980869362655817,-1,0.00361614002054993,-0.00202682496155866,4746.26527460883,47.4626527460883,0,0.00472071542003295,0.0985988532809881,0.473326907486538,0.102652446696799,0.662975562225016,0.0829755622250163
1.16,NaN,NaN,1.20623955057205e-05,1,-0.981612589265424,-1,0.00259911139975005,-0.00187588842594217,2848.98865745094,28.4898865745094,2.43121161189352,0.00361614002054993,0.0985988532809881,0.391882848607144,0.0987259073919383,0.657057377216127,0.0770573772161266
1.17,1,0.02,5.36913639795982e-06,1,-0.982327199078785,-1,0.00165856807537921,-0.00172991730047179,1533.32115194411,15.3332115194411,0,0.00259911139975005,0.0985988451129358,0.456318216648629,0.0946351314231562,0.658449011845706,0.0784490118457057
1.18,1,0.01,3.13111120624476e-06,1,-0.983014274296711,-1,0.000791950857067939,-0.00158938307685938,682.151903258084,6.82151903258084,0,0.00165856807537921,0.0985988435068705,0.45582632666371,0.0930881348234366,0.668410239699452,0.0884102396994525
1.19,1,0.01,9.96234156796496e-07,1,-0.98367485769368,-1,-3.53263221881744e-06,-0.00145421518615315,209.365970091328,2.09365970091328,0,0.000791950857067939,0.09859884214151,0.464014685510233,0.0827072295523658,0.667172965652986,0.0871729656529856
1.2,1,0.01,-9.43463948937253e-07,1,-0.984309953939089,-1,-0.000730636692663172,-0.00132444094406373,38.8092493927118,0.388092493927118,0,-3.53263221881744e-06,0.0985988409893511,0.393236779750427,0.0876437994957009,0.659750255523458,0.0797502555234576
1.21,1,0.01,-2.69927178536637e-06,1,-0.984920530883253,-1,-0.00139212652800237,-0.00120036326738245,103.937553661475,1.03937553661475,0,-0.000730636692663172,0.0985988400251373,0.429301485351373,0.0834961150520324,0.659012177945448,0.0790121779454483
1.22,1,0.01,-4.29867359903886e-06,1,-0.985507520808337,-1,-0.0019909160351656,-0.00108210392568582,347.017450736204,3.47017450736204,0,-0.00139212652800237,0.0985988392256585,0.483508765562607,0.0838603214881359,0.659770277740762,0.0797702777407616
1.23,1,0.01,-4.97194273200962e-06,1,-0.986071821644476,-1,-0.00252997708197334,-0.000969541718866532,718.499950178172,7.18499950178172,0,-0.0019909160351656,0.0985988385692612,0.428543924918611,0.0733826747084446,0.65355069297386,0.0735506929738597
1.24,NaN,NaN,-4.97194273200962e-06,0,-0.98661429815143,-1,-0.00301221796432463,-0.000847337495587465,1176.42885280922,11.7642885280922,0.585053099225848,-0.00252997708197334,0.0985988385692612,0.397387506474951,0.0780071696128675,0.649303346238193,0.069303346238193
1.25,1,0.02,-6.90188617934703e-06,1,-0.987135783066163,-1,-0.00343287449415404,-0.000748073098571217,1686.69698042377,16.8669698042377,0,-0.00301221796432463,0.0985988366471999,0.430077900726795,0.0658179234427832,0.654425169767686,0.0744251697676862
1.26,NaN,NaN,-6.90188617934703e-06,1,-0.987637078216778,-1,-0.0038034781689455,-0.000654609885649343,2208.34555017383,22.0834555017383,0.358238841017191,-0.00343287449415404,0.0985988366471999,0.452853373878337,0.0696000847427709,0.657572319098883,0.0775723190988829
1.27,NaN,NaN,-6.90188617934703e-06,1,-0.988118955603319,-1,-0.00412697963360122,-0.000566704989352334,2727.89671584071,27.2789671584071,1.26950569472785,-0.0038034781689455,0.0985988366471999,0.424186239945015,0.0693629281481301,0.653879415603957,0.0738794156039571
1.28,NaN,NaN,-6.90188617934703e-06,1,-0.988582158445953,-1,-0.00440620514864379,-0.000484421971683129,3227.75021037882,32.2775021037882,2.5240272313443,-0.00412697963360122,0.0985988366471999,0.483624401302404,0.0621633840067972,0.65641951715665,0.0764195171566497
1.29,1,0.04,-9.61511083739236e-06,1,-0.989027402201099,-1,-0.00464400992933671,-0.000407322606548065,3694.32922295782,36.9432922295782,0,-0.00440620514864379,0.0985988330438296,0.46910516447402,0.0592448690580695,0.645606683688961,0.0656066836889606
1.3,NaN,NaN,-9.61511083739236e-06,1,-0.989455375546103,-1,-0.00484302722268141,-0.000335735314482025,4117.85922363079,41.1785922363079,0.116641622006649,-0.00464400992933671,0.0985988330438296,0.441275116616984,0.0626311551179726,0.652933199850064,0.0729331998500641
1.31,NaN,NaN,-9.61511083739236e-06,0,-0.989866741333068,-1,-0.00500605185269974,-0.000253827661915382,4491.27502312032,44.9127502312032,0.394960837770055,-0.00484302722268141,0.0985988330438296,0.491502063025871,0.0584052913113527,0.647569042270724,0.067569042270724
1.32,NaN,NaN,-9.61511083739236e-06,1,-0.990262137512483,-1,-0.00512795963180473,-0.000194001621008499,4813.02445353547,48.1302445353547,0.752096572944722,-0.00500605185269974,0.0985988330438296,0.462430602080837,0.064367375003035,0.653856852842308,0.0738568528423079
1.33,NaN,NaN,-9.61511083739236e-06,1,-0.990642178027299,-1,-0.00521983248267717,-0.000138757264056387,5060.8571717856,50.608571717856,1.09328911833725,-0.00512795963180473,0.0985988330438296,0.482990166478746,0.0533480314319633,0.646046163827707,0.0660461638277069
1.34,NaN,NaN,-9.61511083739236e-06,0,-0.991007453678118,-1,-0.00528399128222269,-7.27793639323509e-05,5253.52542928662,52.5352542928662,1.39648623840033,-0.00521983248267717,0.0985988330438296,0.481488593579297,0.0598333634659099,0.645610798799809,0.0656107987998092
1.35,NaN,NaN,-9.61511083739236e-06,1,-0.991358532960176,-1,-0.00531509697290664,-2.80146170439996e-05,5394.94457875581,53.949445787558,1.64217175832164,-0.00528399128222269,0.0985988330438296,0.429417069858308,0.0576005885734161,0.642231801684146,0.0622318016841455
1.36,NaN,NaN,-9.61511083739236e-06,1,-0.991695962872799,-1,-0.00532378918445574,1.25799107147251e-05,5466.45379692731,54.6645379692731,1.77453670525944,-0.00531509697290664,0.0985988330438296,0.415417038378589,0.0521989553050457,0.642258574767139,0.0622585747671387
1.37,NaN,NaN,-9.61511083739236e-06,0,-0.992020269702012,-1,-0.00531217543991392,6.4463660379436e-05,5491.44203487899,54.9144203487899,1.8259539364724,-0.00532378918445574,0.0985988330438296,0.419052357410618,0.0479929645604224,0.639649380889797,0.0596493808897968
1.38,NaN,NaN,-9.61511083739236e-06,1,-0.992331959777005,-1,-0.00527463143428429,9.58478552682635e-05,5476.63948390297,54.7663948390297,1.80848015753415,-0.00531217543991392,0.0985988330438296,0.398836835845562,0.0515345661284291,0.63914237989724,0.05914237989724
1.39,NaN,NaN,-9.61511083739236e-06,0,-0.992631520201128,-1,-0.00522143287521587,0.000138913232975906,5405.10973345281,54.0510973345281,1.68817322405423,-0.00527463143428429,0.0985988330438296,0.41007251461938,0.0484630992763415,0.644376872152083,0.0643768721520835
1.4,NaN,NaN,-9.61511083739236e-06,1,-0.992919419558107,-1,-0.0051467548258527,0.000161938040191202,5304.37097052131,53.0437097052131,1.52564889024153,-0.00522143287521587,0.0985988330438296,0.480983835755631,0.0454752339894099,0.639133821199329,0.0591338211993293
1.41,NaN,NaN,-9.61511083739236e-06,0,-0.993196108594166,-1,-0.00506063905093125,0.000197115633322235,5158.09298314278,51.5809298314278,1.29633430413345,-0.0051467548258527,0.0985988330438296,0.484746712870734,0.0412034088200645,0.644781430758641,0.0647814307586408
1.42,NaN,NaN,-9.61511083739236e-06,0,-0.993462020876723,-1,-0.0049570205952192,0.00022791430939095,4993.47182759059,49.9347182759059,1.06156346373531,-0.00506063905093125,0.0985988330438296,0.440559724329752,0.0411718904746301,0.640338444340519,0.0603384443405188
1.43,NaN,NaN,-9.61511083739236e-06,1,-0.993717573430341,-1,-0.00483810641992851,0.000239443642793527,4797.02026852863,47.9702026852863,0.80998255347841,-0.0049570205952192,0.0985988330438296,0.423969827494381,0.0340303943475865,0.636689184368796,0.0566891843687964
1.44,NaN,NaN,-9.61511083739236e-06,0,-0.993963167350583,-1,-0.00471354649211181,0.000263784191605085,4572.47435821099,45.7247435821099,0.560525240368662,-0.00483810641992851,0.0985988330438296,0.471344855520629,0.0369084637342138,0.642142557922369,0.0621425579223693
1.45,NaN,NaN,-9.61511083739236e-06,1,-0.994199188396432,-1,-0.00457694084981716,0.000269330875235613,4345.06475761025,43.4506475761025,0.361639258889809,-0.00471354649211181,0.0985988330438296,0.403742230704615,0.0330111816173433,0.634812444870457,0.054812444870457
1.46,NaN,NaN,-9.61511083739236e-06,1,-0.994426007561915,-1,-0.00443769847134953,0.000272935593493082,4098.97197769682,40.9897197769682,0.203433634788925,-0.00457694084981716,0.0985988330438296,0.491178143834961,0.0289703292935554,0.635583401808437,0.0555834018084372
1.47,NaN,NaN,-9.61511083739236e-06,1,-0.994643981627574,-1,-0.00429679297613164,0.000274704560751675,3855.19873783163,38.5519873783163,0.115469366049954,-0.00443769847134953,0.0985988330438296,0.443154827335927,0.029064475250043,0.638929197440755,0.058929197440755
1.48,NaN,NaN,-9.61511083739236e-06,1,-0.994853453692379,-1,-0.00415514390277967,0.000274954381780824,3615.84171278909,36.1584171278909,0.102116292701017,-0.00429679297613164,0.0985988330438296,0.475243687530974,0.0244378470724972,0.636035298284915,0.0560352982849147
1.49,NaN,NaN,-9.61511083739236e-06,1,-0.99505475368673,-1,-0.00401351156798648,0.000273734901747191,3382.73257917466,33.8273257917466,0.165741797038019,-0.00415514390277967,0.0985988330438296,0.48851805299422,0.0272857579947894,0.637093393596913,0.0570933935969133
1.5,NaN,NaN,-9.61511083739236e-06,0,-0.99524819886711,-1,-0.0038726306055449,0.000286400376143963,3157.21067346475,31.5721067346475,0.306820411620975,-0.00401351156798648,0.0985988330438296,0.487382528104343,0.0232527816928183,0.636360488614995,0.0563604886149954
1.51,NaN,NaN,-9.61511083739236e-06,1,-0.995434094292994,-1,-0.00372555778686738,0.000281462316311127,2942.51295003093,29.4251295003093,0.525823017671934,-0.0038726306055449,0.0985988330438296,0.424089700433289,0.0226654922143342,0.626428286474249,0.0464282864742492
1.52,NaN,NaN,-9.61511083739236e-06,1,-0.995612733286583,-1,-0.00358110107092494,0.000275545519982461,2724.04594767503,27.2404594767503,0.834156691039738,-0.00372555778686738,0.0985988330438296,0.414200275103146,0.0170867926101374,0.62641434376232,0.0464143437623197
1.53,NaN,NaN,-9.61511083739236e-06,1,-0.995784397875914,-1,-0.00343974720986279,0.000268667960107879,2517.5322672307,25.175322672307,1.21903149725231,-0.00358110107092494,0.0985988330438296,0.460585696555279,0.0155308071928284,0.630824827304074,0.0508248273040741
1.54,NaN,NaN,-9.61511083739236e-06,0,-0.9959493592219,-1,-0.00330197348259899,0.000276102485087345,2323.20079704031,23.2320079704031,1.67448340800215,-0.00343974720986279,0.0985988330438296,0.457463889555296,0.013509079806894,0.624868672597444,0.0448686725974445
1.55,1,0.26,-8.32202046661125e-06,1,-0.996107878029829,-1,-0.00316062026657271,0.000266408542998174,2142.97574606123,21.4297574606123,0,-0.00330197348259899,0.0985988310458709,0.490765867942759,0.0138982016835753,0.629386799031509,0.0493867990315093
1.56,NaN,NaN,-8.32202046661125e-06,1,-0.996260204945832,-1,-0.00302425537480706,0.000256262632943525,1963.66832560101,19.6366832560101,0.0391647529001417,-0.00316062026657271,0.0985988310458709,0.423879771887263,0.0101897587771879,0.62963634549032,0.0496363454903203
1.57,NaN,NaN,-8.32202046661125e-06,1,-0.996406580938843,-1,-0.00289309980296049,0.000245826268645961,1798.02543712339,17.9802543712339,0.151257440052513,-0.00302425537480706,0.0985988310458709,0.452716183014126,0.00962972117717236,0.627121081201153,0.0471210812011534
1.58,NaN,NaN,-8.32202046661125e-06,1,-0.996547237668526,-1,-0.00276729356883455,0.000235219899578369,1645.52445351379,16.4552445351379,0.328013604130137,-0.00289309980296049,0.0985988310458709,0.452315037529144,0.00770192658039131,0.622971685814599,0.0429716858145987
1.59,NaN,NaN,-8.32202046661125e-06,1,-0.996682397839651,-1,-0.00264691632547653,0.000224360934518094,1505.53331730678,15.0553331730678,0.561166253254167,-0.00276729356883455,0.0985988310458709,0.397272091844706,0.00561340491740047,0.625202341326742,0.0452023413267419
1.6,NaN,NaN,-8.32202046661125e-06,1,-0.996812275543394,-1,-0.002532088941892,0.000213407953923673,1377.34110354844,13.7734110354844,0.842678115016614,-0.00264691632547653,0.0985988310458709,0.440088385709635,0.00349542449707637,0.624143659680951,0.0441436596809511
1.61,NaN,NaN,-8.32202046661125e-06,1,-0.996937076585993,-1,-0.00242285287598827,0.000202454420533076,1260.31970351423,12.6031970351423,1.16452310500321,-0.002532088941892,0.0985988310458709,0.423600368070539,0.00153237299769481,0.621898262596088,0.041898262596088
1.62,1,0.07,-5.65734643708721e-06,1,-0.997056998805221,-1,-0.00231920281284575,0.000191519539434504,1153.77108149922,11.5377108149922,0,-0.00242285287598827,0.0985988296614633,0.392470312742632,0.000413740620887336,0.621186563357371,0.0411865633573715
1.63,NaN,NaN,-5.65734643708721e-06,1,-0.997172232375079,-1,-0.00222112384031565,0.000180694885732758,1056.97625589384,10.5697625589384,0.0212012780999469,-0.00231920281284575,0.0985988296614633,0.445869325038107,0.00241542670915121,0.618912620637952,0.038912620637952
1.64,NaN,NaN,-5.65734643708721e-06,1,-0.997282960099142,-1,-0.00212855527360896,0.000169887550048767,969.250557178785,9.69250557178785,0.0803435933901852,-0.00222112384031565,0.0985988296614633,0.430694605474246,0.00453468063670311,0.622369866829643,0.0423698668296429
1.65,NaN,NaN,-5.65734643708721e-06,1,-0.997389357692946,-1,-0.00204148294331096,0.000159156751375825,889.894448616003,8.89894448616003,0.171085994285922,-0.00212855527360896,0.0985988296614633,0.449967667217516,0.00602255692206897,0.625585272799912,0.0455852727999122
1.66,NaN,NaN,-5.65734643708721e-06,1,-0.997491594055806,-1,-0.00195986308467974,0.000148700743635435,818.302176791023,8.18302176791023,0.2874533258718,-0.00204148294331096,0.0985988296614633,0.415585487642201,0.0070235988166864,0.62251902189008,0.04251902189008
1.67,NaN,NaN,-5.65734643708721e-06,1,-0.997589831532442,-1,-0.00188355284977734,0.000138471247488058,753.891473887498,7.53891473887498,0.423863996878406,-0.00195986308467974,0.0985988296614633,0.387150569598618,0.0100527469095411,0.622590459618346,0.0425904596183457
1.68,NaN,NaN,-5.65734643708721e-06,1,-0.997684226164781,-1,-0.00181243367318354,0.000128440107828762,696.028944774936,6.96028944774936,0.575376180608453,-0.00188355284977734,0.0985988296614633,0.469655237312314,0.0119814617661061,0.625102696209207,0.0451026962092075
1.69,1,0.07,-4.56705619911828e-06,1,-0.997774927934279,-1,-0.00174640118559597,0.000118604577742211,644.150894248382,6.44150894248382,0,-0.00181243367318354,0.0985988289893456,0.412005612939834,0.0119919574853877,0.629065561398577,0.0490655613985772
1.7,NaN,NaN,-4.56705619911828e-06,1,-0.997862080995116,-1,-0.00168535249553927,0.000109181268630672,597.750394634018,5.97750394634018,0.00867585765427023,-0.00174640118559597,0.0985988289893456,0.419763658183739,0.0136304717496086,0.625318461568286,0.0453184615682859
1.71,NaN,NaN,-4.56705619911828e-06,1,-0.997945823898577,-1,-0.00162907650872839,0.000100090952457666,556.37603776276,5.5637603776276,0.0321497143763497,-0.00168535249553927,0.0985988289893456,0.432449094003682,0.0172721247512072,0.62522881414895,0.0452288141489504
1.72,NaN,NaN,-4.56705619911828e-06,1,-0.998026289808958,-1,-0.00157740195599083,9.12444811725068e-05,519.528292463819,5.19528292463819,0.0669680425819928,-0.00162907650872839,0.0985988289893456,0.427443896620101,0.0171716098683322,0.629450387895561,0.0494503878955607
1.73,NaN,NaN,-4.56705619911828e-06,1,-0.998103606711293,-1,-0.00153020231344859,8.26978598593852e-05,486.778508318626,4.86778508318626,0.110111228043827,-0.00157740195599083,0.0985988289893456,0.44307292595949,0.0226142755603588,0.632242819675539,0.0522428196755388
1.74,NaN,NaN,-4.56705619911828e-06,1,-0.998177897611199,-1,-0.00148732318120545,7.45691889974726e-05,457.772533285032,4.57772533285032,0.158895349138375,-0.00153020231344859,0.0985988289893456,0.469837536403112,0.0236940866300332,0.630737351376424,0.0507373513764243
1.75,NaN,NaN,-4.56705619911828e-06,1,-0.998249280727141,-1,-0.00144855126352551,6.692915310342e-05,432.176241338616,4.32176241338616,0.210993719837765,-0.00148732318120545,0.0985988289893456,0.430195256239215,0.0215917085967734,0.626351671016358,0.0463516710163576
1.76,NaN,NaN,-4.56705619911828e-06,1,-0.998317869675382,-1,-0.00141363813571027,5.95183898724957e-05,409.652132503834,4.09652132503834,0.264492340844261,-0.00144855126352551,0.0985988289893456,0.422638997513492,0.0231539847284098,0.63243278354919,0.0524327835491899
1.77,NaN,NaN,-4.56705619911828e-06,1,-0.998383773647888,-1,-0.00138246530263831,5.24932018792317e-05,389.860645878764,3.89860645878764,0.317916788490418,-0.00141363813571027,0.0985988289893456,0.43002689578464,0.024842390824395,0.632664452181305,0.0526644521813049
1.78,1,0.09,-3.36003709233838e-06,1,-0.998447097583458,-1,-0.00135483623639606,4.58679901381017e-05,372.5851730737,3.725851730737,0,-0.00138246530263831,0.0985988286522948,0.39355797249589,0.0310396029989465,0.632250382418511,0.0522503824185111
1.79,NaN,NaN,-3.36003709233838e-06,1,-0.998507942332327,-1,-0.00133054740509061,3.96661447799021e-05,357.58337786688,3.5758337786688,0.00154664396112208,-0.00135483623639606,0.0985988286522948,0.457614213785225,0.0278251102324692,0.6306751080519,0.0506751080519005
1.8,NaN,NaN,-3.36003709233838e-06,1,-0.998566404814467,-1,-0.00130938378529557,3.37950361822552e-05,344.633674776783,3.44633674776783,0.00546944825369501,-0.00133054740509061,0.0985988286522948,0.458706622061421,0.0349406297537407,0.632582069740895,0.0525820697408955
1.81,NaN,NaN,-3.36003709233838e-06,1,-0.998622578171854,-1,-0.00129117688341915,2.83174154993974e-05,333.525038275179,3.33525038275179,0.0108571514433872,-0.00130938378529557,0.0985988286522948,0.394803332942347,0.0326238165055616,0.631804556612884,0.0518045566128844
1.82,NaN,NaN,-3.36003709233838e-06,0,-0.998676551914886,-1,-0.00127572699878603,3.83638424127257e-05,324.09619301932,3.2409619301932,0.016972473074313,-0.00129117688341915,0.0985988286522948,0.439510863825113,0.0355662578879129,0.630356397837893,0.0503563978378934
1.83,NaN,NaN,-3.36003709233838e-06,1,-0.99872841206321,-1,-0.00125526935058088,3.1980948805181e-05,316.834311849631,3.16834311849631,0.0225974637152379,-0.00127572699878603,0.0985988286522948,0.454373732830148,0.0373156189777318,0.63640133748645,0.0564013374864502
1.84,NaN,NaN,-3.36003709233838e-06,1,-0.998778241281131,-1,-0.00123802360682771,2.60981367138271e-05,306.509043549733,3.06509043549733,0.0322685104065407,-0.00125526935058088,0.0985988286522948,0.421390054469026,0.0356031665706774,0.63361621473415,0.0536162147341496
1.85,NaN,NaN,-3.36003709233838e-06,0,-0.998826119007838,-1,-0.00122373651486397,3.58349587397981e-05,297.917729297063,2.97917729297063,0.0417874359444872,-0.00123802360682771,0.0985988286522948,0.384487031564923,0.0444306661278074,0.633891525888861,0.0538915258888611
1.86,NaN,NaN,-3.36003709233838e-06,1,-0.998872121582616,-1,-0.0012045952989792,2.91256869871167e-05,291.496150040679,2.91496150040679,0.0497152735005691,-0.00122373651486397,0.0985988286522948,0.364404182617683,0.0464399495708427,0.63879656584142,0.0587965658414197
1.87,NaN,NaN,-3.36003709233838e-06,1,-0.998916322365245,-1,-0.00118882786018667,2.29829517511474e-05,282.197974487344,2.82197974487344,0.0627396355087686,-0.0012045952989792,0.0985988286522948,0.38943526406132,0.0415156569234569,0.635155813396585,0.0551558133965855
1.88,NaN,NaN,-3.36003709233838e-06,1,-0.998958791851778,-1,-0.00117614755645091,1.71297381423023e-05,274.628273199812,2.74628273199812,0.0746560109054436,-0.00118882786018667,0.0985988286522948,0.406662713114705,0.0512518327782007,0.642080849557291,0.0620808495572912
1.89,NaN,NaN,-3.36003709233838e-06,0,-0.998999597785841,-1,-0.0011664065398233,2.71446395216577e-05,268.580279499736,2.68580279499736,0.0850677592249329,-0.00117614755645091,0.0985988286522948,0.428556303735981,0.0465749454922967,0.64167640807536,0.0616764080753605
1.9,NaN,NaN,-3.36003709233838e-06,1,-0.999038805265659,-1,-0.00115166781352265,2.07448400344632e-05,264.547203728345,2.64547203728345,0.0923266535618679,-0.0011664065398233,0.0985988286522948,0.4145494946693,0.0515216414657187,0.638140331579995,0.0581403315799954
1.91,NaN,NaN,-3.36003709233838e-06,1,-0.999076476846952,-1,-0.0011401437256919,1.47788572830827e-05,257.669405626171,2.57669405626171,0.105757319921892,-0.00115166781352265,0.0985988286522948,0.401320916992069,0.0553873028898479,0.640564635878965,0.0605646358789653
1.92,NaN,NaN,-3.36003709233838e-06,0,-0.999112672641851,-1,-0.00113161415332466,2.466880844077e-05,252.319132201782,2.52319132201782,0.116988252223512,-0.0011401437256919,0.0985988286522948,0.41199883139167,0.0570000164956599,0.638561285955875,0.0585612859558748
1.93,NaN,NaN,-3.36003709233838e-06,1,-0.99914745041401,-1,-0.00111814813495095,1.80795186861251e-05,248.936900793663,2.48936900793663,0.124306640962075,-0.00113161415332466,0.0985988286522948,0.415725888668229,0.0561410161903083,0.641790995635011,0.0617909956350106
1.94,NaN,NaN,-3.36003709233838e-06,1,-0.999180865670028,-1,-0.00110799022747294,1.20756129255525e-05,242.811416869973,2.42811416869973,0.138512932327148,-0.00111814813495095,0.0985988286522948,0.382685896410582,0.0595097482010446,0.639233345136871,0.0592333451368712
1.95,NaN,NaN,-3.36003709233838e-06,1,-0.999212971747347,-1,-0.00110084443078269,6.43212683422397e-06,238.204050272597,2.38204050272597,0.149851516376764,-0.00110799022747294,0.0985988286522948,0.364933945920683,0.0562112773681286,0.644969705141225,0.0649697051412254
1.96,NaN,NaN,-3.36003709233838e-06,1,-0.999243819898746,-1,-0.0010965275229348,1.35699456068576e-06,234.938334487694,2.34938334487694,0.158254387849891,-0.00110084443078269,0.0985988286522948,0.354607151471191,0.0523454841503393,0.641817010816453,0.0618170108164527
1.97,NaN,NaN,-3.36003709233838e-06,0,-0.999273459373564,-1,-0.00109475249813152,1.21529699630418e-05,232.916767540986,2.32916767540986,0.163632396618633,-0.0010965275229348,0.0985988286522948,0.341808963225026,0.0625370208826446,0.642496309965757,0.0624963099657574
1.98,NaN,NaN,-3.36003709233838e-06,0,-0.99930193749578,-1,-0.00108758126065187,2.18515975771294e-05,232.554226433979,2.32554226433979,0.164432140508196,-0.00109475249813152,0.0985988286522948,0.366915483443048,0.0575818084890887,0.646727723667139,0.0667277236671393
1.99,NaN,NaN,-3.36003709233838e-06,1,-0.999329299739067,-1,-0.00107556788060265,1.50238472361292e-05,229.872863709771,2.29872863709771,0.171552563587271,-0.00108758126065187,0.0985988286522948,0.381537978671194,0.0651949581322015,0.645016900108067,0.0650169001080666
2,NaN,NaN,-3.36003709233838e-06,1,-0.999355589798937,-1,-0.00106698038910398,8.57012240158859e-06,224.585474278442,2.24585474278442,0.186448845957304,-0.00107556788060265,0.0985988286522948,0.374098335860509,0.0602122080309853,0.652842947479591,0.0728429474795909
2.01,NaN,NaN,-3.36003709233838e-06,1,-0.999380849662089,-1,-0.00106162834751408,2.79744172206195e-06,220.788856684861,2.20788856684861,0.19767129611817,-0.00106698038910398,0.0985988286522948,0.354181351796323,0.0708483436475482,0.647777953936466,0.0677779539364656
2.02,NaN,NaN,-3.36003709233838e-06,1,-0.999405119673064,-1,-0.00105916799830554,-2.40085805779079e-06,218.378462035262,2.18378462035262,0.205052159516358,-0.00106162834751408,0.0985988286522948,0.332696928774894,0.0718122058288186,0.645660981640406,0.0656609816404063
2.03,NaN,NaN,-3.36003709233838e-06,1,-0.999428438598316,-1,-0.00105930925933613,-7.14529913277522e-06,217.186804003765,2.17186804003765,0.208813792911803,-0.00105916799830554,0.0985988286522948,0.354494663072569,0.066238388992265,0.647368267241797,0.0673682672417975
2.04,NaN,NaN,-3.36003709233838e-06,1,-0.999450843687797,-1,-0.00106182259964318,-1.13828685985667e-05,217.080527193209,2.17080527193209,0.209238068998225,-0.00105930925933613,0.0985988286522948,0.339153063216092,0.0756189619338691,0.646067694475394,0.0660676944753945
2.05,NaN,NaN,-3.36003709233838e-06,0,-0.999472370734143,-1,-0.00106645221134282,3.40043886798413e-07,217.966108407693,2.17966108407693,0.206597742503529,-0.00106182259964318,0.0985988286522948,0.380623593323487,0.071646453682274,0.653596893268612,0.0735968932686123
2.06,NaN,NaN,-3.36003709233838e-06,1,-0.999493054129567,-1,-0.00106521573718808,-4.52627281774328e-06,220.28086425283,2.20280864252831,0.199324793985525,-0.00106645221134282,0.0985988286522948,0.364743655730871,0.0797554416083291,0.644036230905256,0.0640362309052558
2.07,NaN,NaN,-3.36003709233838e-06,1,-0.999512926920537,-1,-0.00106641365785976,-9.02741985344581e-06,219.60050732042,2.1960050732042,0.20146740552873,-0.00106521573718808,0.0985988286522948,0.398269473423086,0.0814383604373763,0.648559941876627,0.0685599418766275
2.08,NaN,NaN,-3.36003709233838e-06,0,-0.999532020860328,-1,-0.00106986095412863,2.50585833957301e-06,219.938358799997,2.19938358799997,0.200541226809796,-0.00106641365785976,0.0985988286522948,0.368432406766055,0.0685469379640006,0.649238946308672,0.0692389463086721
2.09,NaN,NaN,-3.36003709233838e-06,0,-0.999550366459533,-1,-0.00106753816400471,1.29202816759786e-05,221.76747390435,2.2176747390435,0.194853252814986,-0.00106986095412863,0.0985988286522948,0.334763171598212,0.084148045578586,0.645240945333408,0.0652409453334083
2.1,NaN,NaN,-3.36003709233838e-06,1,-0.999567993034607,-1,-0.00106001048500272,6.55335341113949e-06,221.173838243352,2.21173838243352,0.196465364928234,-0.00106753816400471,0.0985988286522948,0.336161535481745,0.0739843817100754,0.654530159519387,0.0745301595193869
2.11,NaN,NaN,-3.36003709233838e-06,1,-0.999584928754515,-1,-0.00105567379781214,8.15992635739244e-07,217.844926556922,2.17844926556922,0.206630281532162,-0.00106001048500272,0.0985988286522948,0.387265147268901,0.0809735120673141,0.651689201299132,0.0716892012991317
