Time,Event,EventTime,U,Beta,G1_1,G1_2,X1_1,X1_2,XX1,SS,gg1,z1,chi,Normalized chi
14.1,NaN,NaN,-0.00999663519893313,1,-0.993196108594166,-1,0.10113632852283,0.000119102824127138,40506.8992896656,62318.3065994855,8764.53264135931,0.0916890902117334,0.313633440259782,0.999991580733851
14.2,NaN,NaN,-0.00999663519893313,1,-0.993462020876723,-1,0.100720479358238,-0.000677646834784661,49262.8242662807,75788.9604096627,14166.666013739,0.10113632852283,0.313633440259782,0.999991580733851
14.3,NaN,NaN,-0.00999663519893313,1,-0.993717573430341,-1,0.0963250403907319,-0.000351812044688994,48863.384592184,75174.4378341292,13893.8849176335,0.100720479358238,0.313633440259782,0.999991580733851
14.4,NaN,NaN,-0.00999663519893313,1,-0.993963167350583,-1,0.0936027297633796,0.000488267365131719,44689.1831210027,68752.5894169272,11217.1457977882,0.0963250403907319,0.313633440259782,0.999991580733851
14.5,NaN,NaN,-0.00999663519893313,1,-0.994199188396432,-1,0.0951080392914044,0.0011967894844358,42197.1790774829,64918.7370422813,9712.52581758414,0.0936027297633796,0.313633440259782,0.999991580733851
14.6,NaN,NaN,-0.00999663519893313,1,-0.994426007561915,-1,0.100140906320669,0.00136799836349472,43569.674899529,67030.2690761984,10553.9342464619,0.0951080392914044,0.313633440259782,0.999991580733851
14.7,NaN,NaN,-0.00999663519893313,1,-0.994643981627574,-1,0.105979489074936,0.000922512457191048,48304.0642635083,74313.945020782,13557.6580360734,0.100140906320669,0.313633440259782,0.999991580733851
14.8,NaN,NaN,-0.00999663519893313,1,-0.994853453692379,-1,0.109532256470142,9.9965390388082e-05,54095.8617370173,83224.4026723343,17493.1911496303,0.105979489074936,0.313633440259782,0.999991580733851
14.9,NaN,NaN,-0.00999663519893313,1,-0.99505475368673,-1,0.108936760857381,-0.000675943352328808,57781.587209005,88894.7495523154,20127.9219294913,0.109532256470142,0.313633440259782,0.999991580733851
15,NaN,NaN,-0.00999663519893313,1,-0.99524819886711,-1,0.104467676487163,-0.00105321892374687,57159.9933318412,87938.4512797557,19666.5462642733,0.108936760857381,0.313633440259782,0.999991580733851
15.1,NaN,NaN,-0.00999663519893313,1,-0.995434094292994,-1,0.0981569051035572,-0.000946002319268803,52571.2677389291,80878.8734445063,16404.0554912707,0.104467676487163,0.313633440259782,0.999991580733851
15.2,NaN,NaN,-0.00999663519893313,1,-0.995612733286583,-1,0.0924453244561777,-0.000517083620598027,46410.9884289565,71401.5206599331,12298.2785956728,0.0981569051035572,0.313633440259782,0.999991580733851
15.3,NaN,NaN,-0.00999663519893313,1,-0.995784397875914,-1,0.0889354531086257,-8.4294067446241e-06,41163.0902038913,63327.8310829098,9091.19338900128,0.0924453244561777,0.313633440259782,0.999991580733851
15.4,NaN,NaN,-0.00999663519893313,1,-0.9959493592219,-1,0.0880039515438164,0.000417853268329847,38094.0905443509,58606.2931451553,7363.99887995279,0.0889354531086257,0.313633440259782,0.999991580733851
15.5,NaN,NaN,-0.00999663519893313,0,-0.996107878029829,-1,0.0892131783700274,-0.00829934950653922,37300.0793793827,57384.7375067427,6941.55443326815,0.0880039515438164,0.313633440259782,0.999991580733851
15.6,NaN,NaN,-0.00999663519893313,1,-0.996260204945832,-1,0.0468242990536311,0.000975330736691508,38726.0587282152,59578.5518895619,7973.90111256933,0.0892131783700274,0.313633440259782,0.999991580733851
15.7,NaN,NaN,-0.00999663519893313,1,-0.996406580938843,-1,0.0512327097465523,0.0056856821219935,10563.3975492521,16251.3808450033,857.160680381747,0.0468242990536311,0.313633440259782,0.999991580733851
15.8,NaN,NaN,-0.00999663519893313,1,-0.996547237668526,-1,0.0791487932590543,0.00569787683027301,12806.9155790316,19702.947044664,629.13778127964,0.0512327097465523,0.313633440259782,0.999991580733851
15.9,NaN,NaN,-0.00999663519893313,1,-0.996682397839651,-1,0.106846689477829,0.00315359887012762,30332.63895521,46665.5983926308,3837.68955757635,0.0791487932590543,0.313633440259782,0.999991580733851
16,NaN,NaN,-0.00999663519893313,1,-0.996812275543394,-1,0.121546216933689,0.000296197268015801,55026.4743969356,84656.114456824,18220.902979623,0.106846689477829,0.313633440259782,0.999991580733851
16.1,NaN,NaN,-0.00999663519893313,1,-0.996937076585993,-1,0.121811741104431,-0.00155276083097275,71151.9133660293,109464.482101584,30477.7479012518,0.121546216933689,0.313633440259782,0.999991580733851
16.2,NaN,NaN,-0.00999663519893313,1,-0.997056998805221,-1,0.112829819538523,-0.0020725120820775,71482.5046682975,109973.084105073,30732.3036181795,0.121811741104431,0.313633440259782,0.999991580733851
16.3,NaN,NaN,-0.00999663519893313,1,-0.997172232375079,-1,0.10133896093275,-0.00161215798201562,61343.6534879449,94374.8515199153,22769.0445369617,0.112829819538523,0.313633440259782,0.999991580733851
16.4,NaN,NaN,-0.00999663519893313,1,-0.997282960099142,-1,0.0922647814133444,-0.000763139505188487,49479.697829482,76122.6120453569,14301.5762516066,0.10133896093275,0.313633440259782,0.999991580733851
16.5,NaN,NaN,-0.00999663519893313,1,-0.997389357692946,-1,0.0875264360732685,-4.06884426824416e-06,41004.8640777406,63084.4062734471,8997.65537825678,0.0922647814133444,0.313633440259782,0.999991580733851
16.6,NaN,NaN,-0.00999663519893313,1,-0.997491594055806,-1,0.0866308274911946,0.000466407691377988,36896.5806118713,56763.9701721097,6720.69949597559,0.0875264360732685,0.313633440259782,0.999991580733851
16.7,NaN,NaN,-0.00999663519893313,1,-0.997589831532442,-1,0.0880965576731726,0.000699102992721491,36145.2903847416,55608.1390534487,6334.10941788383,0.0866308274911946,0.313633440259782,0.999991580733851
16.8,NaN,NaN,-0.00999663519893313,1,-0.997684226164781,-1,0.0907111070600483,0.000853673009853043,37379.55904084,57507.0139089847,6989.30610091613,0.0880965576731726,0.313633440259782,0.999991580733851
16.9,NaN,NaN,-0.00999663519893313,0,-0.997774927934279,-1,0.0940723610387131,-0.00799555298157979,39631.965471653,60972.2545717738,8232.1305569739,0.0907111070600483,0.313633440259782,0.999991580733851
17,NaN,NaN,-0.00999663519893313,1,-0.997862080995116,-1,0.053153872520427,0.00124053123212572,42989.1663040711,66137.1789293401,10402.3826090484,0.0940723610387131,0.313633440259782,0.999991580733851
17.1,NaN,NaN,-0.00999663519893313,1,-0.997945823898577,-1,0.0588249899558513,0.00576205779728994,13613.7510893152,20944.2324451002,168.098703500431,0.053153872520427,0.313633440259782,0.999991580733851
17.2,NaN,NaN,-0.00999663519893313,1,-0.998026289808958,-1,0.0870470290427425,0.00531597596848509,16834.565511605,25899.3315563155,366.278969421398,0.0588249899558513,0.313633440259782,0.999991580733851
17.3,NaN,NaN,-0.00999663519893313,1,-0.998103606711293,-1,0.112756438594741,0.00223566859674894,36631.6630283871,56356.4046590571,6801.94300278325,0.0870470290427425,0.313633440259782,0.999991580733851
17.4,NaN,NaN,-0.00999663519893313,1,-0.998177897611199,-1,0.122807217192538,-0.00083688473250799,61252.9087674266,94235.2442575794,22757.3696281923,0.112756438594741,0.313633440259782,0.999991580733851
17.5,NaN,NaN,-0.00999663519893313,1,-0.998249280727141,-1,0.117394721358073,-0.00237026490217206,72643.467514439,111759.180791445,31682.2147053466,0.122807217192538,0.313633440259782,0.999991580733851
17.6,NaN,NaN,-0.00999663519893313,1,-0.998317869675382,-1,0.104369449633631,-0.00223818317965958,66413.7665773376,102175.025503596,26680.337201824,0.117394721358073,0.313633440259782,0.999991580733851
17.7,NaN,NaN,-0.00999663519893313,1,-0.998383773647888,-1,0.0921348392389972,-0.00118133572379407,52497.2508327476,80765.0012811501,16355.7529321327,0.104369449633631,0.313633440259782,0.999991580733851
17.8,NaN,NaN,-0.00999663519893313,1,-0.998447097583458,-1,0.0853068122276369,-4.61107876812703e-05,40895.0135025352,62915.4053885156,8932.86731799748,0.0921348392389972,0.313633440259782,0.999991580733851
17.9,NaN,NaN,-0.00999663519893313,1,-0.998507942332327,-1,0.0842231901669542,0.000698075987620124,35049.0745112407,53921.6530942165,5766.46016331906,0.0853068122276369,0.313633440259782,0.999991580733851
18,NaN,NaN,-0.00999663519893313,1,-0.998566404814467,-1,0.0868713382033853,0.00102652047489567,34165.0045047177,52561.5453918733,5339.73829964586,0.0842231901669542,0.313633440259782,0.999991580733851
18.1,NaN,NaN,-0.00999663519893313,1,-0.998622578171854,-1,0.0911352271958298,0.00115537628120806,36349.2873906255,55921.9806009623,6451.81079140228,0.0868713382033853,0.313633440259782,0.999991580733851
18.2,NaN,NaN,-0.00999663519893313,1,-0.998676551914886,-1,0.0960007563299118,0.00127192562398014,40005.8332265687,61547.4357331827,8451.00682940046,0.0911352271958298,0.313633440259782,0.999991580733851
18.3,NaN,NaN,-0.00999663519893313,1,-0.99872841206321,-1,0.101400376886513,0.00134942714235371,44392.1006933527,68295.5395282349,11060.7183064665,0.0960007563299118,0.313633440259782,0.999991580733851
18.4,NaN,NaN,-0.00999663519893313,1,-0.998778241281131,-1,0.107133508829417,0.00116084774293968,49526.327266992,76194.3496415261,14366.0747561648,0.101400376886513,0.313633440259782,0.999991580733851
18.5,NaN,NaN,-0.00999663519893313,1,-0.998826119007838,-1,0.111866412455821,0.000533480571450325,55282.2148689269,85049.5613368106,18339.9972467589,0.107133508829417,0.313633440259782,0.999991580733851
18.6,NaN,NaN,-0.00999663519893313,1,-0.998872121582616,-1,0.113415151188514,-0.000371785833855483,60270.5104478956,92723.8622275317,21977.450471231,0.111866412455821,0.313633440259782,0.999991580733851
18.7,NaN,NaN,-0.00999663519893313,1,-0.998916322365245,-1,0.110422070507352,-0.00111480609048857,61953.2195365615,95312.6454408639,23234.6232467228,0.113415151188514,0.313633440259782,0.999991580733851
18.8,NaN,NaN,-0.00999663519893313,1,-0.998958791851778,-1,0.103743819349836,-0.0013392321402244,58734.9398703627,90361.4459544041,20818.9934998388,0.110422070507352,0.313633440259782,0.999991580733851
18.9,NaN,NaN,-0.00999663519893313,1,-0.998999597785841,-1,0.0960102204552152,-0.00102909866330999,51849.9552578462,79769.161935148,15905.938855073,0.103743819349836,0.313633440259782,0.999991580733851
19,NaN,NaN,-0.00999663519893313,1,-0.999038805265659,-1,0.089904624934113,-0.000438429527041879,44404.5729425332,68314.7276038973,11036.8739505509,0.0960102204552152,0.313633440259782,0.999991580733851
19.1,NaN,NaN,-0.00999663519893313,1,-0.999076476846952,-1,0.0868134310495625,0.000148112454039864,38931.08615004,59893.9786923692,7820.46243900491,0.089904624934113,0.313633440259782,0.999991580733851
19.2,NaN,NaN,-0.00999663519893313,1,-0.999112672641851,-1,0.0866858590092662,0.000590042871587531,36297.6132778478,55842.4819659196,6408.2331651276,0.0868134310495625,0.313633440259782,0.999991580733851
19.3,NaN,NaN,-0.00999663519893313,1,-0.99914745041401,-1,0.0887692147771112,0.000911257143156829,36191.6035030109,55679.3900046322,6360.41253744984,0.0866858590092662,0.313633440259782,0.999991580733851
19.4,NaN,NaN,-0.00999663519893313,1,-0.999180865670028,-1,0.0924378083451242,0.00119932243780981,37953.7991326353,58390.4602040543,7303.60175331764,0.0887692147771112,0.313633440259782,0.999991580733851
19.5,NaN,NaN,-0.00999663519893313,1,-0.999212971747347,-1,0.0975100424507221,0.00145603566801979,41157.8729504798,63319.8045391996,9115.65454730568,0.0924378083451242,0.313633440259782,0.999991580733851
19.6,NaN,NaN,-0.00999663519893313,1,-0.999243819898746,-1,0.103815120366314,0.00150144560338483,45800.8457425365,70462.8396039023,11946.5391241045,0.0975100424507221,0.313633440259782,0.999991580733851
19.7,NaN,NaN,-0.00999663519893313,1,-0.999273459373564,-1,0.110284197179575,0.00107952517904026,51914.7319193207,79868.8183374165,15988.1068073927,0.103815120366314,0.313633440259782,0.999991580733851
19.8,NaN,NaN,-0.00999663519893313,1,-0.99930193749578,-1,0.11457898110298,0.000170246621108821,58580.589006245,90123.9830865307,20732.2068013549,0.110284197179575,0.313633440259782,0.999991580733851
19.9,NaN,NaN,-0.00999663519893313,1,-0.999329299739067,-1,0.114284424397495,-0.000842535088690634,63228.7219045688,97274.9567762597,24214.8510592723,0.11457898110298,0.313633440259782,0.999991580733851
20,NaN,NaN,-0.00999663519893313,1,-0.999355589798937,-1,0.108928904710066,-0.00144047258329451,62911.240903794,96786.5244673755,23961.6663176369,0.114284424397495,0.313633440259782,0.999991580733851
20.1,NaN,NaN,-0.00999663519893313,1,-0.999380849662089,-1,0.100637252746493,-0.00138938539669497,57163.0058053323,87943.0858543574,19666.2437079415,0.108928904710066,0.313633440259782,0.999991580733851
20.2,NaN,NaN,-0.00999663519893313,1,-0.999405119673064,-1,0.0926839532355535,-0.000852033578988677,48792.7804877591,75065.8161350141,13845.2626397581,0.100637252746493,0.313633440259782,0.999991580733851
20.3,NaN,NaN,-0.00999663519893313,1,-0.999428438598316,-1,0.0874969458082546,-0.000172319037674153,41379.2784161693,63660.4283325682,9215.64545217249,0.0926839532355535,0.313633440259782,0.999991580733851
20.4,NaN,NaN,-0.00999663519893313,1,-0.999450843687797,-1,0.0857603811618013,0.000390512093675749,36872.3301403228,56726.6617543427,6705.92719034804,0.0874969458082546,0.313633440259782,0.999991580733851
20.5,NaN,NaN,-0.00999663519893313,1,-0.999472370734143,-1,0.086855337818562,0.000777592131020162,35422.4397193067,54496.0611066256,5961.5557812294,0.0857603811618013,0.313633440259782,0.999991580733851
20.6,NaN,NaN,-0.00999663519893313,1,-0.999493054129567,-1,0.0898747450954772,0.0010785997308088,36334.1391341313,55898.6755909712,6438.33668131758,0.086855337818562,0.313633440259782,0.999991580733851
20.7,NaN,NaN,-0.00999663519893313,0,-0.999512926920537,-1,0.0943689962985664,-0.00767157778588012,38906.2927227537,59855.8349580825,7830.80524910845,0.0898747450954772,0.313633440259782,0.999991580733851
20.8,NaN,NaN,-0.00999663519893313,1,-0.999532020860328,-1,0.0550674174061801,0.00161167703819874,43230.1767704468,66507.9642622258,10525.6807380355,0.0943689962985664,0.313633440259782,0.999991580733851
20.9,NaN,NaN,-0.00999663519893313,1,-0.999550366459533,-1,0.062575128423112,0.00601870637422125,14616.1359025254,22486.3629269621,87.6022979115381,0.0550674174061801,0.313633440259782,0.999991580733851
21,NaN,NaN,-0.00999663519893313,1,-0.999567993034607,-1,0.0920429090099872,0.00527104251460574,19042.3826719994,29295.9733415376,575.763644633146,0.062575128423112,0.313633440259782,0.999991580733851
21.1,NaN,NaN,-0.00999663519893313,1,-0.999584928754515,-1,0.117477692492916,0.00184748324774631,40937.5573518918,62980.8574644489,9174.63088441364,0.0920429090099872,0.313633440259782,0.999991580733851
21.2,NaN,NaN,-0.00999663519893313,1,-0.999601200685578,-1,0.125540331806718,-0.00138502211037911,66480.6515589569,102277.925475318,26776.7520831184,0.117477692492916,0.313633440259782,0.999991580733851
21.3,NaN,NaN,-0.00999663519893313,1,-0.999616834834557,-1,0.117359817936756,-0.00280925107961701,75921.2738843897,116801.959822138,34391.0060245661,0.125540331806718,0.313633440259782,0.999991580733851
21.4,NaN,NaN,-0.00999663519893313,1,-0.999631856190073,-1,0.102139964359303,-0.00241131461875095,66388.1224250899,102135.572961677,26663.9113026286,0.117359817936756,0.313633440259782,0.999991580733851
21.5,NaN,NaN,-0.00999663519893313,1,-0.9996462887624,-1,0.0890619916219552,-0.00110840989477168,50284.5346010802,77360.8224632003,14846.0503524692,0.102139964359303,0.313633440259782,0.999991580733851
21.6,NaN,NaN,-0.00999663519893313,1,-0.999660155621717,-1,0.0826293222318772,0.000152721793944567,38212.1736109719,58787.9594014952,7421.26983763679,0.0890619916219552,0.313633440259782,0.999991580733851
21.7,NaN,NaN,-0.00999663519893313,1,-0.999673478934864,-1,0.0825666379792813,0.000913909244523178,32883.0780677201,50589.3508734155,4715.50370047266,0.0826293222318772,0.313633440259782,0.999991580733851
21.8,NaN,NaN,-0.00999663519893313,1,-0.999686280000666,-1,0.0863105178221044,0.00122686703940534,32835.6652548681,50516.4080844125,4707.47130517084,0.0825666379792813,0.313633440259782,0.999991580733851
21.9,NaN,NaN,-0.00999663519893313,1,-0.999698579283881,-1,0.09158174784091,0.00137954792630668,35883.4392478523,55205.291150542,6215.37882454239,0.0863105178221044,0.313633440259782,0.999991580733851
22,NaN,NaN,-0.00999663519893313,1,-0.999710396447816,-1,0.0975636699940343,0.00156273282098644,40401.1954720198,62155.6853415689,8682.71195821097,0.09158174784091,0.313633440259782,0.999991580733851
22.1,NaN,NaN,-0.00999663519893313,1,-0.999721750385687,-1,0.104401697399026,0.00165190293410163,45852.6459078416,70542.5321659101,11982.2210361896,0.0975636699940343,0.313633440259782,0.999991580733851
22.2,NaN,NaN,-0.00999663519893313,1,-0.999732659250733,-1,0.111617195095544,0.0012903976462237,52505.014546571,80776.945456263,16399.3924354115,0.104401697399026,0.313633440259782,0.999991580733851
22.3,NaN,NaN,-0.00999663519893313,1,-0.999743140485174,-1,0.116953011375707,0.000321477241070065,60007.1341471346,92318.6679186687,21795.8259316011,0.111617195095544,0.313633440259782,0.999991580733851
22.4,NaN,NaN,-0.00999663519893313,1,-0.999753210848027,-1,0.1173908674673,-0.00087650325986813,65875.8811595475,101347.509476227,26269.5987199134,0.116953011375707,0.313633440259782,0.999991580733851
22.5,NaN,NaN,-0.00999663519893313,1,-0.999762886441844,-1,0.111834442493287,-0.00165592925893794,66377.932843588,102119.896682443,26651.1952847867,0.1173908674673,0.313633440259782,0.999991580733851
22.6,NaN,NaN,-0.00999663519893313,1,-0.999772182738395,-1,0.102436451773664,-0.00166773741894462,60256.7687438918,92702.7211444489,21950.2306663026,0.111834442493287,0.313633440259782,0.999991580733851
22.7,NaN,NaN,-0.00999663519893313,1,-0.999781114603359,-1,0.0930734001612044,-0.001069489357582,50558.0177873844,77781.5658267452,15025.8109365494,0.102436451773664,0.313633440259782,0.999991580733851
22.8,NaN,NaN,-0.00999663519893313,1,-0.999789696320044,-1,0.0867952193716823,-0.000277864239694282,41730.5756491481,64200.885614074,9421.4098410738,0.0930734001612044,0.313633440259782,0.999991580733851
22.9,NaN,NaN,-0.00999663519893313,1,-0.999797941612184,-1,0.0845379459794941,0.000374260749898461,36283.8101821346,55821.2464340532,6396.0187437309,0.0867952193716823,0.313633440259782,0.999991580733851
23,NaN,NaN,-0.00999663519893313,1,-0.999805863665841,-1,0.0855638702691914,0.000800662587835863,34419.7921638052,52953.5264058541,5458.96556530763,0.0845379459794941,0.313633440259782,0.999991580733851
23.1,NaN,NaN,-0.00999663519893313,1,-0.999813475150452,-1,0.0887115445056788,0.00111437990201538,35261.8567894066,54249.010445241,5887.95462613119,0.0855638702691914,0.313633440259782,0.999991580733851
23.2,NaN,NaN,-0.00999663519893313,1,-0.999820788239061,-1,0.093396328570699,0.00145516758176944,37906.1728461099,58317.1889940152,7282.49097855173,0.0887115445056788,0.313633440259782,0.999991580733851
23.3,NaN,NaN,-0.00999663519893313,1,-0.999827814627745,-1,0.0997382031938392,0.00178062819889269,42018.6645584709,64644.0993207244,9628.21691637165,0.093396328570699,0.313633440259782,0.999991580733851
23.4,NaN,NaN,-0.00999663519893313,1,-0.999834565554297,-1,0.107643962156364,0.00176891915912009,47922.1597323783,73726.3995882744,13319.0523873373,0.0997382031938392,0.313633440259782,0.999991580733851
23.5,NaN,NaN,-0.00999663519893313,0,-0.999841051816165,-1,0.115412118330401,-0.00798967097317403,55817.8240877066,85873.5755195486,18738.901399096,0.107643962156364,0.313633440259782,0.999991580733851
23.6,NaN,NaN,-0.00999663519893313,1,-0.999847283787701,-1,0.0743096422812269,-0.00022047502658545,64524.0755313609,99267.808509786,25374.7279474973,0.115412118330401,0.313633440259782,0.999991580733851
23.7,NaN,NaN,-0.00999663519893313,1,-0.999853271436724,-1,0.0724641707254874,0.00309389233792229,26595.6292907964,40916.3527550714,2116.1939449141,0.0743096422812269,0.313633440259782,0.999991580733851
23.8,NaN,NaN,-0.00999663519893313,1,-0.999859024340445,-1,0.087208990707844,0.00255601218408277,25335.056882879,38977.0105890446,1797.57955817442,0.0724641707254874,0.313633440259782,0.999991580733851
23.9,NaN,NaN,-0.00999663519893313,1,-0.99986455170076,-1,0.0991169617211794,0.000592721965049195,36657.8294547337,56396.6606995903,6662.42716839611,0.087208990707844,0.313633440259782,0.999991580733851
24,NaN,NaN,-0.00999663519893313,1,-0.999869862358959,-1,0.101089401929214,-0.000856085365565539,47315.6061680539,72793.2402585445,12896.4602491945,0.0991169617211794,0.313633440259782,0.999991580733851
24.1,NaN,NaN,-0.00999663519893313,1,-0.999874964809839,-1,0.0957980810820938,-0.00112424228388585,49223.9957161866,75729.2241787487,14132.0360273572,0.101089401929214,0.313633440259782,0.999991580733851
24.2,NaN,NaN,-0.00999663519893313,1,-0.999879867215283,-1,0.0892188888518436,-0.000495548685139953,44209.9749651389,68015.3461002136,10916.5592243046,0.0957980810820938,0.313633440259782,0.999991580733851
24.3,NaN,NaN,-0.00999663519893313,1,-0.9998845774173,-1,0.0858489565376254,0.00045930949240303,38339.9347864767,58984.515056118,7493.63535672124,0.0892188888518436,0.313633440259782,0.999991580733851
24.4,NaN,NaN,-0.00999663519893313,1,-0.999889102950554,-1,0.0872870144342643,0.00134124654331825,35495.7822268274,54608.8957335807,6000.06589804114,0.0858489565376254,0.313633440259782,0.999991580733851
24.5,NaN,NaN,-0.00999663519893313,1,-0.999893451054404,-1,0.0931203770065129,0.00198453124129889,36701.1166378402,56463.256365908,6644.16470140418,0.0872870144342643,0.313633440259782,0.999991580733851
24.6,NaN,NaN,-0.00999663519893313,1,-0.999897628684473,-1,0.102111829442942,0.00223097834621203,41779.0966796346,64275.533353284,9502.5101459691,0.0931203770065129,0.313633440259782,0.999991580733851
24.7,NaN,NaN,-0.00999663519893313,1,-0.999901642523764,-1,0.112245602879573,0.00179517799539999,50237.9014164824,77289.0791022807,14868.8177469889,0.102111829442942,0.313633440259782,0.999991580733851
24.8,NaN,NaN,-0.00999663519893313,1,-0.999905498993342,-1,0.120099036827777,0.000573660746109495,60691.3094245827,93371.2452685888,22321.3535462746,0.112245602879573,0.313633440259782,0.999991580733851
24.9,NaN,NaN,-0.00999663519893313,1,-0.999909204262595,-1,0.121766350190047,-0.00095418209663206,69467.9546308368,106873.776355134,29122.6909699356,0.120099036827777,0.313633440259782,0.999991580733851
25,NaN,NaN,-0.00999663519893313,1,-0.999912764259095,-1,0.115777776204986,-0.00197513938327112,71418.9466563433,109875.302548221,30682.2453383194,0.121766350190047,0.313633440259782,0.999991580733851
25.1,NaN,NaN,-0.00999663519893313,1,-0.999916184678074,-1,0.104744301526581,-0.00203628562794876,64587.1537419098,99364.8519106304,25252.0571301492,0.115777776204986,0.313633440259782,0.999991580733851
25.2,NaN,NaN,-0.00999663519893313,1,-0.999919470991527,-1,0.0935154303715711,-0.00132885209625837,52869.5104720889,81337.7084185982,16612.5611860901,0.104744301526581,0.313633440259782,0.999991580733851
25.3,NaN,NaN,-0.00999663519893313,1,-0.99992262845696,-1,0.0859360155865635,-0.000381470395153683,42131.9135928268,64818.3286043489,9658.77884709348,0.0935154303715711,0.313633440259782,0.999991580733851
25.4,NaN,NaN,-0.00999663519893313,1,-0.999925662125794,-1,0.0831693034549295,0.000379125779422695,35569.6586986025,54722.5518440039,6026.86074109484,0.0859360155865635,0.313633440259782,0.999991580733851
25.5,NaN,NaN,-0.00999663519893313,1,-0.999928576851441,-1,0.0842332393174936,0.000838946524628157,33314.3390692488,51252.8293373059,4922.94437535849,0.0831693034549295,0.313633440259782,0.999991580733851
25.6,NaN,NaN,-0.00999663519893313,1,-0.999931377297063,-1,0.0875856395474595,0.00114443126670665,34173.9625640427,52575.3270216042,5347.11038795776,0.0842332393174936,0.313633440259782,0.999991580733851
25.7,NaN,NaN,-0.00999663519893313,1,-0.999934067943029,-1,0.0924319394855181,0.00150123720237025,36950.5038688373,56846.9290289804,6770.74011316131,0.0875856395474595,0.313633440259782,0.999991580733851
25.8,NaN,NaN,-0.00999663519893313,1,-0.999936653094078,-1,0.0990138061025142,0.00192002536366247,41156.1906934678,63317.2164514889,9122.64996139254,0.0924319394855181,0.313633440259782,0.999991580733851
25.9,NaN,NaN,-0.00999663519893313,1,-0.999939136886199,-1,0.107623794859801,0.00204753046453118,47231.1391295978,72663.290968612,12874.465013874,0.0990138061025142,0.313633440259782,0.999991580733851
26,NaN,NaN,-0.00999663519893313,0,-0.999941523293249,-1,0.116785209233859,-0.00766641486531009,55801.7319399117,85848.818369095,18735.5402913905,0.107623794859801,0.313633440259782,0.999991580733851
26.1,NaN,NaN,-0.00999663519893313,1,-0.999943816133305,-1,0.0772852828149702,-5.20847750113511e-05,66031.5398912703,101586.984448108,26530.430768563,0.116785209233859,0.313633440259782,0.999991580733851
26.2,NaN,NaN,-0.00999663519893313,1,-0.999946019074769,-1,0.0762520061117637,0.00298990434355139,28767.5697073498,44257.7995497689,2928.17583413761,0.0772852828149702,0.313633440259782,0.999991580733851
26.3,NaN,NaN,-0.00999663519893313,1,-0.999948135642234,-1,0.0904390077684031,0.00225425398168072,28044.5763723282,43145.5021112742,2741.35474958314,0.0762520061117637,0.313633440259782,0.999991580733851
26.4,NaN,NaN,-0.00999663519893313,1,-0.999950169222121,-1,0.100805887599123,0.000270189140908963,39414.1718752113,60637.1875003251,8149.88860984832,0.0904390077684031,0.313633440259782,0.999991580733851
26.5,NaN,NaN,-0.00999663519893313,1,-0.999952123068096,-1,0.101148774427676,-0.0010665692591511,48941.2912336413,75294.2942056021,13955.4745388586,0.100805887599123,0.313633440259782,0.999991580733851
26.6,NaN,NaN,-0.00999663519893313,1,-0.99995400030627,-1,0.094804440387644,-0.00119733965845462,49284.6569007334,75822.5490780514,14171.6401355636,0.101148774427676,0.313633440259782,0.999991580733851
26.7,NaN,NaN,-0.00999663519893313,1,-0.999955803940203,-1,0.0878696976914945,-0.000484128536191685,43298.9180554555,66613.7200853162,10359.3283023907,0.094804440387644,0.313633440259782,0.999991580733851
26.8,NaN,NaN,-0.00999663519893313,1,-0.999957536855701,-1,0.0845703580336211,0.000489943450996382,37189.0985264386,57213.9977329825,6871.34205358376,0.0878696976914945,0.313633440259782,0.999991580733851
26.9,NaN,NaN,-0.00999663519893313,1,-0.99995920182544,-1,0.0861743717082668,0.00137001026884768,34446.4308809389,52994.5090475983,5474.126783548,0.0845703580336211,0.313633440259782,0.999991580733851
27,NaN,NaN,-0.00999663519893313,1,-0.999960801513393,-1,0.0921626793354226,0.00206018959849227,35771.9711553273,55033.8017774266,6161.91457245488,0.0861743717082668,0.313633440259782,0.999991580733851
27.1,NaN,NaN,-0.00999663519893313,1,-0.999962338479094,-1,0.10154200053453,0.00243632003376675,40925.9738288177,62963.0366597195,9006.08532109924,0.0921626793354226,0.313633440259782,0.999991580733851
27.2,NaN,NaN,-0.00999663519893313,1,-0.999963815181734,-1,0.112708180698018,0.00213017387853474,49683.5555082482,76436.2392434587,14503.9768192642,0.10154200053453,0.313633440259782,0.999991580733851
27.3,NaN,NaN,-0.00999663519893313,1,-0.999965233984089,-1,0.122231968283712,0.00087436328484168,61198.3898449903,94151.3689922928,22712.9541653192,0.112708180698018,0.313633440259782,0.999991580733851
27.4,NaN,NaN,-0.00999663519893313,1,-0.999966597156304,-1,0.125381465025083,-0.000892084839467318,71958.5361989918,110705.440306141,31143.9773040428,0.122231968283712,0.313633440259782,0.999991580733851
27.5,NaN,NaN,-0.00999663519893313,1,-0.999967906879522,-1,0.119667226177496,-0.00219102523027817,75721.3456714203,116494.377956031,34226.1001217808,0.125381465025083,0.313633440259782,0.999991580733851
27.6,NaN,NaN,-0.00999663519893313,1,-0.999969165249374,-1,0.10751542776433,-0.00238375108595842,69003.4942734619,106159.221959172,28733.5441887605,0.119667226177496,0.313633440259782,0.999991580733851
